"21","113","492","597","1667","1721","3799","4085","4345","date","other"
"2","2","2","2","1","","1","1","2","2017-11-24","0"
"20","27","19","20","12","","18","14","21","2017-12-08","0"
"22","34","21","22","20","1","25","21","23","2017-12-22","0"
"21","36","20","21","25","9","26","24","24","2018-01-05","0"
"17","35","17","18","24","13","25","25","24","2018-01-19","0"
"16","34","16","17","24","13","24","26","22","2018-02-02","0"
"18","38","18","19","27","14","27","29","25","2018-02-16","0"
"18","38","18","19","27","14","28","29","25","2018-03-02","0"
"14","31","14","16","22","12","23","24","21","2018-03-16","0"
"17","35","17","18","26","14","26","28","24","2018-03-30","0"
"15","32","15","16","23","13","23","25","21","2018-04-13","0"
"26","56","26","28","40","22","41","43","37","2018-04-27","0"
"26","56","26","28","40","22","41","43","37","2018-05-11","0"
"26","56","26","28","40","22","41","43","37","2018-05-25","0"
"26","56","26","28","40","22","41","43","37","2018-06-08","0"
"26","56","26","28","40","22","41","43","37","2018-06-22","0"
"26","56","26","28","40","23","41","43","37","2018-07-06","0"
"26","56","26","28","40","23","41","43","37","2018-07-20","0"
"27","57","26","28","41","24","41","44","37","2018-08-03","0"
"27","57","26","28","41","24","41","44","37","2018-08-17","0"
"27","57","26","28","42","24","42","44","37","2018-08-31","0"
"27","57","26","28","42","24","42","44","37","2018-09-14","0"
"27","57","26","28","42","24","42","44","37","2018-09-28","0"
"27","57","26","28","42","24","42","44","37","2018-10-12","0"
"27","57","26","28","42","24","42","44","37","2018-10-26","0"
"27","57","26","28","42","24","42","44","37","2018-11-09","0"
"27","57","26","28","42","24","42","44","37","2018-11-23","0"
"27","57","26","28","42","24","42","44","37","2018-12-07","0"
"27","57","26","28","42","24","42","44","37","2018-12-21","0"
"27","57","26","28","42","24","42","44","37","2019-01-04","0"
"27","57","26","28","42","24","42","44","37","2019-01-18","0"
"27","57","26","28","42","24","42","44","37","2019-02-01","0"
"27","57","26","28","42","24","42","44","37","2019-02-15","0"
"27","57","26","28","42","24","42","44","37","2019-03-01","0"
"17","37","17","18","27","15","27","28","24","2019-03-15","0"
"6","12","6","6","9","5","9","10","8","2019-03-29","0"
"27","58","26","29","43","25","42","45","38","2019-04-12","0"
"27","58","26","29","43","25","42","45","38","2019-04-26","0"
"10","21","9","10","16","9","15","16","14","2019-05-10","0"
"19","41","19","21","33","19","31","34","28","2019-05-24","0"
"33","70","33","35","56","33","53","57","47","2019-06-07","0"
"29","62","29","31","49","29","47","50","42","2019-06-21","0"
"27","58","27","29","46","27","44","47","40","2019-07-05","0"
"29","62","29","31","49","29","47","50","43","2019-07-19","0"
"27","58","27","29","46","27","44","47","40","2019-08-02","0"
"25","54","25","27","43","25","41","44","37","2019-08-16","0"
"27","58","27","29","46","27","44","47","40","2019-08-30","0"
"29","63","29","31","49","29","48","50","43","2019-09-13","0"
"27","59","27","29","46","27","45","47","40","2019-09-27","0"
"29","63","29","31","49","29","48","50","43","2019-10-11","0"
"27","59","27","29","46","27","45","47","40","2019-10-25","0"
"25","55","25","27","43","25","42","44","37","2019-11-08","0"
"27","59","27","29","46","27","45","47","40","2019-11-22","0"
"35","72","35","37","53","32","51","54","46","2019-12-06","0"
"37","69","37","39","46","28","45","47","40","2019-12-20","0"
"40","74","40","42","49","30","48","50","43","2020-01-03","0"
"34","64","34","36","43","26","42","44","37","2020-01-17","0"
"42","79","42","45","53","32","51","54","46","2020-01-31","0"
"42","79","42","45","53","32","51","54","46","2020-02-14","0"
"34","64","34","36","43","26","42","44","37","2020-02-28","0"
"37","69","37","39","46","28","45","47","40","2020-03-13","0"
"37","69","37","39","46","28","45","47","40","2020-03-27","0"
"42","79","42","45","53","32","51","54","46","2020-04-10","0"
"42","79","42","45","53","32","51","54","46","2020-04-24","0"
"37","69","37","39","46","28","45","47","40","2020-05-08","0"
"34","64","34","36","43","26","42","44","37","2020-05-22","0"
"40","74","40","42","49","30","48","50","43","2020-06-05","0"
"37","69","37","39","46","28","45","47","40","2020-06-19","0"
"37","69","37","39","46","28","45","47","40","2020-07-03","0"
"34","64","34","36","43","26","42","44","37","2020-07-17","0"
"45","84","45","47","56","34","55","57","49","2020-07-31","0"
"37","69","37","39","46","28","45","47","40","2020-08-14","0"
"34","64","34","36","43","26","42","44","37","2020-08-28","0"
"37","69","37","39","46","28","45","47","40","2020-09-11","0"
"40","74","40","42","49","30","48","50","43","2020-09-25","0"
"40","74","40","42","49","30","48","50","43","2020-10-09","0"
"37","69","37","39","46","28","45","47","40","2020-10-23","0"
"40","74","40","42","49","30","48","50","43","2020-11-06","0"
"50","94","50","53","62","38","61","64","54","2020-11-20","0"
"45","84","45","47","56","34","55","57","49","2020-12-04","0"
"37","69","37","39","46","28","45","47","40","2020-12-18","0"
"34","64","34","36","43","26","42","44","37","2021-01-01","0"
"58","108","58","61","72","44","71","74","63","2021-01-15","0"
"50","94","50","53","62","38","61","64","54","2021-01-29","0"
"29","54","29","31","36","22","35","37","31","2021-02-12","0"
"50","94","50","53","62","38","61","64","54","2021-02-26","0"
"37","69","37","39","46","28","45","47","40","2021-03-12","0"
"38","70","38","40","47","29","46","48","41","2021-03-26","0"
"38","70","38","40","47","29","46","48","41","2021-04-09","0"
"38","70","38","40","47","29","46","48","41","2021-04-23","0"
"38","70","38","40","47","29","46","48","41","2021-05-07","0"
"41","75","41","43","50","31","49","51","44","2021-05-21","0"
