"9","19","21","1659","1662","1685","1687","1695","1697","1702","1719","3859","4182","7332","10397","date","other"
"18","27","20","22","25","19","18","14","9","14","7","20","12","15","15","2018-02-14","40"
"39","67","45","53","63","47","43","37","27","37","28","49","34","43","53","2018-02-28","112"
"39","67","45","54","66","49","42","43","28","39","32","52","36","43","69","2018-03-14","123"
"38","67","44","55","67","49","43","45","28","39","31","53","36","44","71","2018-03-28","124"
"38","67","44","55","68","50","43","45","28","41","32","54","36","44","72","2018-04-11","126"
"38","67","44","55","68","50","43","45","28","41","32","54","36","44","73","2018-04-25","127"
"38","67","44","55","69","50","44","45","28","41","32","55","36","44","74","2018-05-09","129"
"38","67","44","55","69","49","44","45","28","41","32","56","36","44","78","2018-05-23","130"
"38","67","44","55","69","49","44","45","28","41","33","56","36","44","81","2018-06-06","131"
"38","67","44","56","71","50","45","46","29","42","34","58","37","45","83","2018-06-20","135"
"38","67","44","57","72","50","46","47","29","43","36","58","38","46","86","2018-07-04","137"
"38","67","44","57","72","50","46","47","29","43","36","58","38","46","86","2018-07-18","137"
"38","67","44","58","73","50","46","48","29","43","36","58","38","46","87","2018-08-01","137"
"38","67","44","58","73","50","46","48","29","43","36","58","38","46","87","2018-08-15","137"
"38","69","45","59","74","51","47","49","30","44","36","59","39","47","87","2018-08-29","139"
"38","69","45","59","74","51","48","49","30","44","36","60","40","46","86","2018-09-12","142"
"38","69","45","59","74","51","48","49","30","44","37","60","40","46","87","2018-09-26","143"
"38","69","45","59","74","51","48","49","30","44","37","60","40","46","87","2018-10-10","142"
"39","69","46","59","75","52","48","49","30","44","37","60","40","47","89","2018-10-24","142"
"39","69","46","59","76","52","48","49","30","45","37","60","40","48","89","2018-11-07","143"
"40","70","47","60","77","53","49","50","31","46","38","61","41","49","90","2018-11-21","144"
"39","70","47","60","77","53","49","50","31","46","39","61","41","49","91","2018-12-05","143"
"39","70","47","60","77","54","49","50","31","46","39","61","41","50","91","2018-12-19","142"
