"9","19","492","599","701","1679","7226","12472","25085","date","other"
"17","17","17","17","17","9","9","9","9","2018-07-04","0"
"21","21","21","21","21","12","11","11","12","2018-07-18","0"
"21","21","21","21","21","12","11","11","12","2018-08-01","0"
"21","21","21","21","21","12","11","11","12","2018-08-15","0"
"21","21","21","21","21","12","11","11","12","2018-08-29","0"
"21","21","21","21","21","12","11","11","12","2018-09-12","0"
"21","21","21","21","21","12","11","11","12","2018-09-26","0"
"21","21","21","21","21","12","11","11","12","2018-10-10","0"
"21","21","21","21","21","12","11","11","12","2018-10-24","0"
"21","21","21","21","21","12","11","11","12","2018-11-07","0"
"21","21","21","21","21","12","11","11","12","2018-11-21","0"
"21","21","21","21","21","12","11","11","12","2018-12-05","0"
"21","21","21","21","21","12","11","11","12","2018-12-19","0"
"21","21","21","21","21","12","11","11","12","2019-01-02","0"
"21","21","21","21","21","12","11","11","12","2019-01-16","0"
"21","21","21","21","21","12","11","11","12","2019-01-30","0"
"21","21","21","21","21","12","11","11","12","2019-02-13","0"
"21","21","21","21","21","12","11","11","12","2019-02-27","0"
"10","11","10","10","11","7","6","5","6","2019-03-13","0"
"3","3","3","3","3","2","2","1","2","2019-03-27","0"
"19","20","19","19","20","11","11","9","11","2019-04-10","0"
"20","21","20","20","22","12","12","10","12","2019-04-24","0"
"10","11","10","10","11","6","6","5","6","2019-05-08","0"
"11","12","18","11","13","7","7","6","7","2019-05-22","0"
"27","29","42","27","31","18","16","14","16","2019-06-05","0"
"20","21","31","20","23","13","12","10","12","2019-06-19","0"
"21","23","33","21","25","14","13","11","13","2019-07-03","0"
"20","21","31","20","23","13","12","10","12","2019-07-17","0"
"20","21","31","20","23","13","12","10","12","2019-07-31","0"
"17","18","27","17","20","11","10","9","10","2019-08-14","0"
"20","21","31","20","23","13","12","10","12","2019-08-28","0"
"20","21","31","20","23","13","12","10","12","2019-09-11","0"
"21","23","33","21","25","14","13","11","13","2019-09-25","0"
"20","21","31","20","23","13","12","10","12","2019-10-09","0"
"19","20","29","19","21","12","11","9","11","2019-10-23","0"
"19","20","29","19","21","12","11","9","11","2019-11-06","0"
"19","20","29","19","21","12","11","9","11","2019-11-20","0"
"20","21","31","20","23","13","12","10","12","2019-12-04","0"
"21","23","33","21","25","14","13","11","13","2019-12-18","0"
"24","26","38","24","28","16","15","12","15","2020-01-01","0"
"23","24","35","23","26","15","14","11","14","2020-01-15","0"
"21","23","33","21","25","14","13","11","13","2020-01-29","0"
"20","21","31","20","23","13","12","10","12","2020-02-12","0"
"21","23","33","21","25","14","13","11","13","2020-02-26","0"
"20","21","31","20","23","13","12","10","12","2020-03-11","0"
"20","21","31","20","23","13","12","10","12","2020-03-25","0"
"20","21","31","20","23","13","12","10","12","2020-04-08","0"
"19","20","29","19","21","12","11","9","11","2020-04-22","0"
"23","24","35","23","26","15","14","11","14","2020-05-06","0"
"20","21","31","20","23","13","12","10","12","2020-05-20","0"
"20","21","31","20","23","13","12","10","12","2020-06-03","0"
"20","21","31","20","23","13","12","10","12","2020-06-17","0"
"19","20","29","19","21","12","11","9","11","2020-07-01","0"
"20","21","31","20","23","13","12","10","12","2020-07-15","0"
"23","24","35","23","26","15","14","11","14","2020-07-29","0"
"16","17","24","16","18","10","9","8","9","2020-08-12","0"
"19","20","29","19","21","12","11","9","11","2020-08-26","0"
"23","24","35","23","26","15","14","11","14","2020-09-09","0"
"21","23","33","21","25","14","13","11","13","2020-09-23","0"
"27","29","42","27","31","18","16","14","16","2020-10-07","0"
"21","23","33","21","25","14","13","11","13","2020-10-21","0"
"19","20","29","19","21","12","11","9","11","2020-11-04","0"
"24","26","38","24","28","16","15","12","15","2020-11-18","0"
"20","21","31","20","23","13","12","10","12","2020-12-02","0"
"20","21","31","20","23","13","12","10","12","2020-12-16","0"
"20","21","31","20","23","13","12","10","12","2020-12-30","0"
"20","2","31","20","23","13","12","10","12","2021-01-13","0"
"20","","31","20","23","13","12","10","12","2021-01-27","0"
"13","","20","13","15","8","8","6","8","2021-02-10","0"
"21","","33","21","25","14","13","11","13","2021-02-24","0"
"20","","31","20","23","13","12","10","12","2021-03-10","0"
"21","","33","21","25","14","13","11","13","2021-03-24","0"
"21","","33","21","25","14","13","11","13","2021-04-07","0"
"20","11","31","20","23","13","12","10","12","2021-04-21","0"
"20","21","31","20","23","13","12","10","12","2021-05-05","0"
