"597","599","701","3859","7038","21978","999999","date","other"
"","","3","","","","0","2017-08-31","0"
"","","17","","","","1","2017-09-14","0"
"","","16","","","","1","2017-09-28","0"
"","","16","","","","1","2017-10-12","0"
"","","16","","","","1","2017-10-26","0"
"","","16","","","1","1","2017-11-09","0"
"","","17","","","4","1","2017-11-23","0"
"","","17","","","4","0","2017-12-07","0"
"","","16","","","4","","2017-12-21","0"
"","","14","","","3","","2018-01-04","0"
"","","13","","","3","","2018-01-18","0"
"","","16","","","4","","2018-02-01","0"
"","","13","","","3","","2018-02-15","0"
"","","16","","","4","","2018-03-01","0"
"","","15","","","4","","2018-03-15","0"
"","","13","","","3","","2018-03-29","0"
"","","15","","","4","","2018-04-12","0"
"","","23","","","6","","2018-04-26","0"
"","","23","","","6","","2018-05-10","0"
"7","7","23","8","9","6","1","2018-05-24","0"
"10","10","23","11","12","6","1","2018-06-07","0"
"10","10","23","11","12","6","1","2018-06-21","0"
"10","10","23","11","12","6","1","2018-07-05","0"
"10","10","23","11","12","6","1","2018-07-19","0"
"10","10","23","11","12","6","1","2018-08-02","0"
"10","10","23","11","12","6","1","2018-08-16","0"
"10","10","23","11","12","6","1","2018-08-30","0"
"10","10","23","11","12","6","1","2018-09-13","0"
"10","10","23","11","12","6","1","2018-09-27","0"
"10","10","23","11","12","6","1","2018-10-11","0"
"10","10","23","11","12","6","1","2018-10-25","0"
"10","10","23","11","12","6","1","2018-11-08","0"
"10","10","23","11","12","6","1","2018-11-22","0"
"10","10","23","11","12","6","1","2018-12-06","0"
"10","10","23","11","12","6","1","2018-12-20","0"
"10","10","23","11","12","6","1","2019-01-03","0"
"10","10","23","11","12","6","1","2019-01-17","0"
"10","10","23","11","12","6","1","2019-01-31","0"
"10","10","23","11","12","6","1","2019-02-14","0"
"10","10","23","11","12","6","1","2019-02-28","0"
"6","6","15","7","8","4","1","2019-03-14","0"
"4","4","8","4","4","2","0","2019-03-28","0"
"9","9","21","10","11","6","1","2019-04-11","0"
"10","10","23","11","12","6","1","2019-04-25","0"
"4","4","8","4","5","3","0","2019-05-09","0"
"6","6","15","7","8","5","1","2019-05-23","0"
"10","10","23","11","13","7","1","2019-06-06","0"
"10","10","23","11","13","7","1","2019-06-20","0"
"10","10","23","11","13","7","1","2019-07-04","0"
"11","11","25","12","14","8","1","2019-07-18","0"
"10","10","23","11","13","7","1","2019-08-01","0"
"9","9","21","10","12","7","1","2019-08-15","0"
"9","9","21","10","12","7","1","2019-08-29","0"
"10","10","23","11","13","7","1","2019-09-12","0"
"10","10","23","11","13","7","1","2019-09-26","0"
"10","10","23","11","13","7","1","2019-10-10","0"
"10","10","23","11","13","7","1","2019-10-24","0"
"9","9","21","10","12","7","1","2019-11-07","0"
"9","9","21","10","12","7","1","2019-11-21","0"
"10","10","23","11","13","8","1","2019-12-05","0"
"10","10","23","11","13","8","1","2019-12-19","0"
"11","11","25","12","14","9","1","2020-01-02","0"
"11","11","25","12","14","9","1","2020-01-16","0"
"10","10","23","11","13","8","1","2020-01-30","0"
"10","10","23","11","13","8","1","2020-02-13","0"
"9","9","20","9","11","7","1","2020-02-27","0"
"11","11","25","12","14","9","1","2020-03-12","0"
"11","11","25","12","14","9","1","2020-03-26","0"
"9","9","21","10","12","7","1","2020-04-09","0"
"11","11","25","12","14","9","1","2020-04-23","0"
"11","11","26","13","15","9","1","2020-05-07","0"
"9","9","21","10","12","7","1","2020-05-21","0"
"10","10","23","11","13","8","1","2020-06-04","0"
"10","10","23","11","13","8","1","2020-06-18","0"
"10","10","23","11","13","8","1","2020-07-02","0"
"8","8","18","9","11","7","1","2020-07-16","0"
"10","10","24","12","14","9","1","2020-07-30","0"
"8","8","19","9","11","7","1","2020-08-13","0"
"11","11","26","13","15","10","1","2020-08-27","0"
"10","10","24","12","14","9","1","2020-09-10","0"
"12","12","29","15","17","11","1","2020-09-24","0"
"10","10","24","12","14","9","1","2020-10-08","0"
"9","9","22","11","13","8","1","2020-10-22","0"
"11","11","27","14","16","10","1","2020-11-05","0"
"13","13","31","15","18","12","1","2020-11-19","0"
"10","10","24","12","14","9","1","2020-12-03","0"
"10","10","24","12","14","9","1","2020-12-17","0"
"9","9","22","11","13","8","1","2020-12-31","0"
"10","10","24","12","14","9","1","2021-01-14","0"
"13","13","31","15","18","12","1","2021-01-28","0"
"9","9","21","10","12","8","1","2021-02-11","0"
"11","11","26","13","15","10","1","2021-02-25","0"
"10","10","24","12","14","9","1","2021-03-11","0"
"10","10","24","12","14","9","1","2021-03-25","0"
"11","11","27","14","16","10","1","2021-04-08","0"
"10","10","24","12","14","9","1","2021-04-22","0"
"10","10","24","12","14","9","1","2021-05-06","0"
"10","10","24","12","14","9","1","2021-05-20","0"
