"9","492","599","1036","1654","3810","3942","5300","5350","5794","7332","10235","12472","13782","30358","date","other"
"33","32","34","","11","14","11","","11","11","11","","","11","","2017-05-12","21"
"33","32","34","","11","14","11","","11","11","11","","","11","","2017-05-26","21"
"31","30","32","","10","13","10","","9","10","10","","","10","","2017-06-09","20"
"32","31","34","","11","14","11","6","10","11","10","","","11","","2017-06-23","22"
"32","31","34","","10","14","11","6","10","11","10","","","11","","2017-07-07","22"
"32","31","34","","9","14","11","5","10","11","10","","","11","","2017-07-21","22"
"27","27","29","","8","12","9","5","9","9","9","","","9","","2017-08-04","19"
"27","27","29","","8","12","9","5","9","9","9","","","9","","2017-08-18","19"
"16","16","17","","5","7","6","3","5","6","5","","","6","","2017-09-01","11"
"23","22","24","","6","10","8","4","7","8","7","","","8","","2017-09-15","16"
"23","22","24","","6","10","8","4","7","8","7","","","8","","2017-09-29","16"
"26","24","27","","7","11","9","5","8","9","8","","","9","","2017-10-13","17"
"19","18","20","","6","9","7","3","6","6","6","","","7","","2017-10-27","13"
"21","21","23","","6","10","8","4","6","7","7","","","8","","2017-11-10","15"
"21","21","23","","6","10","8","4","6","7","7","","","8","","2017-11-24","15"
"21","21","23","","6","10","8","4","6","7","7","","","8","","2017-12-08","15"
"24","23","25","","7","11","9","4","7","8","8","","","9","","2017-12-22","16"
"19","18","20","","6","9","7","3","6","6","6","","","7","","2018-01-05","13"
"21","21","23","","6","10","8","4","6","7","7","","","8","","2018-01-19","15"
"26","25","28","","8","12","10","5","8","9","9","","","9","","2018-02-02","18"
"26","25","28","","8","13","10","5","8","9","9","","","9","","2018-02-16","18"
"24","23","26","","7","11","9","4","7","9","8","","","9","","2018-03-02","16"
"19","18","21","","6","9","7","3","6","7","6","","","7","","2018-03-16","13"
"24","23","26","","7","11","9","4","7","9","8","","","9","","2018-03-30","16"
"21","21","23","","6","10","8","4","6","8","7","","","8","","2018-04-13","15"
"33","32","36","","10","16","13","6","10","12","11","","","12","","2018-04-27","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-05-11","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-05-25","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-06-08","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-06-22","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-07-06","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-07-20","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-08-03","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-08-17","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-08-31","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-09-14","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-09-28","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-10-12","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-10-26","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-11-09","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-11-23","23"
"33","32","36","","10","16","13","7","10","12","11","","","12","","2018-12-07","23"
"33","32","36","","10","16","13","17","10","12","11","","","12","","2018-12-21","34"
"33","32","36","","10","16","13","17","10","12","11","","","12","","2019-01-04","34"
"31","30","33","","9","15","12","16","9","11","10","","","11","","2019-01-18","32"
"33","32","36","","10","16","13","17","10","12","11","","","12","","2019-02-01","34"
"33","32","36","","10","16","13","17","10","12","11","","","12","","2019-02-15","34"
"33","32","36","","10","16","13","17","10","12","11","","","12","","2019-03-01","34"
"19","18","21","","6","10","7","10","6","7","6","","","7","","2019-03-15","20"
