"9","492","1664","1677","1684","1741","1770","1775","3859","3871","3964","4026","4325","6730","6815","date","other"
"17","14","5","13","5","8","9","9","9","5","13","9","9","9","9","2018-03-14","8"
"40","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-03-28","19"
"37","30","10","28","10","18","20","20","20","11","29","19","20","20","19","2018-04-11","18"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-04-25","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-05-09","19"
"44","34","12","32","12","20","23","23","23","13","33","21","23","23","21","2018-05-23","20"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-06-06","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-06-20","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-07-04","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-07-18","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-08-01","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-08-15","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-08-29","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-09-12","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-09-26","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-10-10","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-10-24","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-11-07","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-11-21","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2018-12-05","19"
"44","34","12","32","12","20","23","23","23","13","33","21","23","23","21","2018-12-19","20"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2019-01-02","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2019-01-16","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2019-01-30","19"
"41","32","11","30","11","19","21","21","21","12","31","20","21","21","20","2019-02-13","19"
"41","32","11","30","11","19","6","6","6","3","31","20","21","6","13","2019-02-27","5"
