"597","1719","1756","3799","4085","4136","4182","4726","6650","10397","date","other"
"7","2","2","5","5","2","2","2","8","2","2018-02-01","0"
"18","6","6","13","12","6","6","6","20","6","2018-02-15","0"
"23","8","7","16","15","7","8","7","25","7","2018-03-01","0"
"21","7","6","15","14","6","7","6","23","6","2018-03-15","0"
"16","6","5","12","11","5","6","5","18","5","2018-03-29","0"
"23","8","7","16","15","7","9","7","26","7","2018-04-12","0"
"32","11","10","23","21","10","12","10","36","9","2018-04-26","0"
"32","11","10","23","21","10","12","10","36","9","2018-05-10","0"
"32","11","10","23","21","10","12","10","36","9","2018-05-24","0"
"32","11","10","23","21","10","12","10","36","9","2018-06-07","0"
"33","11","10","24","22","10","13","11","37","9","2018-06-21","0"
"33","11","10","24","22","10","13","11","37","9","2018-07-05","0"
"33","12","10","24","22","10","13","11","37","9","2018-07-19","0"
"33","12","10","24","22","10","13","11","37","9","2018-08-02","0"
"33","12","10","24","22","10","13","11","37","9","2018-08-16","0"
"33","12","10","24","22","10","13","11","37","9","2018-08-30","0"
"33","12","10","24","22","10","13","11","37","9","2018-09-13","0"
"33","12","10","24","22","10","13","11","37","9","2018-09-27","0"
"33","12","10","24","22","10","13","11","37","9","2018-10-11","0"
"33","12","10","24","22","10","13","11","37","9","2018-10-25","0"
"33","12","10","24","22","10","13","11","37","9","2018-11-08","0"
"33","12","10","24","22","10","13","11","37","9","2018-11-22","0"
"33","12","10","24","22","10","13","11","37","9","2018-12-06","0"
"33","12","10","24","22","10","13","12","38","9","2018-12-20","0"
"33","12","10","24","22","10","13","12","38","9","2019-01-03","0"
"33","12","10","24","22","10","13","12","38","9","2019-01-17","0"
"33","12","10","24","22","10","13","12","38","9","2019-01-31","0"
"33","12","10","24","22","10","13","12","38","9","2019-02-14","0"
"33","12","10","24","23","10","13","12","38","9","2019-02-28","0"
"21","8","6","15","15","6","8","8","24","6","2019-03-14","0"
"5","2","1","3","3","1","2","2","5","1","2019-03-28","0"
"33","12","10","24","23","10","13","12","38","9","2019-04-11","0"
"33","12","10","24","23","10","13","12","38","9","2019-04-25","0"
"14","5","4","10","10","4","6","5","16","4","2019-05-09","0"
"19","7","6","14","13","6","7","7","22","5","2019-05-23","0"
"33","12","10","24","23","10","13","12","38","9","2019-06-06","0"
"34","13","11","25","24","11","14","13","38","9","2019-06-20","0"
"34","13","11","25","24","11","14","13","38","9","2019-07-04","0"
"34","13","11","25","24","11","14","13","38","9","2019-07-18","0"
"36","14","12","27","26","12","15","14","41","10","2019-08-01","0"
"29","11","9","21","21","9","12","11","33","8","2019-08-15","0"
"41","16","13","30","29","13","17","16","46","11","2019-08-29","0"
"32","12","10","23","22","10","13","12","35","8","2019-09-12","0"
"34","13","11","25","24","11","14","13","38","9","2019-09-26","0"
"32","12","10","24","23","10","13","12","35","8","2019-10-10","0"
"32","12","10","24","23","10","13","12","35","8","2019-10-24","0"
"32","12","10","24","23","10","13","12","35","8","2019-11-07","0"
"39","15","13","30","29","13","16","15","43","10","2019-11-21","0"
"39","15","13","30","29","13","16","15","43","10","2019-12-05","0"
"36","14","12","28","27","12","15","14","41","10","2019-12-19","0"
"34","13","11","26","25","11","14","13","38","9","2020-01-02","0"
"32","12","10","24","23","10","13","12","35","8","2020-01-16","0"
"32","12","10","24","23","10","13","12","35","8","2020-01-30","0"
"39","15","13","30","29","13","16","15","43","10","2020-02-13","0"
"34","13","11","26","25","11","14","13","38","9","2020-02-27","0"
"39","15","13","30","29","13","16","15","43","10","2020-03-12","0"
"36","14","12","28","27","12","15","14","41","10","2020-03-26","0"
"36","14","12","28","27","12","15","14","41","10","2020-04-09","0"
"36","14","12","28","27","12","15","14","41","10","2020-04-23","0"
"34","13","11","26","25","11","14","13","38","9","2020-05-07","0"
"32","12","10","24","23","10","13","12","35","8","2020-05-21","0"
"34","13","11","26","25","11","14","13","38","9","2020-06-04","0"
"36","14","12","28","27","12","15","14","41","10","2020-06-18","0"
"41","16","13","32","30","13","17","16","46","11","2020-07-02","0"
"32","12","10","24","23","10","13","12","35","8","2020-07-16","0"
"36","14","12","28","27","12","15","14","41","10","2020-07-30","0"
"32","12","10","24","23","10","13","12","35","8","2020-08-13","0"
"39","15","13","30","29","13","16","15","42","10","2020-08-27","0"
"32","12","10","24","23","10","13","12","34","8","2020-09-10","0"
"34","13","11","26","25","11","14","13","37","9","2020-09-24","0"
"34","13","11","26","25","11","14","13","37","9","2020-10-08","0"
"39","15","13","30","29","13","16","15","42","10","2020-10-22","0"
"36","14","12","28","27","12","15","14","40","10","2020-11-05","0"
"39","15","13","30","29","13","16","15","42","10","2020-11-19","0"
"36","14","12","28","27","12","15","14","40","10","2020-12-03","0"
"51","20","17","39","38","17","21","20","56","14","2020-12-17","0"
"32","12","10","24","23","10","13","12","34","8","2020-12-31","0"
"41","16","13","32","30","13","17","16","45","11","2021-01-14","0"
"49","19","16","37","36","16","20","19","53","13","2021-01-28","0"
"29","11","9","22","21","9","12","11","32","8","2021-02-11","0"
"46","18","15","35","34","15","19","18","50","12","2021-02-25","0"
"36","14","12","28","27","12","15","14","40","10","2021-03-11","0"
"36","15","12","29","27","12","15","14","40","10","2021-03-25","0"
"39","16","13","31","30","13","16","15","42","10","2021-04-08","0"
"36","15","12","29","28","12","15","14","40","10","2021-04-22","0"
"34","14","11","27","26","11","14","13","37","9","2021-05-06","0"
"34","14","11","27","26","11","14","13","37","9","2021-05-20","0"
