"19","21","113","122","492","1643","1702","4328","date","other"
"3","3","","3","3","","","","2018-03-14","0"
"15","15","","15","14","","","","2018-03-28","0"
"14","14","","14","13","","","","2018-04-11","0"
"21","21","","21","20","","","","2018-04-25","0"
"21","21","","21","20","","","","2018-05-09","0"
"21","21","","21","20","","","","2018-05-23","0"
"21","21","","21","20","","","","2018-06-06","0"
"21","21","","21","20","","","","2018-06-20","0"
"21","21","","21","20","","","","2018-07-04","0"
"21","21","","21","20","","","","2018-07-18","0"
"21","21","","21","20","","","","2018-08-01","0"
"21","21","","21","20","","","","2018-08-15","0"
"21","21","","21","20","","","","2018-08-29","0"
"21","21","","21","20","","","","2018-09-12","0"
"21","21","","21","20","","","","2018-09-26","0"
"21","21","","21","20","","","","2018-10-10","0"
"21","21","","21","20","","","","2018-10-24","0"
"21","21","","21","20","","","","2018-11-07","0"
"21","21","","21","20","","","","2018-11-21","0"
"21","21","","21","20","","","","2018-12-05","0"
"21","21","","21","20","","","","2018-12-19","0"
"21","21","","21","20","","","","2019-01-02","0"
"20","20","","20","19","","","","2019-01-16","0"
"21","21","","21","20","","","","2019-01-30","0"
"21","21","","21","20","","","","2019-02-13","0"
"23","23","","23","21","","","","2019-02-27","0"
"12","12","","12","11","","","","2019-03-13","0"
"5","5","","5","4","","","","2019-03-27","0"
"18","18","","18","17","","","","2019-04-10","0"
"21","21","","21","20","","","","2019-04-24","0"
"9","9","","9","9","","","","2019-05-08","0"
"12","12","","12","11","","","","2019-05-22","0"
"23","23","","23","21","","","","2019-06-05","0"
"24","24","","24","23","","","","2019-06-19","0"
"23","23","","23","21","","","","2019-07-03","0"
"23","23","","23","21","","","","2019-07-17","0"
"23","23","","23","21","","","","2019-07-31","0"
"21","21","","21","20","","","","2019-08-14","0"
"21","21","","21","20","","","","2019-08-28","0"
"20","20","","20","19","","","","2019-09-11","0"
"21","21","","21","20","","","","2019-09-25","0"
"26","26","","26","24","","","","2019-10-09","0"
"23","23","","23","21","","","","2019-10-23","0"
"18","18","","18","17","","","","2019-11-06","0"
"23","23","","23","21","","","","2019-11-20","0"
"23","23","","23","21","","","","2019-12-04","0"
"9","42","36","6","41","6","6","6","2019-12-18","0"
"","40","40","","39","7","7","7","2020-01-01","0"
"","69","69","","67","13","13","13","2020-01-15","0"
"","70","70","","68","12","12","12","2020-01-29","0"
"","89","89","","87","11","11","11","2020-02-12","0"
"","151","151","","149","9","9","9","2020-02-26","0"
"","208","208","","206","13","13","13","2020-03-11","0"
"","169","169","","167","10","10","10","2020-03-25","0"
"","182","182","","180","11","11","11","2020-04-08","0"
"","195","195","","193","12","12","12","2020-04-22","0"
"","195","195","","193","12","12","12","2020-05-06","0"
"","195","195","","193","12","12","12","2020-05-20","0"
"","195","195","","193","12","12","12","2020-06-03","0"
"","195","195","","193","12","12","12","2020-06-17","0"
"","182","182","","180","11","11","11","2020-07-01","0"
"","195","195","","193","12","12","12","2020-07-15","0"
"","221","221","","219","13","13","13","2020-07-29","0"
"","182","182","","180","11","11","11","2020-08-12","0"
"","209","208","","206","13","13","13","2020-08-26","0"
"","196","195","","193","12","12","12","2020-09-09","0"
"","288","286","","283","17","17","17","2020-09-23","0"
"","209","208","","206","13","13","13","2020-10-07","0"
"","237","235","","231","15","15","15","2020-10-21","0"
"","210","209","","206","14","14","14","2020-11-04","0"
"","210","209","","206","14","14","14","2020-11-18","0"
"","237","235","","231","15","15","15","2020-12-02","0"
"","223","222","","219","15","15","15","2020-12-16","0"
"","289","288","","283","19","19","19","2020-12-30","0"
"","223","222","","219","15","15","15","2021-01-13","0"
"","223","222","","219","15","15","15","2021-01-27","0"
"","105","105","","103","7","7","7","2021-02-10","0"
"","197","196","","193","13","13","13","2021-02-24","0"
"","197","196","","193","13","13","13","2021-03-10","0"
"","197","196","","193","13","13","13","2021-03-24","0"
"","184","183","","180","12","12","12","2021-04-07","0"
"","184","183","","180","12","12","12","2021-04-21","0"
"","184","183","","180","12","12","12","2021-05-05","0"
"","197","196","","193","13","13","13","2021-05-19","0"
