"19","113","492","493","1663","1734","1774","3814","3839","3859","4057","4172","date","other"
"8","","8","9","4","3","7","3","","4","4","4","2015-05-01","0"
"36","","36","40","18","14","35","12","","17","18","18","2015-05-15","0"
"36","","36","40","18","14","35","12","","17","18","18","2015-05-29","0"
"37","","37","41","19","14","36","12","","18","19","18","2015-06-12","0"
"39","","39","43","22","15","37","13","","23","23","19","2015-06-26","0"
"39","","39","43","22","15","37","13","","23","23","19","2015-07-10","0"
"39","","39","43","22","15","37","13","","23","23","19","2015-07-24","0"
"39","","39","43","22","15","37","13","","23","23","19","2015-08-07","0"
"39","","39","43","22","15","37","13","","23","23","19","2015-08-21","0"
"39","","39","43","22","15","37","13","","23","24","19","2015-09-04","0"
"39","","39","43","22","15","37","13","","23","24","19","2015-09-18","0"
"39","","39","43","22","15","37","13","","23","24","19","2015-10-02","0"
"39","","39","43","22","15","37","13","","23","24","19","2015-10-16","0"
"39","","39","43","21","15","36","13","","23","24","19","2015-10-30","0"
"39","","39","43","21","15","36","13","","23","24","19","2015-11-13","0"
"39","","39","43","21","15","36","13","","23","24","19","2015-11-27","0"
"39","","39","43","21","15","36","13","","23","24","19","2015-12-11","0"
"39","","39","43","21","15","37","13","","23","24","19","2015-12-25","0"
"39","","39","43","21","15","37","13","","23","24","19","2016-01-08","0"
"39","","39","43","21","15","37","13","","23","24","19","2016-01-22","0"
"39","","39","43","21","15","37","13","","23","24","19","2016-02-05","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-02-19","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-03-04","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-03-18","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-04-01","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-04-15","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-04-29","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-05-13","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-05-27","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-06-10","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-06-24","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-07-08","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-07-22","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-08-05","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-08-19","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-09-02","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-09-16","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-09-30","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-10-14","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-10-28","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-11-11","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-11-25","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-12-09","0"
"39","","39","43","22","15","37","13","","24","25","19","2016-12-23","0"
"39","","39","43","22","15","37","13","","24","25","19","2017-01-06","0"
"39","","39","43","22","15","37","13","","24","25","19","2017-01-20","0"
"39","","39","43","23","15","38","13","","25","26","19","2017-02-03","0"
"39","","39","43","23","15","38","13","","25","26","19","2017-02-17","0"
"39","","39","43","23","15","38","13","","25","26","19","2017-03-03","0"
"33","","33","37","21","13","33","11","","21","23","16","2017-03-17","0"
"39","","39","43","24","15","38","13","","25","27","19","2017-03-31","0"
"39","","39","43","24","15","38","13","","25","27","19","2017-04-14","0"
"39","","39","43","24","15","38","13","","25","27","19","2017-04-28","0"
"39","","39","43","24","15","38","13","","25","27","19","2017-05-12","0"
"39","","39","43","24","15","38","13","","25","27","19","2017-05-26","0"
"39","","39","43","24","15","38","13","","25","27","19","2017-06-09","0"
"39","","39","43","24","15","38","13","","25","27","19","2017-06-23","0"
"39","5","39","43","24","15","38","13","","24","27","19","2017-07-07","0"
"40","27","41","46","27","17","40","14","","29","30","20","2017-07-21","0"
"35","25","36","40","25","15","34","12","","26","27","17","2017-08-04","0"
"38","27","39","44","27","16","37","13","","28","29","19","2017-08-18","0"
"21","15","21","24","15","9","20","7","","15","16","10","2017-09-01","0"
"32","23","33","37","23","14","32","11","","24","25","16","2017-09-15","0"
"37","25","38","42","26","15","36","13","","27","28","18","2017-09-29","0"
"37","25","38","39","26","15","36","13","","27","28","18","2017-10-13","0"
"44","31","45","","30","18","43","14","","33","33","22","2017-10-27","0"
"45","33","45","","31","19","44","14","","34","33","23","2017-11-10","0"
"45","34","45","","32","19","44","14","","34","33","23","2017-11-24","0"
"45","36","45","","32","19","44","14","","34","34","23","2017-12-08","0"
"46","37","45","","33","20","45","15","","36","35","24","2017-12-22","0"
"46","38","45","","34","20","45","15","","37","36","24","2018-01-05","0"
"46","39","46","","34","20","45","15","","37","37","25","2018-01-19","0"
"43","36","43","","32","19","43","14","","34","34","23","2018-02-02","0"
"43","36","43","","32","19","43","14","","34","34","23","2018-02-16","0"
"46","39","46","","34","20","46","15","","37","37","26","2018-03-02","0"
"39","33","39","","29","17","39","13","1","32","32","22","2018-03-16","0"
"46","39","46","","35","20","46","15","5","37","37","26","2018-03-30","0"
"46","39","46","","35","20","46","15","5","37","37","26","2018-04-13","0"
"47","40","46","","35","20","47","15","6","38","37","27","2018-04-27","0"
"47","40","46","","35","20","47","15","6","38","37","27","2018-05-11","0"
"47","40","46","","35","20","47","15","6","38","37","27","2018-05-25","0"
"47","40","46","","35","20","47","15","6","38","37","27","2018-06-08","0"
"47","40","46","","35","20","47","15","6","38","37","27","2018-06-22","0"
"47","40","46","","35","20","47","15","6","38","37","27","2018-07-06","0"
"47","40","46","8","35","20","47","15","6","38","37","27","2018-07-20","0"
