"21","599","3799","4085","4520","5611","6650","7208","12095","date","other"
"3","3","","1","","","4","","4","2017-07-07","0"
"27","27","4","16","","","38","","41","2017-07-21","0"
"26","27","6","19","","","41","","43","2017-08-04","0"
"25","26","6","18","","","41","","42","2017-08-18","0"
"15","15","4","11","","","25","1","25","2017-09-01","0"
"28","29","7","21","","","49","6","48","2017-09-15","0"
"28","29","7","21","","","50","6","49","2017-09-29","0"
"28","29","8","22","","","51","6","50","2017-10-13","0"
"29","29","9","23","","","53","7","53","2017-10-27","0"
"24","24","8","20","","","45","6","45","2017-11-10","0"
"22","22","7","18","","","41","6","41","2017-11-24","0"
"20","20","6","16","","","37","5","37","2017-12-08","0"
"22","22","7","18","","","41","6","41","2017-12-22","0"
"24","24","8","20","","","45","6","45","2018-01-05","0"
"24","24","8","20","","","45","6","45","2018-01-19","0"
"20","20","6","16","","","37","5","37","2018-02-02","0"
"22","22","7","18","","","41","6","41","2018-02-16","0"
"25","24","8","20","","","46","6","46","2018-03-02","0"
"23","22","7","18","","","41","6","42","2018-03-16","0"
"21","20","6","16","","","37","5","38","2018-03-30","0"
"18","18","6","14","","","33","5","34","2018-04-13","0"
"32","31","10","25","","","58","8","59","2018-04-27","0"
"32","32","10","26","","","59","9","60","2018-05-11","0"
"32","32","10","26","","","59","9","60","2018-05-25","0"
"32","32","10","26","","","59","9","60","2018-06-08","0"
"32","32","10","27","","","59","9","60","2018-06-22","0"
"32","32","10","28","","","59","9","61","2018-07-06","0"
"32","32","10","28","","","59","9","61","2018-07-20","0"
"32","32","10","28","","","59","9","61","2018-08-03","0"
"32","32","10","28","","","59","9","61","2018-08-17","0"
"32","32","10","28","","","59","9","61","2018-08-31","0"
"32","32","10","28","","","59","9","61","2018-09-14","0"
"32","32","10","28","","","59","9","61","2018-09-28","0"
"32","32","10","28","","","59","9","61","2018-10-12","0"
"32","32","10","28","","","59","9","61","2018-10-26","0"
"32","32","10","28","","","59","9","61","2018-11-09","0"
"32","32","10","28","","","60","9","62","2018-11-23","0"
"32","32","10","28","","","60","9","62","2018-12-07","0"
"32","32","10","28","","","60","9","62","2018-12-21","0"
"30","30","9","26","","","56","8","58","2019-01-04","0"
"32","32","10","28","","","60","9","62","2019-01-18","0"
"32","32","10","28","","","60","9","62","2019-02-01","0"
"32","32","10","28","","","60","9","62","2019-02-15","0"
"32","32","10","28","","","60","9","62","2019-03-01","0"
"23","23","7","20","","","43","6","44","2019-03-15","0"
"21","21","6","18","","","39","6","40","2019-03-29","0"
"32","32","10","28","","","60","9","62","2019-04-12","0"
"32","32","10","28","","","60","9","62","2019-04-26","0"
"9","9","3","8","","","17","3","18","2019-05-10","0"
"25","27","8","24","","","48","8","50","2019-05-24","0"
"32","34","10","30","","","61","10","64","2019-06-07","0"
"32","34","10","31","","3","62","10","65","2019-06-21","0"
"34","36","11","33","","5","66","11","71","2019-07-05","0"
"32","34","10","31","","5","62","10","66","2019-07-19","0"
"32","34","10","31","","5","62","10","66","2019-08-02","0"
"27","29","9","27","","4","53","9","57","2019-08-16","0"
"32","34","10","31","","5","62","10","66","2019-08-30","0"
"34","36","11","33","","6","67","11","71","2019-09-13","0"
"34","36","11","33","","6","68","11","72","2019-09-27","0"
"37","39","11","35","","7","72","11","77","2019-10-11","0"
"34","36","11","33","","6","68","11","72","2019-10-25","0"
"30","32","9","29","","6","59","9","62","2019-11-08","0"
