"19","21","492","1667","3843","3859","3978","4345","4667","5125","date","other"
"3","3","3","2","2","2","2","3","3","2","2017-12-21","0"
"14","14","14","11","8","9","8","14","14","8","2018-01-04","0"
"17","17","17","13","10","11","10","17","17","10","2018-01-18","0"
"17","17","17","14","11","11","11","17","17","10","2018-02-01","0"
"13","13","13","11","8","9","8","13","13","7","2018-02-15","0"
"16","16","16","14","10","11","10","16","16","9","2018-03-01","0"
"16","16","16","14","10","11","10","16","16","9","2018-03-15","0"
"8","8","8","7","5","5","5","8","8","5","2018-03-29","0"
"13","13","13","11","8","9","8","13","13","7","2018-04-12","0"
"22","22","22","20","14","15","14","22","22","13","2018-04-26","0"
"22","22","22","20","14","15","14","22","22","13","2018-05-10","0"
"22","22","22","20","14","15","14","22","22","13","2018-05-24","0"
"22","22","22","20","14","15","14","22","22","13","2018-06-07","0"
"22","22","22","20","14","15","14","22","22","13","2018-06-21","0"
"23","23","23","23","15","16","15","22","22","13","2018-07-05","0"
"23","23","23","23","15","16","15","22","22","13","2018-07-19","0"
"23","23","23","23","15","16","15","22","22","13","2018-08-02","0"
"23","23","23","23","16","16","15","22","22","13","2018-08-16","0"
"23","23","23","23","16","16","15","22","22","13","2018-08-30","0"
"23","23","23","23","16","16","15","22","22","13","2018-09-13","0"
"23","23","23","23","16","16","15","22","22","13","2018-09-27","0"
"23","23","23","23","16","16","15","22","22","13","2018-10-11","0"
"23","23","23","23","17","17","16","22","22","13","2018-10-25","0"
"23","23","23","23","17","17","16","22","22","13","2018-11-08","0"
"23","23","23","23","17","17","16","22","22","13","2018-11-22","0"
"23","23","23","23","17","17","16","22","22","13","2018-12-06","0"
"23","23","23","23","17","17","16","22","22","13","2018-12-20","0"
"23","23","23","23","17","17","16","22","22","13","2019-01-03","0"
"23","23","23","23","17","17","16","9","9","13","2019-01-17","0"
"23","23","23","23","17","17","16","","","14","2019-01-31","0"
"23","23","23","23","17","17","16","","","14","2019-02-14","0"
"23","23","23","23","17","17","16","","","14","2019-02-28","0"
"15","15","15","15","11","11","10","","","9","2019-03-14","0"
"13","13","13","14","10","10","9","","","8","2019-03-28","0"
"23","23","23","24","17","18","16","","","14","2019-04-11","0"
"23","23","23","24","17","18","16","","","14","2019-04-25","0"
"10","10","10","10","7","8","7","","","6","2019-05-09","0"
"15","15","15","16","11","12","11","","","10","2019-05-23","0"
"24","24","23","25","17","19","17","","","15","2019-06-06","0"
"26","26","25","27","18","20","18","","","16","2019-06-20","0"
"24","24","23","25","17","19","17","","","15","2019-07-04","0"
"24","24","23","25","17","19","17","","","15","2019-07-18","0"
"24","24","23","25","17","19","17","","","15","2019-08-01","0"
"22","22","21","23","16","18","16","","","14","2019-08-15","0"
"24","24","23","25","17","19","17","","","15","2019-08-29","0"
"24","24","23","25","17","19","17","","","15","2019-09-12","0"
"26","26","25","27","18","20","18","","","16","2019-09-26","0"
"24","24","23","25","17","19","17","","","15","2019-10-10","0"
"24","24","23","25","17","19","17","","","15","2019-10-24","0"
"22","22","21","23","16","18","16","","","14","2019-11-07","0"
"22","22","21","24","16","18","16","","","14","2019-11-21","0"
"26","26","25","28","18","20","18","","","16","2019-12-05","0"
"26","26","25","28","18","20","18","","","16","2019-12-19","0"
"26","26","25","28","18","20","18","","","16","2020-01-02","0"
"26","26","25","28","18","20","18","","","16","2020-01-16","0"
"24","24","23","26","17","19","17","","","15","2020-01-30","0"
"22","22","21","24","16","18","16","","","14","2020-02-13","0"
"29","29","28","32","21","23","21","","","18","2020-02-27","0"
"22","22","21","25","16","19","16","","","14","2020-03-12","0"
"29","29","28","33","21","24","21","","","18","2020-03-26","0"
"22","22","21","25","16","19","16","","","14","2020-04-09","0"
"22","22","21","25","16","19","16","","","14","2020-04-23","0"
"26","26","25","29","18","21","18","","","16","2020-05-07","0"
"22","22","21","25","16","19","16","","","14","2020-05-21","0"
"24","24","23","27","17","20","17","","","15","2020-06-04","0"
"24","24","23","27","17","20","17","","","15","2020-06-18","0"
"24","24","23","27","17","20","17","","","15","2020-07-02","0"
"26","26","25","29","18","21","18","","","16","2020-07-16","0"
"24","24","23","27","17","20","17","","","15","2020-07-30","0"
"21","21","20","23","15","17","15","","","13","2020-08-13","0"
"22","22","21","25","16","19","16","","","14","2020-08-27","0"
"24","24","23","27","17","20","17","","","15","2020-09-10","0"
"26","26","25","29","18","21","18","","","16","2020-09-24","0"
"26","26","25","29","18","21","18","","","16","2020-10-08","0"
"22","22","21","25","16","19","16","","","14","2020-10-22","0"
"34","34","33","39","24","29","24","","","21","2020-11-05","0"
"31","31","30","35","22","26","22","","","19","2020-11-19","0"
"27","27","26","31","19","23","19","","","17","2020-12-03","0"
"24","24","23","27","17","20","17","","","15","2020-12-17","0"
"26","26","25","29","18","21","18","","","16","2020-12-31","0"
"24","24","23","27","17","20","17","","","15","2021-01-14","0"
"24","24","23","27","17","20","17","","","15","2021-01-28","0"
"17","17","16","19","12","14","12","","","11","2021-02-11","0"
"26","26","25","29","18","21","18","","","16","2021-02-25","0"
"27","27","26","31","19","23","19","","","17","2021-03-11","0"
"24","24","23","27","17","20","17","","","15","2021-03-25","0"
"24","24","23","27","17","20","17","","","15","2021-04-08","0"
"24","24","23","27","17","20","17","","","15","2021-04-22","0"
"24","24","23","27","17","20","17","","","15","2021-05-06","0"
"24","24","23","27","17","20","17","","","15","2021-05-20","0"
