"9","19","492","1645","1685","4004","4305","4758","4885","date","other"
"4","5","5","3","4","3","3","4","3","2018-03-14","0"
"16","17","16","11","13","12","12","13","11","2018-03-28","0"
"18","19","18","13","15","13","13","14","13","2018-04-11","0"
"31","34","32","22","26","23","23","25","22","2018-04-25","0"
"31","34","32","22","26","23","23","25","22","2018-05-09","0"
"31","34","32","22","26","23","23","25","22","2018-05-23","0"
"29","32","30","20","24","21","21","23","20","2018-06-06","0"
"31","34","32","22","26","23","23","25","22","2018-06-20","0"
"31","34","32","22","26","23","23","25","22","2018-07-04","0"
"31","34","32","22","26","23","23","25","22","2018-07-18","0"
"31","34","32","22","26","23","23","25","22","2018-08-01","0"
"31","34","32","22","26","23","23","25","22","2018-08-15","0"
"31","34","32","22","26","23","23","25","22","2018-08-29","0"
"31","34","32","22","26","23","23","25","22","2018-09-12","0"
"31","34","32","22","26","23","23","25","22","2018-09-26","0"
"31","34","32","22","26","23","23","25","22","2018-10-10","0"
"31","34","32","22","26","23","23","25","22","2018-10-24","0"
"31","34","32","22","26","23","23","25","22","2018-11-07","0"
"31","34","32","22","26","23","23","25","22","2018-11-21","0"
"31","34","32","22","26","23","23","25","22","2018-12-05","0"
"31","34","32","22","26","23","23","25","22","2018-12-19","0"
"31","34","32","22","26","23","23","25","22","2019-01-02","0"
"31","34","32","22","26","23","23","25","22","2019-01-16","0"
"31","34","32","22","26","23","23","25","22","2019-01-30","0"
"31","34","32","22","26","23","23","25","22","2019-02-13","0"
"31","34","32","22","26","23","23","25","22","2019-02-27","0"
"16","17","16","11","13","12","12","13","11","2019-03-13","0"
"4","5","5","3","4","3","3","4","3","2019-03-27","0"
"27","29","27","19","22","20","20","21","19","2019-04-10","0"
"31","34","32","22","26","23","23","25","22","2019-04-24","0"
"13","15","14","9","11","10","10","11","9","2019-05-08","0"
"18","19","18","13","15","13","13","14","13","2019-05-22","0"
"35","39","37","25","30","26","26","29","25","2019-06-05","0"
"38","41","39","27","32","28","28","30","27","2019-06-19","0"
"33","36","34","24","28","25","25","27","24","2019-07-03","0"
"29","32","30","20","24","21","21","23","20","2019-07-17","0"
"38","41","39","27","32","28","28","30","27","2019-07-31","0"
"27","29","27","19","22","20","20","21","19","2019-08-14","0"
"31","34","32","22","26","23","23","25","22","2019-08-28","0"
"31","34","32","22","26","23","23","25","22","2019-09-11","0"
"33","36","34","24","28","25","25","27","24","2019-09-25","0"
"33","36","34","24","28","25","25","27","24","2019-10-09","0"
"33","36","34","24","28","25","25","27","24","2019-10-23","0"
"24","27","25","17","20","18","18","20","17","2019-11-06","0"
"31","34","32","22","26","23","23","25","22","2019-11-20","0"
"35","39","37","25","30","26","26","29","25","2019-12-04","0"
"33","36","34","24","28","25","25","27","24","2019-12-18","0"
"47","51","48","33","39","35","35","38","33","2020-01-01","0"
"31","34","32","22","26","23","23","25","22","2020-01-15","0"
"31","34","32","22","26","23","23","25","22","2020-01-29","0"
"42","46","43","30","35","31","31","34","30","2020-02-12","0"
"38","41","39","27","32","28","28","30","27","2020-02-26","0"
"42","46","43","30","35","31","31","34","30","2020-03-11","0"
"35","39","37","25","30","26","26","29","25","2020-03-25","0"
"35","39","37","25","30","26","26","29","25","2020-04-08","0"
"31","34","32","22","26","23","23","25","22","2020-04-22","0"
"35","39","37","25","30","26","26","29","25","2020-05-06","0"
"29","32","30","20","24","21","21","23","20","2020-05-20","0"
"33","36","34","24","28","25","25","27","24","2020-06-03","0"
"53","58","55","38","45","39","39","43","38","2020-06-17","0"
"33","36","34","24","28","25","25","27","24","2020-07-01","0"
"29","32","30","20","24","21","21","23","20","2020-07-15","0"
"31","34","32","22","26","23","23","25","22","2020-07-29","0"
"49","53","50","35","41","36","36","39","35","2020-08-12","0"
"33","36","34","24","28","25","25","27","24","2020-08-26","0"
"29","32","30","20","24","21","21","23","20","2020-09-09","0"
"27","29","27","19","22","20","20","21","19","2020-09-23","0"
"38","41","39","27","32","28","28","30","27","2020-10-07","0"
"33","36","34","24","28","25","25","27","24","2020-10-21","0"
"33","36","34","24","28","25","25","27","24","2020-11-04","0"
"44","49","46","31","37","33","33","36","31","2020-11-18","0"
"42","46","43","30","35","31","31","34","30","2020-12-02","0"
"49","53","50","35","41","36","36","39","35","2020-12-16","0"
"33","36","34","24","28","25","25","27","24","2020-12-30","0"
"49","53","50","35","41","36","36","39","35","2021-01-13","0"
"40","44","41","28","33","30","30","32","28","2021-01-27","0"
"18","19","18","13","15","13","13","14","13","2021-02-10","0"
"31","34","32","22","26","23","23","25","22","2021-02-24","0"
"33","36","34","24","28","25","25","27","24","2021-03-10","0"
"33","36","34","24","28","25","25","27","24","2021-03-24","0"
"33","36","34","24","28","25","25","27","24","2021-04-07","0"
"33","36","34","24","28","25","25","27","24","2021-04-21","0"
"31","34","32","22","26","23","23","25","22","2021-05-05","0"
"33","36","34","24","28","25","25","27","24","2021-05-19","0"
