"19","21","492","1697","1742","1756","3942","4115","4137","4182","4252","4295","4342","5030","12095","date","other"
"3","3","3","","1","","2","2","1","","","","1","2","2","2018-08-01","0"
"37","50","42","","12","","28","26","11","","","","21","24","21","2018-08-15","0"
"18","50","42","","12","","28","28","11","","","","21","25","22","2018-08-29","0"
"18","50","42","","12","","28","28","11","","","","21","25","22","2018-09-12","0"
"18","50","42","","12","","28","28","11","","","","21","25","22","2018-09-26","0"
"18","50","42","","12","","28","28","11","","","","21","25","22","2018-10-10","0"
"18","50","42","","13","","29","28","11","","","","21","26","21","2018-10-24","0"
"18","50","42","","13","","29","28","11","","","","21","26","21","2018-11-07","0"
"18","50","42","","14","","30","29","12","","","","22","27","21","2018-11-21","0"
"18","50","42","","15","","30","30","12","","","","22","27","21","2018-12-05","0"
"19","51","43","","16","","31","31","14","","","","23","28","22","2018-12-19","0"
"19","51","43","","16","","31","32","15","","","","23","28","22","2019-01-02","0"
"18","51","43","3","16","","31","32","15","","","3","23","28","22","2019-01-16","0"
"18","51","43","5","16","","31","32","15","","","5","23","28","22","2019-01-30","0"
"18","51","43","5","16","","31","32","15","","","5","23","28","22","2019-02-13","0"
"18","51","43","5","16","","31","32","15","","","5","23","28","22","2019-02-27","0"
"18","51","43","5","16","","31","32","15","","","5","23","28","22","2019-03-13","0"
"18","51","43","5","16","","31","32","15","","","5","23","28","22","2019-03-27","0"
"18","51","43","5","16","","31","32","15","","","5","23","28","22","2019-04-10","0"
"18","51","43","5","16","","31","32","15","","","5","23","28","22","2019-04-24","0"
"9","26","22","3","8","","16","16","8","","","3","12","14","11","2019-05-08","0"
"12","37","26","3","10","","20","27","15","1","","4","14","17","13","2019-05-22","0"
"23","66","46","7","19","","37","49","28","7","","9","27","32","24","2019-06-05","0"
"25","71","49","8","20","","40","53","30","8","","10","29","34","26","2019-06-19","0"
"23","66","46","7","19","","37","49","28","7","","9","27","32","24","2019-07-03","0"
"20","57","39","6","16","","32","42","24","6","","8","23","27","21","2019-07-17","0"
"26","75","53","8","22","","42","56","32","8","","10","31","37","27","2019-07-31","0"
"21","61","43","7","18","","34","46","26","7","","9","25","30","21","2019-08-14","0"
"26","76","53","9","24","","43","59","33","9","","11","31","37","28","2019-08-28","0"
"21","62","43","7","21","","36","49","27","8","","9","24","32","23","2019-09-11","0"
"23","67","46","8","23","","39","53","29","9","","10","26","34","25","2019-09-25","0"
"26","78","53","9","27","2","46","62","33","10","","12","30","39","30","2019-10-09","0"
"21","69","47","9","24","5","42","55","29","10","","12","27","35","27","2019-10-23","0"
"23","75","50","11","27","5","46","60","31","12","","13","29","38","28","2019-11-06","0"
"20","66","44","9","24","5","40","53","27","10","","11","26","33","24","2019-11-20","0"
"21","77","53","10","26","5","44","58","30","11","","12","28","36","27","2019-12-04","0"
"23","87","61","11","28","5","47","62","32","12","","13","30","39","29","2019-12-18","0"
"20","80","58","9","24","5","41","54","28","10","","11","26","33","25","2020-01-01","0"
"27","117","86","13","52","6","75","75","39","33","","34","36","46","35","2020-01-15","0"
"21","91","67","10","91","5","119","58","30","86","","87","28","36","27","2020-01-29","0"
"18","78","57","9","79","4","103","50","26","75","","75","24","31","23","2020-02-12","0"
"30","130","96","14","131","7","171","83","43","124","","126","40","51","39","2020-02-26","0"
"20","85","62","10","85","5","111","54","28","81","","82","26","33","26","2020-03-11","0"
"21","92","67","12","92","5","121","59","30","87","","88","28","36","28","2020-03-25","0"
"23","99","72","13","99","5","130","63","32","93","","94","30","39","30","2020-04-08","0"
"19","80","58","11","80","5","104","53","26","75","4","76","25","32","25","2020-04-22","0"
"25","106","78","15","106","7","139","71","35","101","6","102","33","42","33","2020-05-06","0"
"27","113","83","16","113","7","148","76","38","107","6","108","35","45","35","2020-05-20","4"
"25","106","78","15","106","7","140","72","36","101","6","102","33","43","33","2020-06-03","6"
"23","94","70","14","94","7","124","67","34","89","6","90","30","39","30","2020-06-17","13"
"23","95","72","16","95","7","126","70","35","91","7","92","30","41","30","2020-07-01","19"
"21","88","67","15","88","7","117","66","33","85","7","85","28","38","28","2020-07-15","18"
"23","96","72","17","95","7","127","71","35","91","8","92","30","42","30","2020-07-29","20"
"15","63","46","11","61","5","82","46","23","59","5","59","19","27","19","2020-08-12","14"
