"21","597","599","3799","3871","4085","4486","4726","5611","6426","6650","9130","9551","12095","31275","date","other"
"16","16","14","11","","9","","","","","22","","","6","","2017-05-26","4"
"23","23","20","18","","18","","","","","36","","","17","","2017-06-09","4"
"23","23","21","20","","19","","","","","38","","","19","","2017-06-23","0"
"23","23","22","21","","20","","","","","38","","","19","","2017-07-07","0"
"21","21","20","20","","19","","","","","35","","","18","","2017-07-21","0"
"20","21","19","21","","19","","","","","36","","","22","","2017-08-04","4"
"20","21","19","21","","20","","","","","35","","","22","","2017-08-18","1"
"12","12","11","12","","12","","","","","20","","","13","","2017-09-01","0"
"20","21","19","21","","20","","","","","34","","","22","","2017-09-15","0"
"20","21","20","22","","20","","","","","36","","","24","","2017-09-29","0"
"21","21","20","22","","21","","","","","36","","","24","","2017-10-13","0"
"19","20","18","20","","19","","","","","33","","","22","","2017-10-27","0"
"17","18","16","19","","17","","","","","30","","","20","","2017-11-10","0"
"19","20","18","20","","19","","","","","34","","","22","","2017-11-24","0"
"21","21","20","22","","21","","","","","36","","","24","","2017-12-08","2"
"24","25","23","27","","24","","","","","41","","","28","","2017-12-22","0"
"21","23","19","25","","21","","","","","36","","","25","","2018-01-05","0"
"19","21","17","23","","20","","","","","33","","","23","","2018-01-19","0"
"21","23","19","25","","21","","","","","36","","","25","","2018-02-02","0"
"15","17","14","19","","16","","","","","27","","","19","","2018-02-16","0"
"22","25","20","27","","23","","","","","39","","","27","","2018-03-02","0"
"21","23","19","25","","22","","","","","36","","","24","","2018-03-16","0"
"21","23","19","25","","22","","","","","37","","","24","","2018-03-30","0"
"19","21","17","23","","20","","","","","33","","","22","","2018-04-13","0"
"24","27","22","29","","26","","","","","42","","","28","","2018-04-27","0"
"24","27","22","29","","26","","","","","41","","","28","","2018-05-11","0"
"26","29","24","31","","28","","","","","45","","","31","","2018-05-25","0"
"24","27","22","29","","26","","","","","42","","","30","","2018-06-08","0"
"24","27","22","29","","26","","","","","42","","","30","","2018-06-22","0"
"24","27","22","29","","26","","","","","42","","","30","","2018-07-06","0"
"24","27","22","29","","26","","","","","42","","","30","","2018-07-20","0"
"24","27","22","29","","27","","","","","43","","","31","","2018-08-03","0"
"24","27","22","29","","27","","","","","43","","","31","","2018-08-17","0"
"24","27","22","29","","27","","","","","43","","","31","","2018-08-31","0"
"24","27","22","29","","27","","","","","27","","","31","","2018-09-14","0"
"24","27","22","29","","28","","","1","","24","","1","31","","2018-09-28","0"
"25","28","23","30","","29","","","5","","26","","5","32","","2018-10-12","0"
"25","28","23","30","","29","","","5","","26","","5","32","","2018-10-26","0"
"25","28","23","30","","29","","","5","","25","","5","32","","2018-11-09","0"
"25","28","23","30","","29","","","5","","26","","5","32","","2018-11-23","0"
"25","28","23","30","","29","","","4","","26","","5","32","","2018-12-07","0"
"25","28","23","30","","29","","","","","35","","5","41","","2018-12-21","0"
"25","28","23","30","","29","","","","","45","","5","51","","2019-01-04","0"
"25","28","23","30","","29","","","","","45","","5","51","","2019-01-18","0"
"25","28","23","30","","30","","","","","44","","5","51","","2019-02-01","0"
"25","28","23","30","","30","","","","","44","","6","52","","2019-02-15","0"
"27","30","25","32","","32","","","","","47","","6","56","","2019-03-01","0"
"14","16","13","17","","17","","","","","25","","3","30","","2019-03-15","0"
"7","8","7","9","","9","","","","","12","","2","15","","2019-03-29","0"
"23","27","22","29","","29","","","","","40","","7","50","","2019-04-12","0"
"25","29","24","32","","31","","","","","44","","7","55","","2019-04-26","2"
"7","8","7","9","","9","","","","","13","","2","16","","2019-05-10","1"
"18","21","18","23","","22","","","","","31","","5","41","","2019-05-24","4"
"25","30","25","33","","31","","","","","45","","8","60","","2019-06-07","5"
"25","30","25","33","","31","","","","","46","","8","61","","2019-06-21","5"
"27","32","27","35","","33","","","","","49","","9","66","","2019-07-05","5"
"29","34","29","38","","35","","","","","53","","9","71","","2019-07-19","6"
"25","30","25","33","","31","","","","","46","","8","62","","2019-08-02","5"
"28","32","27","35","","33","","","","","49","","9","66","","2019-08-16","2"
"28","32","27","35","","33","","","","","49","","9","66","","2019-08-30","0"
"26","30","25","33","","31","","","","","46","","8","62","","2019-09-13","0"
"24","28","23","31","","29","","","","","43","","8","58","","2019-09-27","0"
"26","30","25","33","","31","","","","","46","","9","62","","2019-10-11","0"
"30","34","29","38","","35","","","","","53","","10","71","","2019-10-25","0"
"28","32","27","36","","34","","","","","50","","10","66","","2019-11-08","0"
"30","34","29","39","","38","","","","","55","","10","71","","2019-11-22","0"
"28","32","27","36","","35","","","","","51","","10","66","","2019-12-06","0"
"26","30","25","34","","33","","","","","47","","9","61","","2019-12-20","0"
"24","28","23","32","","31","","","","","44","","8","57","","2020-01-03","0"
"32","36","30","44","","40","","","","","58","","10","75","","2020-01-17","0"
"26","30","25","36","","33","","","","","48","","8","62","","2020-01-31","0"
"26","30","25","36","","33","","","","","48","","8","63","","2020-02-14","0"
"30","34","29","41","","38","","","","","54","","9","73","","2020-02-28","0"
"24","28","23","33","","31","","","","","44","","7","58","","2020-03-13","0"
"28","32","28","39","","35","","","","","51","","9","68","","2020-03-27","0"
"24","28","24","33","","31","","","","","45","","7","59","","2020-04-10","0"
"30","34","30","41","","38","","","","","55","","9","73","","2020-04-24","0"
"28","32","28","39","","35","","","","","50","","9","68","","2020-05-08","0"
"24","28","24","33","","31","","","","","44","","7","59","","2020-05-22","0"
"32","36","32","44","","41","","","","","58","","10","78","","2020-06-05","0"
"26","30","26","36","","34","","","","","48","","8","65","","2020-06-19","0"
