"19","21","492","597","701","1664","1755","5537","21978","date","other"
"","","20","20","","11","10","9","11","2017-07-20","0"
"3","3","18","18","13","10","9","9","10","2017-08-03","0"
"19","19","20","20","","11","10","9","11","2017-08-17","0"
"9","9","9","9","","5","5","4","5","2017-08-31","0"
"16","16","17","17","","9","9","8","9","2017-09-14","0"
"11","11","12","12","","7","6","6","7","2017-09-28","0"
"18","18","18","18","","11","9","9","11","2017-10-12","0"
"14","14","14","14","","8","8","6","8","2017-10-26","0"
"17","17","17","17","","10","9","8","10","2017-11-09","0"
"12","12","12","12","","7","7","6","8","2017-11-23","0"
"16","16","15","15","","10","9","8","11","2017-12-07","0"
"15","15","14","14","","10","9","8","10","2017-12-21","0"
"16","16","16","16","","11","10","9","11","2018-01-04","0"
"12","12","11","11","","8","7","6","8","2018-01-18","0"
"13","13","13","13","","9","8","7","9","2018-02-01","0"
"15","15","14","14","","10","9","7","10","2018-02-15","0"
"16","16","16","16","","11","10","8","11","2018-03-01","0"
"16","16","16","16","","11","10","8","11","2018-03-15","0"
"13","13","13","13","","9","8","6","9","2018-03-29","0"
"15","15","14","14","","10","9","7","10","2018-04-12","0"
"23","23","22","22","","15","14","11","15","2018-04-26","0"
"23","23","22","22","","15","14","11","15","2018-05-10","0"
"23","23","22","22","","15","14","11","15","2018-05-24","0"
"23","23","23","23","","16","15","12","16","2018-06-07","0"
"23","23","23","23","","16","15","12","16","2018-06-21","0"
"23","23","23","23","","16","15","12","16","2018-07-05","0"
"23","23","23","23","","16","15","12","16","2018-07-19","0"
"23","23","23","23","","16","15","12","16","2018-08-02","0"
"23","23","23","23","","16","15","12","16","2018-08-16","0"
"23","23","23","23","","16","15","12","16","2018-08-30","0"
"23","23","23","23","","16","15","12","16","2018-09-13","0"
"23","23","23","23","","16","15","12","16","2018-09-27","0"
"23","23","23","23","","16","15","12","16","2018-10-11","0"
"23","23","23","23","","16","15","12","16","2018-10-25","0"
"23","23","23","23","","16","15","12","16","2018-11-08","0"
"23","23","23","23","","16","15","12","16","2018-11-22","0"
"23","23","23","23","","16","15","12","16","2018-12-06","0"
"23","23","23","23","","16","15","12","16","2018-12-20","0"
"23","23","23","23","","16","15","12","16","2019-01-03","0"
"23","23","23","23","","16","15","12","16","2019-01-17","0"
"23","23","23","23","","16","15","12","16","2019-01-31","0"
"23","23","23","23","","16","15","12","16","2019-02-14","0"
"23","23","23","23","","16","15","12","16","2019-02-28","0"
"12","12","12","12","","8","8","6","8","2019-03-14","0"
"3","3","3","3","","2","2","2","2","2019-03-28","0"
"21","21","21","21","","15","14","11","15","2019-04-11","0"
"23","23","23","23","","16","15","12","16","2019-04-25","0"
"8","8","8","8","","6","5","4","6","2019-05-09","0"
"28","15","15","15","","10","10","8","10","2019-05-23","0"
"47","26","25","25","","17","17","13","18","2019-06-06","0"
"44","25","24","24","","16","16","12","17","2019-06-20","0"
"44","25","24","24","","16","16","12","17","2019-07-04","0"
"44","25","24","24","","16","16","12","18","2019-07-18","0"
"44","25","24","24","","16","16","12","18","2019-08-01","0"
"41","23","22","22","","15","15","11","17","2019-08-15","0"
"44","25","24","24","","16","16","12","18","2019-08-29","0"
"41","23","22","22","","15","15","11","17","2019-09-12","0"
"41","23","22","22","","15","15","11","17","2019-09-26","0"
"47","27","26","26","","17","17","13","19","2019-10-10","0"
"44","25","24","24","","16","16","12","18","2019-10-24","0"
"35","20","19","19","","13","13","9","14","2019-11-07","0"
"47","27","26","26","","17","17","13","19","2019-11-21","0"
"41","23","22","22","","15","15","11","17","2019-12-05","0"
"47","27","26","26","","17","17","13","19","2019-12-19","0"
"47","27","26","26","","17","17","13","19","2020-01-02","0"
"44","25","24","24","","16","16","12","18","2020-01-16","0"
"64","43","42","42","","17","17","13","19","2020-01-30","0"
"85","64","63","63","","17","17","13","19","2020-02-13","0"
"85","64","63","63","","17","17","13","19","2020-02-27","0"
"73","56","55","55","","15","15","11","17","2020-03-12","0"
"79","60","59","59","","16","16","12","18","2020-03-26","0"
"102","77","76","76","","21","21","15","23","2020-04-09","0"
"73","56","55","55","","15","15","11","17","2020-04-23","0"
"79","60","59","59","","16","16","12","18","2020-05-07","0"
"79","60","59","59","","16","16","12","18","2020-05-21","0"
"79","60","59","59","","16","16","12","18","2020-06-04","0"
"73","56","55","55","","15","15","11","17","2020-06-18","0"
"85","64","63","63","","17","17","13","19","2020-07-02","0"
"73","56","55","55","","15","15","11","17","2020-07-16","0"
"186","141","139","139","","38","38","28","42","2020-07-30","0"
"62","47","46","46","","13","13","9","14","2020-08-13","0"
"79","60","59","59","","16","16","12","18","2020-08-27","0"
"79","60","59","59","","16","16","12","18","2020-09-10","0"
"73","56","55","55","","15","15","11","17","2020-09-24","0"
"90","69","67","67","","18","18","14","21","2020-10-08","0"
"79","60","59","59","","16","16","12","18","2020-10-22","0"
"85","64","63","63","","17","17","13","19","2020-11-05","0"
"96","73","72","72","","19","19","15","22","2020-11-19","0"
"96","73","72","72","","19","19","15","22","2020-12-03","0"
"90","69","67","67","","18","18","14","21","2020-12-17","0"
"85","64","63","63","","17","17","13","19","2020-12-31","0"
"72","73","72","72","","19","19","15","22","2021-01-14","0"
