"21","492","599","1664","3799","3835","4085","4342","4667","5984","6650","6971","9551","12095","24003","date","other"
"22","22","16","6","15","","13","7","11","11","20","13","14","","6","2017-10-27","0"
"47","45","34","17","36","","28","17","24","28","44","33","36","","18","2017-11-10","0"
"49","47","36","19","39","3","29","19","26","31","47","36","40","7","21","2017-11-24","0"
"46","44","33","18","37","5","28","18","24","30","48","34","39","12","20","2017-12-08","0"
"47","45","34","18","39","6","29","19","24","31","55","38","45","19","20","2017-12-22","0"
"45","42","33","18","38","7","28","19","22","31","54","38","44","23","20","2018-01-05","0"
"41","39","31","18","35","6","25","17","20","29","54","35","40","26","19","2018-01-19","0"
"53","50","40","23","46","8","32","23","25","38","72","45","52","43","24","2018-02-02","0"
"51","48","39","23","46","9","31","24","23","38","68","44","50","46","24","2018-02-16","0"
"48","45","36","22","45","9","27","23","21","36","66","43","50","47","23","2018-03-02","0"
"48","45","36","23","45","10","27","24","22","37","67","44","52","48","23","2018-03-16","0"
"40","38","30","19","38","9","23","20","19","31","58","36","44","41","19","2018-03-30","0"
"44","42","33","22","43","9","26","22","21","35","64","41","50","46","21","2018-04-13","0"
"56","53","42","28","55","12","35","28","28","45","82","54","66","60","27","2018-04-27","0"
"56","53","42","28","55","12","36","28","28","45","82","54","66","61","27","2018-05-11","0"
"56","53","42","28","55","13","36","28","28","45","82","54","66","63","27","2018-05-25","0"
"57","53","42","29","56","15","37","28","28","46","85","56","70","68","27","2018-06-08","0"
"58","54","43","29","58","17","37","29","29","47","84","57","70","68","29","2018-06-22","0"
"58","54","43","29","60","17","37","30","29","48","83","59","72","69","30","2018-07-06","0"
"60","56","45","30","62","18","38","31","30","52","85","61","73","69","32","2018-07-20","0"
"61","57","46","30","63","19","39","32","31","53","87","62","75","70","34","2018-08-03","0"
"62","58","47","31","64","20","40","33","32","54","89","64","76","73","37","2018-08-17","4"
"62","58","47","32","64","21","40","34","33","54","90","64","77","74","37","2018-08-31","5"
"62","58","47","32","64","20","40","34","33","54","90","64","77","74","37","2018-09-14","5"
"62","58","47","33","64","20","40","34","33","54","90","65","77","75","37","2018-09-28","5"
"62","58","47","34","64","20","40","34","33","54","91","65","78","76","37","2018-10-12","5"
"62","58","47","34","65","20","40","34","34","55","91","66","79","76","37","2018-10-26","6"
"62","58","47","34","65","20","40","36","33","56","91","66","79","78","37","2018-11-09","6"
"62","58","47","34","65","20","41","36","14","57","91","67","80","97","37","2018-11-23","6"
"62","58","47","34","68","20","42","36","15","58","92","68","83","100","38","2018-12-07","6"
"63","59","47","35","69","21","42","37","15","59","92","69","85","100","39","2018-12-21","7"
"63","59","47","35","69","21","43","38","15","60","92","70","85","100","40","2019-01-04","7"
"63","59","47","35","71","21","43","37","15","61","91","71","86","99","40","2019-01-18","6"
"63","59","47","36","72","22","43","37","15","61","91","72","86","99","41","2019-02-01","7"
"63","59","47","36","73","25","43","37","15","61","91","73","86","99","43","2019-02-15","7"
"63","59","47","36","74","26","44","37","15","61","91","74","85","99","44","2019-03-01","8"
"50","46","37","28","58","21","35","29","12","48","72","58","67","78","35","2019-03-15","6"
"23","21","17","13","26","10","16","13","5","22","33","26","30","36","16","2019-03-29","3"
"59","55","44","33","69","25","41","35","14","57","85","69","80","95","41","2019-04-12","7"
"63","60","48","36","75","28","49","38","15","61","93","74","88","104","44","2019-04-26","9"
"23","21","17","13","28","10","19","14","6","22","34","27","32","38","16","2019-05-10","4"
"45","43","34","26","56","22","39","29","11","44","70","54","66","81","32","2019-05-24","7"
"63","60","48","36","79","31","54","40","16","62","98","76","93","113","45","2019-06-07","10"
"59","56","45","33","73","29","50","37","15","58","92","71","86","106","42","2019-06-21","9"
"63","60","49","36","79","31","55","42","16","63","99","76","93","115","45","2019-07-05","11"
"64","61","49","36","80","32","56","42","17","64","98","78","94","114","46","2019-07-19","11"
"64","61","49","37","81","33","57","42","17","66","99","80","95","115","46","2019-08-02","11"
"70","66","53","41","87","36","62","45","19","71","107","87","104","124","50","2019-08-16","14"
"60","58","46","36","75","32","54","39","17","61","94","75","90","108","44","2019-08-30","12"
"60","58","47","37","76","32","55","41","16","62","95","77","92","109","45","2019-09-13","12"
"65","62","51","40","82","35","59","44","17","67","103","82","99","118","49","2019-09-27","13"
"70","66","55","43","88","38","63","47","18","72","110","88","106","127","53","2019-10-11","14"
"70","66","55","43","88","38","63","47","18","73","110","88","106","128","53","2019-10-25","14"
"65","62","51","40","82","35","59","44","17","69","104","83","99","120","49","2019-11-08","13"
"60","58","47","37","76","33","55","41","16","64","97","77","92","111","46","2019-11-22","12"
"65","62","51","40","82","35","59","44","17","69","104","83","99","120","50","2019-12-06","13"
"70","66","55","43","88","38","64","47","18","74","111","89","107","129","54","2019-12-20","14"
"84","80","66","51","107","46","77","57","22","90","134","108","129","154","65","2020-01-03","18"
"76","71","59","48","96","43","70","50","19","82","119","98","114","139","59","2020-01-17","17"
"67","62","52","42","84","38","62","44","17","72","105","86","101","123","52","2020-01-31","14"
"63","59","50","39","79","36","60","41","17","69","100","81","95","115","50","2020-02-14","13"
"64","59","50","41","82","38","61","42","17","71","100","83","96","113","51","2020-02-28","13"
"64","59","50","43","85","40","62","42","17","73","101","85","97","113","51","2020-03-13","13"
"69","64","54","46","92","44","67","45","18","80","111","93","106","123","55","2020-03-27","14"
"69","64","55","47","92","44","67","45","18","80","110","93","105","124","55","2020-04-10","15"
"64","59","51","44","85","41","63","43","17","75","102","87","98","116","51","2020-04-24","14"
"69","64","55","47","92","44","68","46","18","81","110","94","105","125","55","2020-05-08","15"
"69","64","55","47","92","44","68","46","18","81","110","94","105","125","55","2020-05-22","15"
"74","69","59","50","99","47","73","49","19","87","118","101","113","134","59","2020-06-05","17"
"69","64","55","47","92","44","68","46","18","81","110","94","106","125","54","2020-06-19","16"
