"9","21","492","599","4085","6650","12095","date","other"
"13","13","12","12","3","14","15","2017-10-13","0"
"23","23","21","22","7","25","27","2017-10-27","0"
"19","19","17","18","6","21","23","2017-11-10","0"
"20","20","19","20","7","23","25","2017-11-24","0"
"22","22","20","21","8","25","27","2017-12-08","0"
"22","22","20","21","8","25","27","2017-12-22","0"
"19","19","17","18","7","21","23","2018-01-05","0"
"22","22","20","21","8","25","27","2018-01-19","0"
"22","22","20","21","8","26","28","2018-02-02","0"
"21","21","19","20","8","25","27","2018-02-16","0"
"21","21","20","20","8","26","28","2018-03-02","0"
"21","22","20","20","8","27","29","2018-03-16","0"
"23","24","21","22","9","29","31","2018-03-30","0"
"23","24","21","22","9","29","31","2018-04-13","0"
"23","24","21","22","9","29","31","2018-04-27","0"
"23","24","21","22","9","29","31","2018-05-11","0"
"23","24","21","22","9","29","31","2018-05-25","0"
"23","24","21","22","9","30","32","2018-06-08","0"
"23","24","21","22","9","30","32","2018-06-22","0"
"23","24","21","22","9","30","32","2018-07-06","0"
"23","24","21","22","9","30","32","2018-07-20","0"
"23","24","21","22","9","30","32","2018-08-03","0"
"23","24","21","22","9","30","32","2018-08-17","0"
"23","24","21","22","9","31","33","2018-08-31","0"
"23","24","21","22","9","31","33","2018-09-14","0"
"23","24","21","22","9","31","33","2018-09-28","0"
"23","24","21","22","9","31","33","2018-10-12","0"
"23","24","21","22","9","31","33","2018-10-26","0"
"23","24","21","22","9","31","33","2018-11-09","0"
"23","24","21","22","9","31","33","2018-11-23","0"
"23","24","21","22","9","31","33","2018-12-07","0"
"23","24","21","22","9","31","33","2018-12-21","0"
"23","24","21","22","9","31","33","2019-01-04","0"
"23","24","21","22","9","31","33","2019-01-18","0"
"23","24","21","22","9","31","33","2019-02-01","0"
"23","24","21","22","9","31","33","2019-02-15","0"
"23","24","21","22","9","31","33","2019-03-01","0"
"21","22","20","20","8","29","31","2019-03-15","0"
"23","24","21","22","9","31","33","2019-03-29","0"
"23","24","21","22","9","31","33","2019-04-12","0"
"23","24","21","22","9","31","33","2019-04-26","0"
"8","9","8","8","3","11","12","2019-05-10","0"
"15","16","14","15","6","21","23","2019-05-24","0"
"24","25","22","23","10","32","35","2019-06-07","0"
"27","29","25","26","11","37","40","2019-06-21","0"
"22","23","20","21","9","30","33","2019-07-05","0"
"24","25","22","23","11","33","37","2019-07-19","0"
"24","25","22","23","11","33","37","2019-08-02","0"
"22","23","20","21","10","31","34","2019-08-16","0"
"22","23","20","21","10","31","34","2019-08-30","0"
"22","23","20","21","10","31","34","2019-09-13","0"
"24","25","22","23","11","33","37","2019-09-27","0"
"22","23","20","21","10","31","34","2019-10-11","0"
"26","27","24","25","12","35","40","2019-10-25","0"
"22","23","20","21","10","31","34","2019-11-08","0"
"26","27","24","25","12","35","40","2019-11-22","0"
"24","25","22","23","11","33","37","2019-12-06","0"
"27","29","25","26","13","38","42","2019-12-20","0"
"24","25","22","23","11","33","37","2020-01-03","0"
"26","27","24","25","12","35","40","2020-01-17","0"
"29","29","25","26","13","38","42","2020-01-31","0"
"25","25","22","23","11","33","37","2020-02-14","0"
"23","23","20","21","11","31","35","2020-02-28","0"
"25","25","22","23","12","33","38","2020-03-13","0"
"27","27","24","25","13","35","41","2020-03-27","0"
"23","23","20","21","11","31","35","2020-04-10","0"
"23","23","20","21","11","31","35","2020-04-24","0"
"27","27","24","25","13","35","41","2020-05-08","0"
"23","23","20","21","11","31","35","2020-05-22","0"
"27","27","24","25","13","35","41","2020-06-05","0"
"27","27","24","25","13","35","41","2020-06-19","0"
"27","27","24","25","13","35","41","2020-07-03","0"
"21","21","19","20","10","28","33","2020-07-17","0"
"30","30","27","28","14","39","45","2020-07-31","0"
"23","23","20","21","10","30","34","2020-08-14","0"
"25","25","22","23","11","32","37","2020-08-28","0"
"23","23","20","21","10","30","34","2020-09-11","0"
"23","23","20","21","10","30","34","2020-09-25","0"
"27","27","24","25","12","34","40","2020-10-09","0"
"30","30","27","28","13","39","45","2020-10-23","0"
"27","27","24","25","12","34","40","2020-11-06","0"
"27","27","24","25","12","34","40","2020-11-20","0"
"29","29","25","26","13","37","42","2020-12-04","0"
"30","30","27","28","13","39","45","2020-12-18","0"
"25","25","22","23","11","32","37","2021-01-01","0"
"30","30","27","28","13","39","45","2021-01-15","0"
"25","25","22","23","11","32","37","2021-01-29","0"
"23","23","20","21","10","31","35","2021-02-12","0"
"27","27","24","25","12","35","41","2021-02-26","0"
"25","25","22","23","11","33","38","2021-03-12","0"
"25","25","22","23","11","33","38","2021-03-26","0"
"25","25","22","23","11","33","38","2021-04-09","0"
"25","25","22","23","11","33","38","2021-04-23","0"
"27","27","24","25","12","35","41","2021-05-07","0"
"27","27","24","25","12","35","41","2021-05-21","0"
