"19","21","128","493","1643","1662","1685","1695","1702","3810","3839","3859","5160","7332","1100689","date","other"
"132","156","112","260","128","210","127","198","152","100","102","195","236","104","","2015-05-27","414"
"342","426","287","704","376","600","343","570","447","274","303","569","639","286","","2015-06-10","1057"
"479","609","406","997","560","881","491","825","656","391","438","823","906","420","","2015-06-24","1458"
"592","778","504","1268","723","1110","622","1040","829","490","559","1040","1153","540","","2015-07-08","1839"
"679","899","579","1489","849","1295","718","1204","965","558","652","1200","1353","636","","2015-07-22","2151"
"785","1037","659","1710","984","1501","821","1384","1115","640","750","1382","1554","729","","2015-08-05","2454"
"882","1159","725","1910","1103","1681","909","1531","1249","720","845","1529","1736","818","","2015-08-19","2735"
"957","1273","787","2089","1206","1839","985","1662","1367","790","928","1656","1899","898","","2015-09-02","3005"
"1028","1358","835","2252","1299","1976","1052","1766","1462","849","1004","1765","2047","968","","2015-09-16","3224"
"1090","1430","878","2387","1382","2106","1114","1873","1549","898","1069","1870","2170","1027","","2015-09-30","3425"
"1146","1502","917","2509","1458","2218","1164","1977","1625","937","1121","1958","2281","1085","","2015-10-14","3626"
"1188","1563","948","2612","1518","2313","1201","2054","1690","967","1163","2036","2374","1124","","2015-10-28","3772"
"1250","1643","987","2737","1597","2437","1252","2153","1776","1014","1220","2128","2487","1174","","2015-11-11","3935"
"1300","1709","1025","2855","1676","2554","1310","2254","1859","1059","1274","2228","2595","1236","","2015-11-25","4095"
"1342","1765","1054","2938","1739","2643","1348","2328","1914","1088","1311","2301","2670","1281","","2015-12-09","4211"
"1407","1855","1097","3075","1844","2788","1421","2450","2022","1138","1371","2424","2794","1351","","2015-12-23","4386"
"1455","1931","1135","3204","1935","2912","1478","2563","2117","1174","1425","2545","2891","1412","","2016-01-06","4531"
"1491","1982","1172","3313","2001","3012","1522","2644","2187","1207","1466","2616","2962","1451","","2016-01-20","4661"
"1539","2046","1219","3428","2075","3116","1566","2735","2267","1244","1515","2713","3044","1500","","2016-02-03","4813"
"1583","2106","1260","3537","2143","3215","1613","2816","2346","1280","1564","2795","3122","1551","","2016-02-17","4943"
"1626","2165","1294","3649","2212","3317","1663","2890","2417","1310","1612","2870","3200","1596","","2016-03-02","5090"
"1682","2242","1340","3796","2303","3450","1729","2991","2507","1357","1674","2965","3296","1663","","2016-03-16","5273"
"1722","2298","1374","3897","2373","3543","1768","3066","2567","1390","1713","3038","3373","1698","","2016-03-30","5404"
"1757","2341","1404","3981","2422","3619","1799","3125","2621","1418","1748","3096","3425","1734","","2016-04-13","5528"
"1801","2391","1435","4090","2478","3718","1835","3195","2676","1451","1790","3161","3492","1774","","2016-04-27","5657"
"1841","2440","1462","4198","2530","3816","1870","3259","2728","1479","1831","3223","3564","1813","","2016-05-11","5780"
"1878","2490","1495","4316","2597","3923","1901","3334","2794","1507","1870","3290","3643","1855","","2016-05-25","5921"
"1915","2538","1537","4429","2656","4026","1941","3402","2862","1541","1908","3358","3718","1896","","2016-06-08","6048"
"1970","2609","1584","4592","2743","4174","2010","3513","2952","1597","1963","3466","3810","1960","","2016-06-22","6257"
"2018","2678","1629","4729","2823","4299","2066","3605","3031","1648","2016","3557","3905","2021","","2016-07-06","6471"
"2057","2728","1663","4827","2884","4388","2100","3672","3095","1677","2048","3626","3979","2064","","2016-07-20","6590"
"2109","2794","1707","4960","2951","4509","2144","3745","3166","1713","2094","3703","4061","2117","","2016-08-03","6746"
"2136","2832","1734","5027","2990","4570","2168","3792","3201","1740","2127","3745","4106","2156","","2016-08-17","6845"
"2168","2884","1765","5114","3038","4649","2201","3860","3250","1771","2160","3804","4160","2194","","2016-08-31","6961"
"2197","2925","1792","5197","3082","4724","2229","3909","3292","1800","2187","3857","4215","2228","","2016-09-14","7068"
"2221","2950","1811","5255","3111","4777","2252","3944","3322","1822","2206","3895","4252","2254","","2016-09-28","7146"
"2250","2983","1829","5330","3149","4845","2278","3991","3357","1848","2228","3937","4307","2286","","2016-10-12","7251"
"2279","3021","1854","5402","3189","4911","2309","4045","3404","1874","2257","3984","4364","2316","","2016-10-26","7353"
"2303","3057","1883","5472","3227","4974","2333","4089","3447","1896","2284","4028","4407","2344","","2016-11-09","7456"
"2336","3103","1914","5575","3279","5068","2365","4150","3506","1933","2314","4091","4467","2384","","2016-11-23","7591"
"2369","3149","1941","5669","3327","5153","2397","4211","3558","1965","2346","4142","4519","2423","","2016-12-07","7720"
"2406","3208","1977","5794","3391","5267","2446","4295","3624","2000","2382","4223","4594","2476","","2016-12-21","7857"
"2460","3289","2022","5941","3472","5401","2506","4385","3708","2045","2432","4321","4691","2541","","2017-01-04","8075"
"2498","3341","2051","6033","3528","5485","2548","4452","3765","2081","2464","4393","4755","2589","","2017-01-18","8223"
"2577","3431","2101","6198","3628","5634","2622","4573","3866","2141","2529","4506","4870","2670","","2017-02-01","8484"
"2612","3476","2120","6290","3675","5717","2652","4635","3920","2170","2559","4563","4929","2711","","2017-02-15","8598"
"2643","3514","2144","6371","3726","5791","2682","4689","3972","2196","2586","4608","4972","2746","","2017-03-01","8706"
"2666","3546","2163","6447","3770","5860","2704","4742","4012","2219","2606","4653","5008","2778","","2017-03-15","8791"
"2700","3596","2188","6538","3822","5943","2741","4813","4068","2252","2640","4722","5059","2822","","2017-03-29","8908"
"2729","3636","2209","6610","3870","6009","2774","4867","4116","2278","2671","4777","5105","2862","","2017-04-12","9021"
"2748","3661","2224","6668","3898","6061","2790","4908","4146","2293","2687","4811","5140","2889","","2017-04-26","9102"
"2780","3697","2251","6743","3945","6129","2818","4970","4194","2326","2715","4856","5188","2928","","2017-05-10","9233"
"2814","3738","2276","6815","3989","6195","2850","5020","4239","2355","2741","4904","5231","2967","","2017-05-24","9358"
"2852","3789","2302","6906","4041","6278","2887","5081","4290","2384","2772","4969","5289","3010","","2017-06-07","9487"
