"19","122","492","493","1646","1659","1774","4026","4604","10808","date","other"
"11","10","11","13","","","","","","","2016-06-09","0"
"22","20","21","25","","","","","","","2016-06-23","0"
"23","21","22","26","","","","","","","2016-07-07","0"
"23","21","22","26","","","","","","","2016-07-21","0"
"23","21","22","26","","","","","","","2016-08-04","0"
"23","21","22","26","","","","","","","2016-08-18","0"
"20","18","19","22","","","","","","","2016-09-01","0"
"33","21","32","37","11","10","11","10","10","10","2017-02-02","0"
"33","21","32","37","11","10","11","10","10","10","2017-02-16","0"
"33","21","32","37","11","10","11","10","10","10","2017-03-02","0"
"19","11","18","","6","6","7","6","6","6","2017-12-21","0"
"28","17","27","","9","9","10","9","9","9","2018-01-04","0"
"26","16","25","","8","8","9","8","8","9","2018-01-18","0"
"28","17","27","","9","9","10","9","9","9","2018-02-01","0"
"21","13","21","","6","6","8","6","6","7","2018-02-15","0"
"24","14","23","","7","7","9","7","7","8","2018-03-01","0"
"21","13","21","","6","6","8","6","6","7","2018-03-15","0"
"26","16","25","","8","8","9","8","8","9","2018-03-29","0"
"26","16","25","","8","8","9","8","8","9","2018-04-12","0"
"31","19","30","","9","9","11","9","9","10","2018-04-26","0"
"33","20","32","","10","10","12","10","10","11","2018-05-10","0"
"35","21","34","","11","11","13","11","11","12","2018-05-24","0"
"31","19","30","","9","9","11","9","9","10","2018-06-07","0"
"33","20","32","","10","10","12","10","10","11","2018-06-21","0"
"34","19","32","","10","10","13","10","10","11","2018-07-05","0"
"34","19","32","","10","10","13","10","10","11","2018-07-19","0"
"34","19","32","","10","10","13","10","10","11","2018-08-02","0"
"34","19","32","","10","10","13","10","10","11","2018-08-16","0"
"34","19","32","","10","10","13","10","10","11","2018-08-30","0"
"34","19","32","","10","10","13","10","10","11","2018-09-13","0"
"34","19","32","","10","10","13","10","10","11","2018-09-27","0"
"34","19","32","","10","10","13","10","10","11","2018-10-11","0"
"34","19","32","","10","10","13","10","10","11","2018-10-25","0"
"34","19","32","","10","10","13","10","10","11","2018-11-08","0"
"34","19","32","","10","10","13","10","10","11","2018-11-22","0"
"34","19","32","","10","10","13","10","10","11","2018-12-06","0"
"34","19","32","","10","10","13","10","10","11","2018-12-20","0"
"34","19","32","","10","10","13","10","10","11","2019-01-03","0"
"34","19","32","","10","10","13","10","10","11","2019-01-17","0"
"34","19","32","","10","10","13","10","10","11","2019-01-31","0"
"34","19","32","","10","10","13","10","10","11","2019-02-14","0"
"34","19","32","","10","10","13","10","10","11","2019-02-28","0"
"19","11","18","","6","6","7","6","6","6","2019-03-14","0"
"7","4","7","","2","2","3","2","2","2","2019-03-28","0"
"32","18","30","","9","9","12","9","9","10","2019-04-11","0"
"34","19","32","","10","10","13","10","10","11","2019-04-25","0"
"12","7","11","","4","4","5","4","4","4","2019-05-09","0"
"22","12","21","","6","6","8","6","6","7","2019-05-23","0"
"36","20","34","","11","11","14","11","11","12","2019-06-06","0"
"39","22","37","","11","11","15","11","11","13","2019-06-20","0"
"34","19","32","","10","10","13","10","10","11","2019-07-04","0"
"32","18","30","","9","9","12","9","9","10","2019-07-18","0"
"34","19","32","","10","10","13","10","10","11","2019-08-01","0"
"29","16","27","","9","9","11","9","9","9","2019-08-15","0"
"34","19","32","","10","10","13","10","10","11","2019-08-29","0"
"32","18","30","","9","9","12","9","9","10","2019-09-12","0"
"34","19","32","","10","10","13","10","10","11","2019-09-26","0"
"36","20","34","","11","11","14","11","11","12","2019-10-10","0"
"34","19","32","","10","10","13","10","10","11","2019-10-24","0"
"27","15","25","","8","8","10","8","8","9","2019-11-07","0"
"36","20","34","","11","11","14","11","11","12","2019-11-21","0"
"34","19","32","","10","10","13","10","10","11","2019-12-05","0"
"32","18","30","","9","9","12","9","9","10","2019-12-19","0"
"34","19","32","","10","10","13","10","10","11","2020-01-02","0"
"36","20","34","","11","11","14","11","11","12","2020-01-16","0"
"36","20","34","","11","11","14","11","11","12","2020-01-30","0"
"39","22","37","","11","11","15","11","11","13","2020-02-13","0"
"34","19","32","","10","10","13","10","10","11","2020-02-27","0"
"32","18","30","","9","9","12","9","9","10","2020-03-12","0"
"36","20","34","","11","11","14","11","11","12","2020-03-26","0"
"41","23","39","","12","12","16","12","12","13","2020-04-09","0"
"34","19","32","","10","10","13","10","10","11","2020-04-23","0"
"34","19","32","","10","10","13","10","10","11","2020-05-07","0"
"32","18","30","","9","9","12","9","9","10","2020-05-21","0"
"34","19","32","","10","10","13","10","10","11","2020-06-04","0"
"63","35","59","","19","19","24","19","19","20","2020-06-18","0"
"36","20","34","","11","11","14","11","11","12","2020-07-02","0"
"29","16","27","","9","9","11","9","9","9","2020-07-16","0"
"36","20","34","","11","11","14","11","11","12","2020-07-30","0"
"34","19","32","","10","10","13","10","10","11","2020-08-13","0"
"34","19","32","","10","10","13","10","10","11","2020-08-27","0"
"34","19","32","","10","10","13","10","10","11","2020-09-10","0"
"41","23","39","","12","12","16","12","12","13","2020-09-24","0"
"36","20","34","","11","11","14","11","11","12","2020-10-08","0"
"44","24","41","","13","13","17","13","13","14","2020-10-22","0"
"51","29","48","","15","15","20","15","15","17","2020-11-05","0"
"44","24","41","","13","13","17","13","13","14","2020-11-19","0"
"49","27","46","","14","14","19","14","14","16","2020-12-03","0"
"49","27","46","","14","14","19","14","14","16","2020-12-17","0"
"36","20","34","","11","11","14","11","11","12","2020-12-31","0"
"46","26","43","","14","14","18","14","14","15","2021-01-14","0"
"44","24","41","","13","13","17","13","13","14","2021-01-28","0"
"29","16","27","","9","9","11","9","9","9","2021-02-11","0"
"34","19","32","","10","10","13","10","10","11","2021-02-25","0"
"34","19","32","","10","10","13","10","10","11","2021-03-11","0"
"34","19","32","","10","10","13","10","10","11","2021-03-25","0"
"36","20","34","","11","11","14","11","11","12","2021-04-08","0"
"34","19","32","","10","10","13","10","10","11","2021-04-22","0"
"34","19","32","","10","10","13","10","10","11","2021-05-06","0"
"36","20","34","","11","11","14","11","11","12","2021-05-20","0"
