"21","492","1664","1667","1721","3839","4064","4166","5900","date","other"
"24","25","15","14","8","","","","9","2017-06-21","0"
"48","50","33","31","20","","","","23","2017-07-05","0"
"48","50","33","32","20","","","","24","2017-07-19","0"
"41","43","28","28","17","","","","21","2017-08-02","0"
"45","46","31","31","19","","","","22","2017-08-16","0"
"24","25","17","17","10","","","","12","2017-08-30","0"
"46","46","32","31","20","","","","22","2017-09-13","0"
"42","43","29","28","18","","","","21","2017-09-27","0"
"46","46","32","31","20","","","","22","2017-10-11","0"
"46","46","32","31","20","","","","22","2017-10-25","0"
"46","46","32","31","20","","","","22","2017-11-08","0"
"46","46","32","31","20","","","","22","2017-11-22","0"
"46","46","31","31","20","","","","22","2017-12-06","0"
"42","42","28","28","18","","","","20","2017-12-20","0"
"39","39","26","26","17","","","","18","2018-01-03","0"
"46","46","31","31","20","","","","23","2018-01-17","0"
"46","46","31","31","20","","","","23","2018-01-31","0"
"46","46","31","31","20","","","4","23","2018-02-14","0"
"46","46","31","31","20","","","5","23","2018-02-28","0"
"39","39","26","26","17","","","4","20","2018-03-14","0"
"39","39","26","26","17","","","4","20","2018-03-28","0"
"42","42","28","29","18","3","","4","21","2018-04-11","0"
"49","49","33","34","21","5","","5","25","2018-04-25","0"
"49","49","33","34","21","5","","5","25","2018-05-09","0"
"49","49","33","34","21","5","","5","25","2018-05-23","0"
"49","49","33","34","21","5","","5","25","2018-06-06","0"
"49","49","33","34","21","5","","5","25","2018-06-20","0"
"49","49","33","34","21","5","","5","25","2018-07-04","0"
"49","49","33","34","21","5","","5","25","2018-07-18","0"
"49","49","33","34","21","5","","5","25","2018-08-01","0"
"49","49","33","34","21","5","","5","25","2018-08-15","0"
"49","49","33","34","20","5","","5","24","2018-08-29","0"
"49","49","33","34","20","5","","5","24","2018-09-12","0"
"49","49","33","34","20","5","","5","24","2018-09-26","0"
"49","49","33","34","20","5","","5","24","2018-10-10","0"
"49","49","33","34","20","5","","5","24","2018-10-24","0"
"49","49","33","34","20","5","","5","24","2018-11-07","0"
"49","49","33","34","20","5","","5","24","2018-11-21","0"
"49","49","33","34","20","5","","5","24","2018-12-05","0"
"49","49","33","34","20","5","","5","24","2018-12-19","0"
"49","49","33","34","20","5","","5","24","2019-01-02","0"
"49","49","33","34","20","5","","5","24","2019-01-16","0"
"49","49","33","34","20","5","","5","24","2019-01-30","0"
"49","49","33","34","20","5","","5","24","2019-02-13","0"
"49","49","33","34","20","5","","5","24","2019-02-27","0"
"35","35","24","24","14","4","","4","17","2019-03-13","0"
"14","14","9","10","6","1","","1","7","2019-03-27","0"
"42","42","28","29","17","4","","4","21","2019-04-10","0"
"49","49","33","34","20","5","3","5","24","2019-04-24","0"
"21","21","14","15","9","2","3","2","10","2019-05-08","0"
"29","28","19","20","11","3","4","3","14","2019-05-22","0"
"54","53","35","38","21","5","8","6","26","2019-06-05","0"
"50","49","33","35","20","5","7","6","24","2019-06-19","0"
"54","53","35","38","21","5","8","6","26","2019-07-03","0"
"50","49","33","35","20","5","7","6","24","2019-07-17","0"
"54","53","35","38","21","5","8","6","26","2019-07-31","0"
"46","46","31","33","19","5","7","6","22","2019-08-14","0"
"50","50","33","35","21","5","7","6","24","2019-08-28","0"
"46","46","31","33","20","5","7","6","22","2019-09-11","0"
"50","50","33","35","21","5","7","6","24","2019-09-25","0"
"54","54","35","38","23","5","8","6","26","2019-10-09","0"
"57","57","38","40","24","6","8","7","27","2019-10-23","0"
"46","46","31","33","20","5","7","6","22","2019-11-06","0"
"50","50","33","35","21","5","7","6","24","2019-11-20","0"
"54","54","35","38","23","5","8","6","26","2019-12-04","0"
"54","54","35","38","23","5","8","6","26","2019-12-18","0"
"50","50","33","35","21","5","7","6","24","2020-01-01","0"
"57","57","38","40","24","6","8","7","27","2020-01-15","0"
"57","57","38","40","24","6","8","7","27","2020-01-29","0"
"54","54","35","38","23","5","8","6","26","2020-02-12","0"
"51","51","31","33","20","5","7","6","22","2020-02-26","0"
"64","64","35","38","23","5","8","6","26","2020-03-11","0"
"56","56","31","33","20","5","7","6","22","2020-03-25","0"
"56","56","31","33","20","5","7","6","22","2020-04-08","0"
"64","64","35","39","23","5","9","6","26","2020-04-22","0"
"64","64","35","39","23","5","9","6","26","2020-05-06","0"
"60","60","33","36","21","5","8","6","24","2020-05-20","0"
"64","64","35","39","23","5","9","6","26","2020-06-03","0"
"64","64","35","39","23","5","9","6","26","2020-06-17","0"
"60","60","33","36","21","5","8","6","24","2020-07-01","0"
"51","51","28","31","18","4","7","5","21","2020-07-15","0"
"69","69","38","41","24","6","9","7","27","2020-07-29","0"
"60","60","33","36","21","5","8","6","24","2020-08-12","0"
"60","60","33","36","21","5","8","6","24","2020-08-26","0"
"56","56","31","33","20","5","7","6","22","2020-09-09","0"
"64","64","35","39","23","5","9","6","26","2020-09-23","0"
"64","64","35","39","23","5","9","6","26","2020-10-07","0"
"60","60","33","36","21","5","8","6","24","2020-10-21","0"
"77","77","42","46","27","6","10","8","31","2020-11-04","0"
"73","73","40","44","26","6","10","7","29","2020-11-18","0"
"90","90","50","54","32","8","12","9","36","2020-12-02","0"
"69","69","38","41","24","6","9","7","27","2020-12-16","0"
"77","77","42","46","27","6","10","8","31","2020-12-30","0"
"86","86","47","51","30","7","11","9","34","2021-01-13","0"
"81","81","45","49","29","7","11","8","33","2021-01-27","0"
"43","43","24","26","15","4","6","4","17","2021-02-10","0"
"69","69","38","41","24","6","9","7","27","2021-02-24","0"
"64","64","35","39","23","5","9","6","26","2021-03-10","0"
"64","64","35","39","23","5","9","6","26","2021-03-24","0"
"60","60","33","36","21","5","8","6","24","2021-04-07","0"
"64","64","35","39","23","5","9","6","26","2021-04-21","0"
"60","60","33","36","21","5","8","6","24","2021-05-05","0"
"64","64","35","40","24","5","10","6","26","2021-05-19","0"
