"19","492","1621","1625","1752","1756","4026","8666","date","other"
"5","5","1","1","1","1","","0","2018-05-10","0"
"23","23","7","7","7","5","","7","2018-05-24","0"
"23","23","7","7","7","6","","7","2018-06-07","0"
"23","23","7","7","7","8","","7","2018-06-21","0"
"23","23","7","7","7","8","","7","2018-07-05","0"
"23","23","7","7","7","8","","7","2018-07-19","0"
"23","23","7","7","7","8","","7","2018-08-02","0"
"23","23","7","7","7","8","","7","2018-08-16","0"
"23","23","7","7","7","8","","7","2018-08-30","0"
"23","23","7","7","7","8","","7","2018-09-13","0"
"23","23","7","7","7","8","","7","2018-09-27","0"
"23","23","7","7","7","8","","7","2018-10-11","0"
"23","23","7","7","7","8","5","7","2018-10-25","0"
"23","23","7","7","7","8","5","7","2018-11-08","0"
"23","23","7","7","7","8","5","7","2018-11-22","0"
"23","23","7","7","7","8","5","7","2018-12-06","0"
"23","23","7","7","7","8","5","7","2018-12-20","0"
"23","23","7","7","7","8","5","7","2019-01-03","0"
"23","23","7","7","7","8","5","8","2019-01-17","0"
"22","23","8","7","8","9","6","10","2019-01-31","0"
"22","23","8","7","8","9","6","10","2019-02-14","0"
"22","23","8","7","8","9","6","10","2019-02-28","0"
"22","23","8","7","8","9","6","10","2019-03-14","0"
"22","23","8","7","8","9","6","10","2019-03-28","0"
"22","23","8","7","8","9","6","10","2019-04-11","0"
"22","23","8","7","8","9","6","10","2019-04-25","0"
"9","10","3","3","3","4","3","4","2019-05-09","0"
"13","14","5","4","6","5","3","7","2019-05-23","0"
"25","26","9","8","12","10","6","13","2019-06-06","0"
"23","24","8","8","11","9","6","12","2019-06-20","0"
"25","26","9","9","12","10","6","13","2019-07-04","0"
"23","24","8","8","11","9","6","12","2019-07-18","0"
"23","24","8","8","11","9","6","12","2019-08-01","0"
"23","24","8","8","11","9","6","12","2019-08-15","0"
"25","26","9","9","12","10","6","13","2019-08-29","0"
"25","26","9","9","12","10","6","13","2019-09-12","0"
"25","26","9","9","12","10","6","13","2019-09-26","0"
"25","26","9","9","12","10","6","13","2019-10-10","0"
"23","24","8","8","11","9","6","12","2019-10-24","0"
"21","22","7","7","10","8","6","11","2019-11-07","0"
"26","27","9","9","13","10","7","14","2019-11-21","0"
"25","26","9","9","12","10","6","13","2019-12-05","0"
"28","29","10","10","13","11","7","15","2019-12-19","0"
"21","22","7","7","10","8","6","11","2020-01-02","0"
"30","31","10","10","14","12","8","15","2020-01-16","0"
"25","26","9","9","12","10","6","13","2020-01-30","0"
"28","29","10","10","13","11","7","15","2020-02-13","0"
"26","27","9","9","13","10","7","14","2020-02-27","0"
"27","27","9","10","13","10","8","14","2020-03-12","0"
"30","30","9","10","13","10","8","14","2020-03-26","0"
"39","39","9","10","13","10","8","14","2020-04-09","0"
"39","39","10","10","13","11","9","14","2020-04-23","0"
"34","34","9","9","11","10","8","12","2020-05-07","0"
"34","34","9","9","11","10","8","12","2020-05-21","0"
"34","34","9","9","11","10","8","12","2020-06-04","0"
"34","34","9","9","11","10","8","12","2020-06-18","0"
"32","32","8","8","10","9","7","11","2020-07-02","0"
"32","32","8","8","10","9","7","11","2020-07-16","0"
"36","36","10","10","12","11","9","13","2020-07-30","0"
"44","44","12","12","14","13","10","15","2020-08-13","0"
"32","32","8","8","11","9","7","11","2020-08-27","0"
"36","36","10","10","13","11","9","13","2020-09-10","0"
"39","39","10","10","14","11","9","14","2020-09-24","0"
"36","36","10","10","13","11","9","13","2020-10-08","0"
"29","29","8","8","10","9","7","10","2020-10-22","0"
"36","36","10","10","13","11","9","13","2020-11-05","0"
"45","45","12","12","16","14","11","16","2020-11-19","0"
"35","35","10","10","13","11","9","13","2020-12-03","0"
"35","35","10","10","13","11","9","13","2020-12-17","0"
"40","40","11","11","15","13","10","15","2020-12-31","0"
"15","33","9","9","12","10","8","12","2021-01-14","0"
"16","38","11","11","14","12","10","14","2021-01-28","0"
"10","23","6","6","8","7","6","8","2021-02-11","0"
"15","35","10","10","13","11","9","13","2021-02-25","0"
"16","38","11","11","14","12","10","14","2021-03-11","0"
"17","39","12","12","15","13","11","15","2021-03-25","0"
"16","36","11","11","14","12","10","14","2021-04-08","0"
"26","36","11","11","14","12","10","14","2021-04-22","0"
