"21","492","597","1654","1664","1698","1738","3799","3878","4182","4305","4711","4947","5350","7208","date","other"
"11","11","8","","4","","4","4","","","","","4","","4","2017-10-12","0"
"27","27","18","","11","","11","10","","","","","11","","11","2017-10-26","0"
"21","20","14","","8","","8","8","","","","","8","","8","2017-11-09","0"
"21","20","14","","8","","8","8","","","","","8","","8","2017-11-23","0"
"25","24","17","","10","","10","9","","","","","10","","10","2017-12-07","0"
"23","22","15","","9","","10","9","","","","","9","","9","2017-12-21","0"
"19","18","13","","8","2","9","7","","","","","8","","9","2018-01-04","0"
"19","18","13","","8","6","9","7","","","","","8","","9","2018-01-18","0"
"19","18","13","","8","6","9","7","","","","","8","","9","2018-02-01","0"
"19","18","13","","8","6","9","7","","","","","8","","9","2018-02-15","0"
"24","23","16","","10","8","11","9","","","","","10","","11","2018-03-01","0"
"19","18","13","","8","6","9","7","","","","","8","","9","2018-03-15","0"
"12","11","8","","5","4","6","5","","","","","5","","5","2018-03-29","0"
"17","16","11","","8","6","8","7","","","","","7","","8","2018-04-12","0"
"34","32","22","","15","11","16","13","","","","","14","","15","2018-04-26","0"
"36","34","24","","16","12","17","14","","","","","15","","16","2018-05-10","0"
"34","32","22","","15","11","16","13","","","","","14","","15","2018-05-24","0"
"34","32","22","","15","11","16","13","","","","","14","","15","2018-06-07","0"
"34","32","23","1","15","11","16","13","1","1","1","1","14","1","15","2018-06-21","0"
"34","33","33","11","15","12","16","13","11","11","11","11","14","11","15","2018-07-05","0"
"34","33","33","11","15","12","16","13","11","11","11","11","14","11","15","2018-07-19","0"
"34","33","33","11","15","12","16","13","11","11","11","11","14","11","15","2018-08-02","0"
"34","34","34","12","16","13","17","13","12","12","11","11","15","11","16","2018-08-16","0"
"34","34","34","12","16","13","17","13","12","12","11","11","15","11","16","2018-08-30","0"
"34","34","34","12","16","13","18","13","12","12","11","11","15","11","16","2018-09-13","0"
"34","34","34","12","16","13","18","13","12","12","11","11","15","11","16","2018-09-27","0"
"34","34","34","12","16","13","18","13","12","12","11","11","15","11","16","2018-10-11","0"
"34","34","34","12","16","13","18","13","12","12","11","11","15","11","16","2018-10-25","0"
"34","34","34","13","16","14","18","13","13","13","12","12","15","12","16","2018-11-08","0"
"34","34","34","13","16","14","18","12","13","13","12","12","15","12","16","2018-11-22","0"
"34","34","34","13","16","14","18","12","13","13","12","12","15","12","16","2018-12-06","0"
"34","34","34","13","16","14","18","12","13","13","12","12","15","12","16","2018-12-20","0"
"34","34","34","13","16","14","18","12","13","13","12","12","15","12","16","2019-01-03","0"
"34","34","34","13","16","14","18","12","13","13","12","12","15","12","16","2019-01-17","0"
"34","34","34","13","16","14","18","12","13","13","12","12","15","12","16","2019-01-31","0"
"34","34","34","13","16","14","18","12","13","13","12","12","15","12","16","2019-02-14","0"
"34","34","34","13","16","14","18","12","13","13","12","12","15","12","16","2019-02-28","0"
"15","15","15","6","7","6","8","5","6","6","5","5","6","5","7","2019-03-14","0"
"2","2","2","1","1","1","1","1","1","1","1","1","1","1","1","2019-03-28","0"
"32","32","32","12","15","13","17","11","12","12","11","11","14","11","15","2019-04-11","0"
"34","34","34","13","16","14","18","12","13","13","12","12","15","12","16","2019-04-25","0"
"15","15","15","6","7","6","8","5","6","6","5","5","6","5","7","2019-05-09","0"
"22","22","22","8","10","9","12","8","8","8","8","8","10","8","10","2019-05-23","0"
"34","34","34","13","16","14","19","12","13","13","12","12","15","12","16","2019-06-06","0"
"36","36","36","14","17","15","21","13","14","14","13","13","16","13","17","2019-06-20","0"
"34","34","34","13","16","14","20","12","13","13","12","12","15","12","16","2019-07-04","0"
"36","36","36","14","17","15","21","13","14","14","13","13","16","13","17","2019-07-18","0"
"34","34","34","13","16","14","20","12","13","13","12","12","15","12","16","2019-08-01","0"
"29","29","29","11","14","12","17","10","11","11","10","10","13","10","14","2019-08-15","0"
"36","36","36","14","17","15","21","13","14","14","13","13","16","13","17","2019-08-29","0"
"32","32","32","12","15","13","19","11","12","12","11","11","14","11","15","2019-09-12","0"
"34","34","34","13","16","14","20","12","13","13","12","12","15","12","16","2019-09-26","0"
"32","32","32","12","15","13","19","11","12","12","11","11","14","11","15","2019-10-10","0"
"32","32","32","12","15","13","19","11","12","12","11","11","14","11","15","2019-10-24","0"
"34","34","34","13","16","14","20","12","13","13","12","12","15","12","16","2019-11-07","0"
"36","36","36","14","17","15","21","13","14","14","13","13","16","13","17","2019-11-21","0"
"34","34","34","13","16","14","20","12","13","13","12","12","15","12","16","2019-12-05","0"
"34","34","34","13","16","14","20","12","13","13","12","12","15","12","16","2019-12-19","0"
"41","41","41","16","19","17","24","15","16","16","15","15","18","15","19","2020-01-02","0"
"39","39","39","15","18","16","23","14","15","15","14","14","17","14","18","2020-01-16","0"
"39","39","39","15","18","16","23","14","15","15","14","14","17","14","18","2020-01-30","0"
"39","39","39","15","18","16","23","14","15","15","14","14","17","14","18","2020-02-13","0"
"34","34","34","13","16","14","20","12","13","13","12","12","15","12","16","2020-02-27","0"
"34","34","34","13","16","14","20","12","13","13","12","12","15","12","16","2020-03-12","0"
"36","36","36","14","17","15","21","13","14","14","13","13","16","13","17","2020-03-26","0"
"32","32","32","12","15","13","19","11","12","12","11","11","14","11","15","2020-04-09","0"
"34","34","34","13","16","14","20","12","13","13","12","12","15","12","16","2020-04-23","0"
"34","34","34","13","16","14","20","12","13","13","12","12","15","12","16","2020-05-07","0"
"40","39","39","15","18","16","23","14","15","15","14","14","17","14","18","2020-05-21","0"
"45","44","44","17","21","18","26","15","17","17","15","15","19","15","21","2020-06-04","0"
"35","34","34","13","16","14","20","12","13","13","12","12","15","12","16","2020-06-18","0"
"35","34","34","13","16","14","20","12","13","13","12","12","15","12","16","2020-07-02","0"
"35","34","34","13","16","14","20","12","13","13","12","12","15","12","16","2020-07-16","0"
"35","34","34","13","16","14","20","12","13","13","12","12","15","12","16","2020-07-30","0"
"33","32","32","12","16","13","19","11","12","12","11","11","14","11","15","2020-08-13","0"
"45","44","45","17","22","18","27","14","17","17","15","15","19","15","21","2020-08-27","0"
"35","34","35","13","17","14","21","11","13","13","12","12","15","12","16","2020-09-10","0"
