"9","19","492","597","1645","1662","1774","3871","3964","4161","4182","4234","4711","4885","5350","date","other"
"2","7","7","7","3","2","2","3","2","2","2","2","2","2","3","2018-03-15","11"
"6","18","18","18","7","6","6","7","6","6","6","6","6","6","7","2018-03-29","30"
"6","18","18","18","7","6","6","7","6","6","6","6","6","6","7","2018-04-12","30"
"10","29","30","30","11","9","10","11","9","10","10","10","10","10","11","2018-04-26","48"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-05-10","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-05-24","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-06-07","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-06-21","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-07-05","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-07-19","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-08-02","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-08-16","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-08-30","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-09-13","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-09-27","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-10-11","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-10-25","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-11-08","52"
"10","29","30","30","11","9","10","11","9","10","10","10","10","10","11","2018-11-22","48"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-12-06","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2018-12-20","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2019-01-03","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2019-01-17","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2019-01-31","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2019-02-14","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2019-02-28","52"
"5","13","14","14","5","4","5","5","4","5","5","5","5","5","5","2019-03-14","22"
"2","4","5","5","2","1","2","2","1","2","2","2","2","2","2","2019-03-28","7"
"10","29","30","30","11","9","10","11","9","10","10","10","10","10","11","2019-04-11","48"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2019-04-25","52"
"5","13","14","14","5","4","5","5","4","5","5","5","5","5","5","2019-05-09","22"
"8","22","23","23","9","7","8","9","7","8","8","8","8","8","9","2019-05-23","37"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2019-06-06","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2019-06-20","52"
"10","29","30","30","11","9","10","11","9","10","10","10","10","10","11","2019-07-04","48"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2019-07-18","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2019-08-01","52"
"9","27","27","27","10","9","9","10","9","9","9","9","9","9","10","2019-08-15","45"
"12","33","34","34","13","11","12","13","11","12","12","12","12","12","13","2019-08-29","56"
"10","29","30","30","11","9","10","11","9","10","10","10","10","10","11","2019-09-12","48"
"12","33","34","34","13","11","12","13","11","12","12","12","12","12","13","2019-09-26","56"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2019-10-10","52"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2019-10-24","52"
"10","29","30","30","11","9","10","11","9","10","10","10","10","10","11","2019-11-07","48"
"12","33","34","34","13","11","12","13","11","12","12","12","12","12","13","2019-11-21","56"
"10","29","30","30","11","9","10","11","9","10","10","10","10","10","11","2019-12-05","48"
"11","31","32","32","12","10","11","12","10","11","11","11","11","11","12","2019-12-19","52"
"10","29","30","30","11","9","10","11","9","10","10","10","10","10","11","2020-01-02","48"
"16","44","46","46","17","14","16","17","14","16","16","16","16","16","17","2020-01-16","74"
"11","32","33","33","12","10","11","12","10","11","11","11","11","11","12","2020-01-30","52"
"13","47","48","48","14","11","13","14","11","13","13","13","13","13","14","2020-02-13","59"
"12","44","45","45","13","11","12","13","11","12","12","12","12","12","13","2020-02-27","56"
"12","44","45","45","13","11","12","13","11","12","12","12","12","12","13","2020-03-12","56"
"11","41","42","42","12","10","11","12","10","11","11","11","11","11","12","2020-03-26","52"
"10","35","36","36","11","9","10","11","9","10","10","10","10","10","11","2020-04-09","47"
"20","38","39","39","20","19","20","20","19","20","20","20","20","20","20","2020-04-23","76"
"21","41","42","42","22","20","21","22","20","21","21","21","21","21","22","2020-05-07","82"
"23","44","45","45","24","21","23","24","21","23","23","23","23","23","24","2020-05-21","88"
"27","53","54","54","28","26","27","28","26","27","27","27","27","27","28","2020-06-04","105"
"21","41","42","42","22","20","21","22","20","21","21","21","21","21","22","2020-06-18","82"
"23","44","45","45","24","21","23","24","21","23","23","23","23","23","24","2020-07-02","88"
"20","38","39","39","20","19","20","20","19","20","20","20","20","20","20","2020-07-16","76"
"26","50","51","51","27","24","26","27","24","26","26","26","26","26","27","2020-07-30","100"
"18","35","36","36","19","17","18","19","17","18","18","18","18","18","19","2020-08-13","70"
"23","44","45","45","24","21","23","24","21","23","23","23","23","23","24","2020-08-27","88"
"18","35","36","36","19","17","18","19","17","18","18","18","18","18","19","2020-09-10","70"
"21","41","42","42","22","20","21","22","20","21","21","21","21","21","22","2020-09-24","82"
"21","41","42","42","22","20","21","22","20","21","21","21","21","21","22","2020-10-08","82"
"23","44","45","45","24","21","23","24","21","23","23","23","23","23","24","2020-10-22","88"
"23","44","45","45","24","21","23","24","21","23","23","23","23","23","24","2020-11-05","88"
