"9","19","492","1669","1676","1685","3810","3859","3871","3964","4004","4161","4182","7107","7332","date","other"
"12","","11","","7","","","7","","","","","","","","2017-07-07","0"
"25","","24","","16","","","15","","","","","","","","2017-07-21","0"
"23","","23","","15","","","14","","","","","","","","2017-08-04","0"
"22","","21","","15","","","14","","","","","","","","2017-08-18","0"
"15","","15","","11","","","10","","","","","","","","2017-09-01","0"
"27","","26","","20","","","17","","","","","","","","2017-09-15","0"
"28","","27","","21","","","18","","","","","","","","2017-09-29","0"
"25","","24","","19","","","16","","","","","","","","2017-10-13","0"
"30","","29","","23","","","20","","","","","","","","2017-10-27","0"
"30","","29","","23","","","20","","","","","","","","2017-11-10","0"
"28","","27","","21","","","19","","","","","","","","2017-11-24","0"
"28","","27","","21","","","19","","","","","","","","2017-12-08","0"
"29","","28","","22","","","20","","10","","","","","10","2017-12-22","0"
"32","","30","","24","","","21","","12","","","","","13","2018-01-05","0"
"30","","28","","22","","","20","","11","","","","","12","2018-01-19","0"
"32","7","29","7","23","7","7","21","8","12","8","6","8","7","12","2018-02-02","13"
"33","11","29","11","23","11","11","21","12","12","12","10","12","11","12","2018-02-16","20"
"33","11","29","11","23","11","11","21","12","12","12","10","12","11","12","2018-03-02","20"
"32","11","28","11","23","11","11","20","12","12","12","10","13","12","13","2018-03-16","20"
"34","12","30","12","25","12","12","22","13","13","13","11","14","13","14","2018-03-30","22"
"29","10","26","10","21","10","10","19","11","11","11","9","12","11","12","2018-04-13","19"
"34","12","30","12","25","12","12","22","13","13","13","11","14","13","14","2018-04-27","22"
"34","12","30","12","25","12","12","22","13","13","13","11","14","13","14","2018-05-11","22"
"34","12","30","12","25","12","12","22","13","13","13","11","14","13","14","2018-05-25","22"
"34","13","30","13","25","13","13","22","14","14","14","12","15","14","15","2018-06-08","24"
"34","13","30","13","26","13","12","22","14","15","14","12","15","14","16","2018-06-22","25"
"36","14","32","14","28","14","13","24","16","17","15","13","17","16","18","2018-07-06","28"
