"19","492","701","3841","3859","4840","7368","date","other"
"8","8","8","4","5","5","5","2018-03-15","0"
"18","18","18","9","12","12","10","2018-03-29","0"
"20","20","20","10","13","13","11","2018-04-12","0"
"23","23","23","12","15","15","13","2018-04-26","0"
"23","23","23","12","15","15","14","2018-05-10","0"
"23","23","23","12","15","15","14","2018-05-24","0"
"23","23","23","12","15","15","14","2018-06-07","0"
"23","23","23","12","15","15","14","2018-06-21","0"
"23","23","23","12","15","15","14","2018-07-05","0"
"23","23","23","12","15","15","14","2018-07-19","0"
"23","23","23","12","15","15","14","2018-08-02","0"
"23","23","23","12","15","15","14","2018-08-16","0"
"23","23","23","12","15","15","14","2018-08-30","0"
"23","23","23","12","15","15","14","2018-09-13","0"
"23","23","23","12","15","15","14","2018-09-27","0"
"23","23","23","13","15","15","13","2018-10-11","0"
"23","23","23","13","15","15","13","2018-10-25","0"
"23","23","23","13","15","15","13","2018-11-08","0"
"23","23","23","13","15","15","13","2018-11-22","0"
"23","23","23","13","15","15","13","2018-12-06","0"
"23","23","23","13","15","15","13","2018-12-20","0"
"23","23","23","13","15","15","13","2019-01-03","0"
"23","23","23","13","15","15","13","2019-01-17","0"
"23","23","23","13","15","15","13","2019-01-31","0"
"23","23","23","13","15","15","13","2019-02-14","0"
"23","23","23","13","15","15","13","2019-02-28","0"
"15","15","15","8","10","10","8","2019-03-14","0"
"3","3","3","2","2","2","2","2019-03-28","0"
"23","23","23","13","15","15","13","2019-04-11","0"
"23","23","23","13","15","15","13","2019-04-25","0"
"10","10","10","6","6","6","6","2019-05-09","0"
"15","15","15","9","10","10","9","2019-05-23","0"
"23","24","24","14","16","16","14","2019-06-06","0"
"23","24","24","14","16","16","14","2019-06-20","0"
"25","26","26","15","17","17","15","2019-07-04","0"
"23","24","24","14","16","16","14","2019-07-18","0"
"23","24","24","14","16","16","14","2019-08-01","0"
"21","22","22","13","15","15","13","2019-08-15","0"
"23","24","24","14","16","16","14","2019-08-29","0"
"23","24","24","14","16","16","14","2019-09-12","0"
"23","24","24","14","16","16","14","2019-09-26","0"
"23","24","24","14","16","16","14","2019-10-10","0"
"23","24","24","14","16","16","14","2019-10-24","0"
"21","22","22","13","15","15","13","2019-11-07","0"
"21","22","22","13","15","15","13","2019-11-21","0"
"23","24","24","14","16","16","14","2019-12-05","0"
"25","26","26","15","17","17","15","2019-12-19","0"
"23","24","24","14","16","16","14","2020-01-02","0"
"23","24","24","14","16","16","14","2020-01-16","0"
"23","24","24","14","16","16","14","2020-01-30","0"
"21","22","22","13","15","15","13","2020-02-13","0"
"25","26","26","15","17","17","15","2020-02-27","0"
"23","24","24","14","16","16","14","2020-03-12","0"
"25","26","26","15","17","17","15","2020-03-26","0"
"23","24","24","14","16","16","14","2020-04-09","0"
"21","22","22","13","15","15","13","2020-04-23","0"
"23","24","24","14","16","16","14","2020-05-07","0"
"26","27","27","16","18","18","16","2020-05-21","0"
"23","24","24","14","16","16","14","2020-06-04","0"
"23","24","24","14","16","16","14","2020-06-18","0"
"23","24","24","14","16","16","14","2020-07-02","0"
"20","21","21","12","14","14","12","2020-07-16","0"
"23","24","24","14","16","16","14","2020-07-30","0"
"20","21","21","12","14","14","12","2020-08-13","0"
"23","24","24","14","16","16","14","2020-08-27","0"
"23","24","24","14","16","16","14","2020-09-10","0"
"25","26","26","15","17","17","15","2020-09-24","0"
"26","27","27","16","18","18","16","2020-10-08","0"
"25","26","26","15","17","17","15","2020-10-22","0"
"30","31","31","18","21","21","18","2020-11-05","0"
"25","26","26","15","17","17","15","2020-11-19","0"
"25","26","26","15","17","17","15","2020-12-03","0"
"26","27","27","16","18","18","16","2020-12-17","0"
"23","24","24","14","16","16","14","2020-12-31","0"
"26","27","27","16","18","18","16","2021-01-14","0"
"28","29","29","17","19","19","17","2021-01-28","0"
"23","24","24","14","16","16","14","2021-02-11","0"
"26","27","27","16","18","18","16","2021-02-25","0"
"23","24","24","14","16","16","14","2021-03-11","0"
"23","24","24","14","16","16","14","2021-03-25","0"
"25","26","26","15","17","17","15","2021-04-08","0"
"25","26","26","15","17","17","15","2021-04-22","0"
"23","24","24","14","16","16","14","2021-05-06","0"
"25","26","26","15","17","17","15","2021-05-20","0"
