"9","122","493","1645","1667","1677","1695","1741","1742","1775","3978","6730","7208","14139","42804","date","other"
"11","11","14","","","6","","6","6","6","","6","","6","","2017-12-20","37"
"14","14","18","","","7","","7","7","7","","7","","7","","2018-01-03","46"
"22","17","27","","","9","","8","8","9","","9","5","8","","2018-01-17","64"
"19","13","23","","","7","","6","6","6","","6","6","6","","2018-01-31","53"
"15","10","18","","","6","","5","5","5","","5","5","5","","2018-02-14","42"
"19","13","23","","","7","","6","6","6","","6","6","6","","2018-02-28","54"
"17","12","21","","","7","","5","5","6","","6","6","6","","2018-03-14","49"
"19","14","23","","","8","","6","6","6","","6","6","6","","2018-03-28","55"
"24","17","28","","","9","","7","7","8","","8","8","8","","2018-04-11","67"
"30","21","36","","","12","","9","9","10","","10","10","10","","2018-04-25","85"
"30","21","36","","","12","","9","9","10","","10","10","10","","2018-05-09","85"
"30","21","36","","","12","","9","9","10","","10","10","10","","2018-05-23","85"
"30","21","36","","","12","","9","9","10","","10","10","10","","2018-06-06","85"
"30","21","36","","","12","","9","9","10","","10","10","10","","2018-06-20","85"
"30","21","36","","","12","","9","9","10","","10","10","10","","2018-07-04","85"
"30","21","54","","","12","","9","9","10","","10","10","10","","2018-07-18","85"
"30","21","57","","","12","","9","9","10","","10","10","10","","2018-08-01","85"
"30","21","57","","","12","","9","9","10","","10","10","10","","2018-08-15","85"
"30","21","57","","","12","","9","9","10","","10","10","10","","2018-08-29","85"
"30","21","57","","","12","","9","9","10","","10","10","10","","2018-09-12","85"
"30","21","57","","","12","","9","9","10","","10","10","10","","2018-09-26","85"
"30","21","57","","","12","","9","9","10","","10","10","10","","2018-10-10","85"
"30","21","57","","","12","","9","9","10","","10","10","10","","2018-10-24","85"
"30","21","57","","","12","","9","9","10","","10","10","10","","2018-11-07","85"
"30","21","57","","","12","","9","9","10","","10","10","10","","2018-11-21","85"
"30","21","57","","","12","","9","9","10","","10","10","10","","2018-12-05","85"
"30","21","57","","","12","","9","9","10","","10","10","10","","2018-12-19","85"
"30","21","57","","","12","","9","9","10","","10","10","10","","2019-01-02","85"
"30","21","57","","","13","","10","10","11","","11","11","11","","2019-01-16","87"
"30","21","57","","","13","","10","10","11","","11","11","11","","2019-01-30","87"
"30","21","57","","","13","","10","10","11","","11","11","11","","2019-02-13","87"
"30","21","57","","","13","","10","10","11","","11","11","11","","2019-02-27","96"
"19","14","37","","","8","","6","6","7","","7","7","7","","2019-03-13","82"
"9","6","16","","","4","","3","3","3","","3","3","3","","2019-03-27","37"
"28","20","53","","","12","","9","9","10","","10","10","10","","2019-04-10","119"
"30","21","57","","","13","","10","10","11","","11","11","11","","2019-04-24","128"
"15","11","29","","","7","","5","5","6","","6","6","6","","2019-05-08","64"
"17","12","33","","","7","","6","6","6","","6","6","6","","2019-05-22","73"
"30","21","57","","","13","","10","10","11","","11","11","11","","2019-06-05","128"
"30","21","57","","","13","","10","10","11","","11","11","11","","2019-06-19","128"
"32","23","61","","","14","","11","11","12","","12","12","12","","2019-07-03","137"
"30","21","57","","","13","","10","10","11","","11","11","11","","2019-07-17","128"
"30","21","57","","","14","","10","10","11","","11","11","11","","2019-07-31","128"
"30","21","57","","","14","","10","10","11","","11","11","11","","2019-08-14","128"
"30","21","57","","","14","","10","10","11","","11","11","11","","2019-08-28","128"
"30","21","57","","","14","","10","10","11","","11","11","11","","2019-09-11","128"
"30","21","57","","","14","","10","10","11","","11","11","11","","2019-09-25","128"
"30","21","57","","","14","","10","10","11","","11","11","11","","2019-10-09","128"
"30","21","57","","6","14","","10","10","11","6","11","11","11","","2019-10-23","128"
