"19","492","597","599","1659","3859","4136","5350","7368","date","other"
"","7","7","5","","5","3","2","5","2018-03-14","0"
"","22","21","14","","16","8","7","16","2018-03-28","0"
"","29","27","18","","21","11","9","21","2018-04-11","0"
"","34","32","21","","25","13","11","25","2018-04-25","0"
"","34","32","21","","25","13","11","25","2018-05-09","0"
"","34","32","21","","25","13","11","25","2018-05-23","0"
"","34","32","21","","25","13","11","25","2018-06-06","0"
"","34","32","21","","25","13","11","25","2018-06-20","0"
"","34","32","21","","25","13","11","25","2018-07-04","0"
"","34","32","21","","25","13","11","25","2018-07-18","0"
"","34","32","21","","25","13","11","25","2018-08-01","0"
"","34","32","21","","25","13","11","25","2018-08-15","0"
"","34","32","21","","25","13","11","25","2018-08-29","0"
"","34","32","21","","25","13","11","25","2018-09-12","0"
"","34","32","21","","25","13","11","25","2018-09-26","0"
"","34","32","21","","25","13","11","25","2018-10-10","0"
"","34","32","21","","25","13","11","25","2018-10-24","0"
"","34","32","21","","25","13","11","25","2018-11-07","0"
"","34","32","21","","25","13","11","25","2018-11-21","0"
"","34","32","21","","25","13","11","25","2018-12-05","0"
"","34","32","21","","25","13","11","25","2018-12-19","0"
"","34","32","21","","25","13","11","25","2019-01-02","0"
"","34","32","21","","25","13","11","25","2019-01-16","0"
"","34","32","21","","25","13","11","25","2019-01-30","0"
"","34","32","21","","25","13","11","25","2019-02-13","0"
"","34","32","21","","25","13","11","25","2019-02-27","0"
"","24","23","15","","18","9","8","18","2019-03-13","0"
"","2","2","2","","2","1","1","2","2019-03-27","0"
"","32","30","20","","23","12","10","23","2019-04-10","0"
"","34","32","21","","25","13","11","25","2019-04-24","0"
"","17","16","11","","13","7","6","13","2019-05-08","0"
"","17","16","11","","13","7","6","13","2019-05-22","0"
"","34","32","21","","25","13","11","25","2019-06-05","0"
"","34","32","21","","25","13","11","25","2019-06-19","0"
"","36","34","23","","27","14","12","27","2019-07-03","0"
"","32","30","20","","23","12","10","23","2019-07-17","0"
"","34","32","21","","25","13","11","25","2019-07-31","0"
"","35","33","22","","26","14","12","26","2019-08-14","0"
"","35","33","22","","26","14","12","26","2019-08-28","0"
"","33","31","20","","24","13","11","24","2019-09-11","0"
"","35","33","22","","26","14","12","26","2019-09-25","0"
"","35","33","22","","26","14","12","26","2019-10-09","0"
"4","37","35","25","4","24","13","15","24","2019-10-23","0"
"10","45","43","32","10","26","14","22","26","2019-11-06","0"
"11","51","49","37","11","30","16","25","30","2019-11-20","0"
"11","48","46","34","11","28","15","24","28","2019-12-04","0"
"10","45","43","32","10","26","14","22","26","2019-12-18","0"
"9","42","40","30","9","24","13","20","24","2020-01-01","0"
"9","42","40","30","9","24","13","20","24","2020-01-15","0"
"10","45","43","32","10","26","14","22","26","2020-01-29","0"
"10","45","43","32","10","26","14","22","26","2020-02-12","0"
"10","45","43","32","10","26","14","22","26","2020-02-26","0"
"11","48","46","34","11","28","15","24","28","2020-03-11","0"
"9","47","45","35","9","24","13","20","24","2020-03-25","0"
"9","51","49","39","9","24","13","20","24","2020-04-08","0"
"12","67","64","51","12","32","17","27","32","2020-04-22","0"
"11","59","57","45","11","28","15","24","28","2020-05-06","0"
"10","55","53","42","10","26","14","22","26","2020-05-20","0"
"11","63","61","48","11","30","16","25","30","2020-06-03","0"
"11","59","57","45","11","28","15","24","28","2020-06-17","0"
"11","63","61","48","11","30","16","25","30","2020-07-01","0"
"9","47","45","36","9","22","12","19","22","2020-07-15","0"
"11","63","61","48","11","30","16","25","30","2020-07-29","0"
"9","51","49","39","9","24","13","20","24","2020-08-12","0"
"10","55","53","42","10","26","14","22","26","2020-08-26","0"
"11","63","61","48","11","30","16","25","30","2020-09-09","0"
"10","55","53","42","10","26","14","22","26","2020-09-23","0"
"13","71","68","54","13","33","18","28","33","2020-10-07","0"
"10","55","53","42","10","26","14","22","26","2020-10-21","0"
"14","75","72","57","14","35","19","30","35","2020-11-04","0"
"12","67","64","51","12","32","17","27","32","2020-11-18","0"
"12","67","64","51","12","32","17","27","32","2020-12-02","0"
"11","63","61","48","11","30","16","25","30","2020-12-16","0"
"13","71","68","54","13","33","18","28","33","2020-12-30","0"
"14","75","72","57","14","35","19","30","35","2021-01-13","0"
"14","79","76","60","14","37","20","31","37","2021-01-27","0"
"7","39","38","30","7","19","10","16","19","2021-02-10","0"
"13","71","68","54","13","33","18","28","33","2021-02-24","0"
"11","59","57","45","11","28","15","24","28","2021-03-10","0"
"11","59","57","45","11","28","15","24","28","2021-03-24","0"
"11","59","57","45","11","28","15","24","28","2021-04-07","0"
"11","63","61","48","11","30","16","25","30","2021-04-21","0"
"10","55","53","42","10","26","14","22","26","2021-05-05","0"
"10","55","53","42","10","26","14","22","26","2021-05-19","0"
