"19","21","122","1663","1680","1685","1687","1719","1774","3839","3859","4150","4182","4345","4667","date","other"
"10","5","5","9","4","8","4","1","7","5","8","9","2","7","8","2017-09-13","1"
"76","40","33","63","32","56","32","9","54","42","58","68","14","52","55","2017-09-27","11"
"77","40","33","64","33","58","33","9","55","43","60","69","14","52","56","2017-10-11","13"
"77","40","33","64","34","58","33","11","55","44","61","70","16","52","56","2017-10-25","18"
"78","42","34","65","35","60","34","11","57","45","62","71","16","53","57","2017-11-08","20"
"79","42","34","67","35","62","35","11","58","47","66","73","14","53","58","2017-11-22","22"
"79","42","34","67","35","63","35","11","58","48","66","73","14","53","58","2017-12-06","26"
"81","42","35","69","37","65","37","13","59","50","68","75","16","54","58","2017-12-20","25"
"84","45","38","73","40","68","41","16","63","53","72","78","19","58","62","2018-01-03","38"
"84","45","37","73","40","68","41","16","63","53","72","78","19","58","63","2018-01-17","38"
"84","45","37","73","40","68","41","16","63","53","72","78","19","58","63","2018-01-31","38"
"85","46","39","75","42","70","42","17","65","55","74","80","19","60","65","2018-02-14","41"
"85","46","39","75","43","70","42","17","65","55","75","81","19","60","65","2018-02-28","41"
"85","46","39","76","43","71","43","17","66","56","76","82","20","61","66","2018-03-14","41"
"85","46","39","76","43","72","43","17","66","57","76","82","20","61","66","2018-03-28","41"
"91","49","42","81","46","77","46","18","71","61","81","88","21","65","71","2018-04-11","44"
"85","46","39","76","43","72","43","17","66","57","76","82","20","61","66","2018-04-25","41"
"85","46","39","76","43","72","43","17","66","57","76","82","20","61","66","2018-05-09","41"
"85","46","39","76","43","72","43","17","67","58","76","82","20","61","66","2018-05-23","41"
"85","46","39","77","43","73","43","17","67","58","76","83","20","62","66","2018-06-06","40"
"85","46","39","77","43","73","43","17","67","58","76","83","20","62","66","2018-06-20","41"
"86","46","39","78","44","75","44","17","69","60","77","84","20","63","66","2018-07-04","41"
"86","46","39","78","44","75","44","17","69","60","77","84","20","63","66","2018-07-18","41"
"86","46","39","78","44","75","44","17","69","60","77","84","20","63","66","2018-08-01","41"
"86","45","38","79","43","75","44","16","69","60","77","84","19","64","66","2018-08-15","38"
"87","45","38","80","44","76","45","16","70","61","78","85","20","65","67","2018-08-29","37"
"87","45","38","80","44","76","45","16","70","61","78","85","20","65","67","2018-09-12","37"
"88","46","39","81","44","76","46","16","71","62","78","85","21","66","68","2018-09-26","37"
"88","46","39","81","44","76","46","16","71","62","78","85","21","66","68","2018-10-10","37"
"88","46","39","81","44","76","46","16","71","62","78","85","21","66","68","2018-10-24","37"
"88","46","39","81","44","76","46","16","71","62","78","86","22","66","68","2018-11-07","39"
"88","46","39","81","44","76","46","16","71","62","78","86","23","66","68","2018-11-21","39"
"88","46","39","81","44","76","46","16","71","62","78","86","24","66","68","2018-12-05","39"
"88","46","39","82","44","76","46","16","71","62","78","87","25","66","68","2018-12-19","39"
"88","46","39","82","44","76","46","16","71","62","78","87","26","66","68","2019-01-02","39"
"88","46","39","82","44","76","46","16","71","62","78","87","26","66","68","2019-01-16","39"
"88","46","39","82","44","76","46","16","71","62","78","87","26","66","68","2019-01-30","39"
"88","46","39","82","44","76","46","16","71","62","78","87","26","66","68","2019-02-13","39"
"89","46","39","83","44","77","46","16","72","63","79","88","27","66","68","2019-02-27","39"
"89","46","39","83","44","77","46","16","72","63","79","88","27","66","68","2019-03-13","39"
"89","46","39","84","44","77","46","16","72","63","79","88","28","66","68","2019-03-27","39"
"89","46","39","84","44","77","46","16","72","63","79","88","28","66","68","2019-04-10","39"
"89","46","39","84","44","77","46","16","72","63","79","88","28","66","68","2019-04-24","39"
"45","23","20","42","22","39","23","8","36","32","40","44","14","33","34","2019-05-08","20"
"53","26","22","49","26","46","27","9","42","37","46","51","17","38","39","2019-05-22","22"
"99","49","42","92","49","86","50","17","78","70","86","96","31","71","73","2019-06-05","42"
"92","46","39","86","46","80","47","16","73","65","80","90","29","66","68","2019-06-19","39"
"92","46","39","86","46","80","47","16","73","65","80","90","29","66","68","2019-07-03","39"
"92","46","39","86","46","80","47","16","73","65","80","90","29","66","68","2019-07-17","39"
"92","46","39","86","46","80","47","16","73","65","80","90","29","66","68","2019-07-31","39"
"85","43","36","80","43","74","44","15","68","60","74","84","27","61","63","2019-08-14","36"
"92","46","39","86","47","80","47","16","73","65","80","91","29","63","65","2019-08-28","39"
"85","43","36","80","44","74","44","15","68","60","74","85","27","43","45","2019-09-11","36"
"99","49","42","92","50","86","50","17","78","70","86","98","31","49","51","2019-09-25","42"
"92","46","39","86","47","80","47","16","73","65","80","91","29","46","48","2019-10-09","39"
"85","43","36","81","44","74","44","15","68","60","75","85","27","43","45","2019-10-23","36"
