"19","21","122","492","1646","1684","1720","1743","3993","4026","4158","4231","4345","4667","4791","date","other"
"2","2","2","2","1","1","","","","1","1","","","","","2017-05-12","0"
"22","22","21","22","11","10","","","","10","10","","","","","2017-05-26","0"
"22","22","21","22","11","10","","","","10","10","","","","","2017-06-09","0"
"22","22","21","22","11","10","","","","10","10","","","","","2017-06-23","0"
"24","22","21","22","13","13","","","","10","10","","3","","","2017-07-07","0"
"30","20","25","20","20","20","","","","10","10","6","11","","","2017-07-21","0"
"27","19","27","19","19","19","1","","","9","9","9","10","","","2017-08-04","0"
"27","19","27","19","19","19","9","","","9","9","9","10","","","2017-08-18","0"
"18","13","18","13","13","13","6","","","6","6","6","7","","","2017-09-01","0"
"25","17","24","17","17","17","8","","","9","9","9","9","","","2017-09-15","0"
"26","17","25","17","17","17","8","","","9","9","9","10","","","2017-09-29","0"
"22","15","21","15","15","14","7","","","7","7","8","8","","","2017-10-13","0"
"23","15","21","15","15","14","7","","","7","8","8","8","","","2017-10-27","0"
"23","15","21","15","15","14","7","","","7","8","8","8","","","2017-11-10","0"
"30","20","27","20","21","19","9","","","9","10","10","11","","","2017-11-24","0"
"23","15","21","15","15","14","7","","","7","8","8","8","","","2017-12-08","0"
"28","18","29","22","19","17","9","","","9","9","9","10","","","2017-12-22","0"
"30","20","36","28","21","19","9","","","9","10","11","11","","","2018-01-05","0"
"23","15","27","21","16","14","7","","","7","8","9","8","","","2018-01-19","0"
"21","13","25","19","15","13","6","","","6","7","8","7","","","2018-02-02","0"
"26","16","31","24","19","16","8","","","8","9","11","9","","","2018-02-16","0"
"26","16","31","24","19","16","8","","","8","9","11","9","","","2018-03-02","0"
"21","13","25","19","15","13","6","","","6","7","9","7","","","2018-03-16","0"
"21","13","25","19","15","13","6","","","7","7","10","7","","","2018-03-30","0"
"27","17","32","24","19","16","8","","","9","9","19","9","","","2018-04-13","0"
"38","24","45","33","26","22","11","","","12","12","26","13","","","2018-04-27","0"
"38","24","45","33","26","22","11","","","12","12","26","13","","","2018-05-11","0"
"38","24","45","33","26","22","11","","","12","11","26","13","","","2018-05-25","0"
"38","24","45","33","26","22","11","","","12","11","26","13","","","2018-06-08","0"
"38","24","45","33","26","22","11","","","12","11","26","13","","","2018-06-22","0"
"38","24","45","33","26","22","11","","","12","11","26","14","","","2018-07-06","0"
"38","24","45","33","26","22","11","","","12","11","26","14","","","2018-07-20","0"
"38","24","45","33","26","22","11","","","12","11","26","14","","","2018-08-03","0"
"38","24","45","33","26","22","12","","","12","11","26","14","","","2018-08-17","0"
"38","24","45","33","26","22","12","","","12","11","26","14","","","2018-08-31","0"
"38","24","45","33","26","22","12","","","12","11","26","14","","","2018-09-14","0"
"38","24","45","33","26","22","12","","","12","11","26","14","","","2018-09-28","0"
"38","24","45","33","26","22","12","","","12","11","26","14","","","2018-10-12","0"
"38","24","45","33","26","22","12","","","12","11","26","14","","","2018-10-26","0"
"38","24","45","33","26","22","12","","","12","11","26","14","","","2018-11-09","0"
"41","26","48","35","28","24","13","","","13","12","28","15","","","2018-11-23","0"
"38","24","45","33","26","22","12","","","12","11","26","14","","","2018-12-07","0"
"38","24","45","27","26","10","5","","","5","5","26","6","","","2018-12-21","0"
"38","24","45","23","26","","","","","","","26","","","","2019-01-04","0"
"38","24","45","23","26","","","","","","","26","","","","2019-01-18","0"
"38","24","45","23","26","","","","","","","26","","","","2019-02-01","0"
"38","24","45","34","26","","","","","","","26","","","","2019-02-15","11"
"43","31","38","43","27","","3","","","","","19","","","","2019-03-01","17"
"34","31","19","31","19","","","","","","","5","","","","2019-03-15","14"
"25","22","13","22","14","","","","","","","4","","","","2019-03-29","11"
"46","41","24","40","25","","","","","","","7","","","","2019-04-12","20"
"49","44","26","43","27","","","","","","","8","","","","2019-04-26","21"
"14","13","7","12","8","","","","","","","2","","","","2019-05-10","6"
"39","35","21","34","21","1","","","","","","6","","","","2019-05-24","17"
"50","44","27","44","28","5","","","","","","9","","","","2019-06-07","21"
"50","44","27","44","28","5","","","","","","9","","","","2019-06-21","21"
"50","44","27","44","28","5","","","","","","9","","","","2019-07-05","21"
"57","50","31","50","32","6","","","","","","10","","","","2019-07-19","24"
"50","44","27","44","28","5","","","","","","9","","","","2019-08-02","21"
"46","41","25","41","26","5","","","","","","8","","","","2019-08-16","20"
"54","47","29","47","30","5","","","","","","10","","","","2019-08-30","38"
"46","41","25","41","26","5","","","","","","8","","","","2019-09-13","38"
"46","41","25","41","26","5","","","","","","8","","","","2019-09-27","38"
"54","47","29","47","30","5","","","","","","10","","","","2019-10-11","44"
"62","53","34","53","34","6","","","","","","11","","","","2019-10-25","50"
"44","38","24","38","24","4","","","","","","8","","","","2019-11-08","35"
"55","47","30","47","30","5","","","","","","10","","","","2019-11-22","44"
"48","41","26","41","26","5","","","","","","9","","","","2019-12-06","39"
"63","55","35","55","35","7","","","","","","12","","","","2019-12-20","51"
"56","48","31","48","31","6","","","","","","11","","","","2020-01-03","45"
