"9","492","597","1654","1664","1665","1773","3813","3871","4182","4305","4400","4726","6129","7250","date","other"
"8","8","8","","4","","","","4","","","","","","","2018-03-14","0"
"21","21","21","","11","","","","11","","","","","","","2018-03-28","0"
"21","21","21","","12","","","","11","","","","","","","2018-04-11","0"
"21","21","21","","12","","","","11","","","","","","","2018-04-25","0"
"21","21","21","","12","","","","11","","","","","","","2018-05-09","0"
"21","21","21","","12","","","","11","","","","","","","2018-05-23","0"
"21","21","21","","12","","","","11","","","","","","","2018-06-06","0"
"21","21","21","","12","","","","11","","","","","","","2018-06-20","0"
"21","21","21","","12","","","","11","","10","","","","","2018-07-04","0"
"17","17","17","","9","","","","9","","8","","","","","2018-07-18","0"
"17","17","17","","9","8","","","9","","8","","","","","2018-09-26","0"
"21","21","21","","12","10","","","11","","10","","","","","2018-10-10","0"
"21","21","21","","12","10","","","11","","10","","","","","2018-10-24","0"
"21","21","21","","12","10","","","11","","10","","","","","2018-11-07","0"
"21","21","21","8","12","11","4","","11","8","10","","8","9","8","2018-11-21","0"
"21","21","21","10","12","11","10","","11","10","10","","10","10","10","2018-12-05","0"
"27","27","27","10","12","11","10","","11","10","10","","10","10","10","2018-12-19","0"
"31","31","31","10","12","11","10","","11","10","10","","10","10","10","2019-01-02","0"
"31","31","31","10","12","11","10","","11","10","10","","10","10","10","2019-01-16","0"
"31","31","31","10","12","11","10","","11","10","10","","10","10","10","2019-01-30","0"
"31","31","31","10","12","11","10","","11","10","10","","10","10","10","2019-02-13","0"
"31","31","31","10","12","11","10","","11","10","10","","10","10","10","2019-02-27","0"
"31","31","31","10","12","11","10","","11","10","10","","10","10","10","2019-03-13","0"
"29","29","29","9","11","10","9","","10","9","9","","9","9","9","2019-03-27","0"
"31","31","31","10","12","11","10","","11","10","10","","10","10","10","2019-04-10","0"
"31","31","31","10","12","11","10","","11","10","10","","10","10","10","2019-04-24","0"
"16","16","16","5","6","6","5","","6","5","5","","5","5","5","2019-05-08","0"
"16","16","16","6","6","6","6","","6","6","6","","6","6","6","2019-05-22","0"
"31","31","31","11","12","12","11","","11","11","11","","11","11","11","2019-06-05","0"
"30","30","32","10","13","12","11","","11","11","11","","10","10","11","2019-06-19","0"
"32","32","34","11","14","13","12","","12","12","12","","11","11","12","2019-07-03","0"
"30","30","32","10","13","12","11","","11","11","11","1","10","10","11","2019-07-17","1"
"30","30","32","10","13","12","11","","11","11","11","10","10","10","11","2019-07-31","14"
"28","28","30","9","12","11","10","","10","10","10","9","9","9","10","2019-08-14","19"
"32","32","34","11","14","13","12","","12","12","12","11","11","11","12","2019-08-28","21"
"30","30","32","10","13","12","11","","11","11","11","10","10","10","11","2019-09-11","20"
"30","30","32","10","13","12","11","","11","11","11","10","10","10","11","2019-09-25","20"
"32","32","34","11","14","13","12","","12","12","12","11","11","11","12","2019-10-09","21"
"32","32","34","11","14","13","12","","12","12","12","11","11","11","12","2019-10-23","21"
"28","28","30","9","12","11","10","","10","10","10","9","9","9","10","2019-11-06","19"
"32","32","34","11","14","13","12","","12","12","12","11","11","11","12","2019-11-20","21"
"30","30","32","10","13","12","11","","11","11","11","10","10","10","11","2019-12-04","20"
"30","30","32","10","13","12","11","","11","11","11","10","10","10","11","2019-12-18","20"
"32","32","34","11","14","13","12","","12","12","12","11","11","11","12","2020-01-01","21"
"32","32","34","11","14","13","12","","12","12","12","11","11","11","12","2020-01-15","21"
"28","28","30","9","12","11","10","","10","10","10","9","9","9","10","2020-01-29","19"
"30","30","32","10","13","12","11","","11","11","11","10","10","10","11","2020-02-12","20"
"30","30","32","10","13","12","11","","11","11","11","10","10","10","11","2020-02-26","20"
