"19","1678","3968","4166","4791","4885","5363","15045","date","other"
"72","53","10","52","52","52","52","53","2018-04-25","0"
"78","57","11","56","56","56","56","57","2018-05-09","0"
"78","57","11","56","56","56","56","57","2018-05-23","0"
"78","57","11","56","56","56","56","57","2018-06-06","0"
"78","57","11","56","56","56","56","57","2018-06-20","0"
"78","57","11","56","56","56","56","57","2018-07-04","0"
"78","57","11","56","56","56","56","57","2018-07-18","0"
"78","57","11","56","56","56","56","57","2018-08-01","0"
"78","57","11","56","56","56","56","57","2018-08-15","0"
"78","57","11","56","56","56","56","57","2018-08-29","0"
"78","57","11","56","56","56","56","57","2018-09-12","0"
"78","57","11","56","56","56","56","57","2018-09-26","0"
"78","57","11","56","56","56","56","57","2018-10-10","0"
"78","57","11","56","56","56","56","57","2018-10-24","0"
"78","57","11","56","56","56","56","57","2018-11-07","0"
"78","57","11","56","56","56","56","57","2018-11-21","0"
"78","57","11","56","56","56","56","57","2018-12-05","0"
"78","57","11","56","56","56","56","57","2018-12-19","0"
"78","57","11","56","56","56","56","57","2019-01-02","0"
"72","53","10","52","52","52","52","53","2019-01-16","0"
"78","57","11","56","56","56","56","57","2019-01-30","0"
"78","57","11","56","56","56","56","57","2019-02-13","0"
"78","57","11","56","56","56","56","57","2019-02-27","0"
"39","29","6","28","28","28","28","29","2019-03-13","0"
"11","8","2","8","8","8","8","8","2019-03-27","0"
"72","53","10","52","52","52","52","53","2019-04-10","0"
"78","57","11","56","56","56","56","57","2019-04-24","0"
"39","29","6","28","28","28","28","29","2019-05-08","0"
"39","29","6","28","28","28","28","29","2019-05-22","0"
"78","57","11","56","56","56","56","57","2019-06-05","0"
"84","61","12","60","60","60","60","61","2019-06-19","0"
"72","53","10","52","52","52","52","53","2019-07-03","0"
"78","57","11","56","56","56","56","57","2019-07-17","0"
"84","61","12","60","60","60","60","61","2019-07-31","0"
"72","53","10","52","52","52","52","53","2019-08-14","0"
"84","61","12","60","60","60","60","61","2019-08-28","0"
"78","57","11","56","56","56","56","57","2019-09-11","0"
"89","65","13","64","64","64","64","65","2019-09-25","0"
"78","57","11","56","56","56","56","57","2019-10-09","0"
"84","61","12","60","60","60","60","61","2019-10-23","0"
"72","53","10","52","52","52","52","53","2019-11-06","0"
"89","65","13","64","64","64","64","65","2019-11-20","0"
"77","53","10","52","52","52","52","53","2019-12-04","0"
"126","81","16","80","80","80","80","81","2019-12-18","0"
"101","65","13","64","64","64","64","65","2020-01-01","0"
"82","53","10","52","52","52","52","53","2020-01-15","0"
"88","57","11","56","56","56","56","57","2020-01-29","0"
"101","65","13","64","64","64","64","65","2020-02-12","0"
"82","53","10","52","52","52","52","53","2020-02-26","0"
"94","61","12","60","60","60","60","61","2020-03-11","0"
"88","57","11","56","56","56","56","57","2020-03-25","0"
"88","57","11","56","56","56","56","57","2020-04-08","0"
"94","61","12","60","60","60","60","61","2020-04-22","0"
"88","57","11","56","56","56","56","57","2020-05-06","0"
"82","53","10","52","52","52","52","53","2020-05-20","0"
"94","61","12","60","60","60","60","61","2020-06-03","0"
"119","77","15","76","76","76","76","77","2020-06-17","0"
"82","53","10","52","52","52","52","53","2020-07-01","0"
"75","49","9","48","48","48","48","49","2020-07-15","0"
"88","57","11","56","56","56","56","57","2020-07-29","0"
"82","53","10","52","52","52","52","53","2020-08-12","0"
"88","57","11","56","56","56","56","57","2020-08-26","0"
"82","53","10","52","52","52","52","53","2020-09-09","0"
"119","77","15","76","76","76","76","77","2020-09-23","0"
"113","73","14","72","72","72","72","73","2020-10-07","0"
"101","65","13","64","64","64","64","65","2020-10-21","0"
"107","69","13","68","68","68","68","69","2020-11-04","0"
"101","65","13","64","64","64","64","65","2020-11-18","0"
"126","81","16","80","80","80","80","81","2020-12-02","0"
"82","53","10","52","52","52","52","53","2020-12-16","0"
"107","69","13","68","68","68","68","69","2020-12-30","0"
"113","73","14","72","72","72","72","73","2021-01-13","0"
"119","77","15","76","76","76","76","77","2021-01-27","0"
"75","49","9","48","48","48","48","49","2021-02-10","0"
"138","90","17","88","88","88","88","90","2021-02-24","0"
"82","53","10","52","52","52","52","53","2021-03-10","0"
"88","57","11","56","56","56","56","57","2021-03-24","0"
"88","57","11","56","56","56","56","57","2021-04-07","0"
"88","57","11","56","56","56","56","57","2021-04-21","0"
"113","73","14","72","72","72","72","73","2021-05-05","0"
