"21","122","597","599","3859","4085","4947","9551","10235","22602","87918","date","other"
"21","21","10","20","","4","","","","8","","2017-11-10","0"
"29","29","21","27","","10","","","","13","","2017-11-24","0"
"29","30","21","27","","11","","","","14","","2017-12-08","0"
"31","32","21","30","","11","","","","15","","2017-12-22","0"
"31","32","21","31","","11","","","","15","","2018-01-05","0"
"31","32","21","31","","11","","","","15","","2018-01-19","0"
"31","32","21","31","","11","","","","16","","2018-02-02","0"
"29","30","20","29","","10","","","","15","","2018-02-16","0"
"31","32","21","31","","11","","","","16","","2018-03-02","0"
"32","33","22","32","","12","","","","17","","2018-03-16","0"
"33","33","22","33","","12","","","","18","","2018-03-30","0"
"33","33","22","33","","12","","","","18","","2018-04-13","0"
"34","34","23","34","","13","","","","19","","2018-04-27","0"
"36","35","24","35","","14","","2","","20","","2018-05-11","0"
"36","35","24","35","","14","","5","","20","","2018-05-25","0"
"36","35","24","35","","14","","6","","20","","2018-06-08","0"
"36","35","24","35","","14","","6","","20","","2018-06-22","0"
"36","35","24","35","","15","","7","","20","","2018-07-06","0"
"36","36","24","35","","15","","7","","20","","2018-07-20","0"
"36","36","24","35","","16","","7","","21","","2018-08-03","0"
"36","36","24","35","","17","","7","","21","","2018-08-17","0"
"36","36","24","35","","17","","7","","21","","2018-08-31","0"
"36","36","24","35","","17","","7","","21","","2018-09-14","0"
"36","36","24","35","","17","","7","","21","","2018-09-28","0"
"37","37","24","36","","17","","7","","22","","2018-10-12","0"
"37","37","24","36","","17","","7","","22","","2018-10-26","0"
"37","37","24","36","","17","","8","","23","","2018-11-09","0"
"37","38","24","37","","17","","9","","23","","2018-11-23","0"
"37","38","24","38","","17","","9","","23","","2018-12-07","0"
"39","40","24","40","","17","","9","","23","","2018-12-21","0"
"40","41","24","41","","17","","10","","24","","2019-01-04","0"
"40","41","24","41","","17","","10","","24","","2019-01-18","0"
"40","41","24","41","","17","","10","","24","","2019-02-01","0"
"41","42","24","42","3","17","","11","","25","","2019-02-15","0"
"41","42","24","42","5","17","","11","","25","","2019-03-01","0"
"23","24","14","24","3","10","","6","","14","","2019-03-15","0"
"18","18","10","18","3","7","","5","","11","","2019-03-29","0"
"39","40","23","40","7","17","","11","","24","","2019-04-12","0"
"42","44","25","44","7","18","","12","","26","","2019-04-26","0"
"15","16","9","16","3","6","","4","","9","","2019-05-10","0"
"31","35","21","34","5","14","","9","","22","","2019-05-24","0"
"44","49","30","47","8","19","","12","","31","","2019-06-07","0"
"45","49","30","48","7","19","","12","","32","","2019-06-21","0"
"45","49","30","48","7","20","","13","","32","","2019-07-05","0"
"45","49","30","48","6","20","","14","","32","","2019-07-19","0"
"48","53","32","51","6","21","","15","","34","","2019-08-02","0"
"42","46","28","45","6","19","","13","","31","","2019-08-16","0"
