"19","113","599","4667","4821","21978","999999","date","other"
"3","","3","3","0","1","0","2017-07-21","0"
"21","","19","20","6","10","1","2017-08-04","0"
"20","","18","19","5","9","1","2017-08-18","0"
"13","","12","13","3","6","1","2017-09-01","0"
"21","","20","20","6","10","1","2017-09-15","0"
"20","","18","19","5","9","1","2017-09-29","0"
"20","","18","19","5","9","1","2017-10-13","0"
"20","","18","19","5","9","1","2017-10-27","0"
"18","","17","17","5","9","1","2017-11-10","0"
"18","","17","17","5","9","1","2017-11-24","0"
"20","","18","19","5","9","1","2017-12-08","0"
"18","","17","17","5","9","","2017-12-22","0"
"17","","15","16","4","8","","2018-01-05","0"
"19","","17","17","5","9","","2018-01-19","0"
"22","","20","20","6","10","","2018-02-02","0"
"15","","14","14","4","7","","2018-02-16","0"
"17","","15","16","4","8","","2018-03-02","0"
"17","","15","16","4","8","","2018-03-16","0"
"15","","14","14","4","7","","2018-03-30","0"
"15","","14","14","4","7","","2018-04-13","0"
"24","","21","22","6","11","","2018-04-27","0"
"24","","21","22","6","11","","2018-05-11","0"
"24","","21","22","6","11","","2018-05-25","0"
"25","","21","22","6","11","","2018-06-08","0"
"26","","22","23","7","12","","2018-06-22","0"
"26","","22","23","7","12","","2018-07-06","0"
"26","","22","23","7","13","","2018-07-20","0"
"26","","21","23","7","13","","2018-08-03","0"
"26","","21","23","7","13","","2018-08-17","0"
"26","1","21","21","7","13","","2018-08-31","0"
"26","21","21","","7","13","","2018-09-14","0"
"26","21","22","","7","13","","2018-09-28","0"
"26","21","22","","7","13","","2018-10-12","0"
"26","21","22","","7","13","","2018-10-26","0"
"26","21","22","","7","13","","2018-11-09","0"
"26","21","22","","7","13","","2018-11-23","0"
"26","21","22","","7","13","","2018-12-07","0"
"26","21","22","","7","13","","2018-12-21","0"
"26","21","22","","7","13","","2019-01-04","0"
"26","21","22","","7","13","","2019-01-18","0"
"26","21","22","","7","13","","2019-02-01","0"
"26","21","22","","7","13","","2019-02-15","0"
"26","21","22","","7","12","","2019-03-01","0"
"11","9","9","","3","5","","2019-03-15","0"
"9","8","8","","3","4","","2019-03-29","0"
"24","20","20","","7","11","","2019-04-12","0"
"26","21","22","","7","13","","2019-04-26","0"
"7","6","6","","2","4","","2019-05-10","0"
"19","15","16","","5","9","","2019-05-24","0"
"26","21","22","","7","13","","2019-06-07","0"
"28","23","24","","8","14","","2019-06-21","0"
"26","21","22","","7","13","","2019-07-05","0"
"27","21","23","","7","13","","2019-07-19","0"
"27","21","23","","7","13","","2019-08-02","0"
"27","21","23","","7","13","","2019-08-16","0"
"27","21","23","","7","13","","2019-08-30","0"
"25","20","21","","7","12","","2019-09-13","0"
"27","21","23","","7","13","","2019-09-27","0"
"27","21","23","","7","13","","2019-10-11","0"
"29","23","25","","8","14","","2019-10-25","0"
"25","20","21","","7","13","","2019-11-08","0"
"29","23","25","","8","15","","2019-11-22","0"
"31","24","26","","8","16","","2019-12-06","0"
"29","23","25","","8","15","","2019-12-20","0"
"21","17","18","","6","11","","2020-01-03","0"
"25","20","21","","7","13","","2020-01-17","0"
"29","23","25","","8","15","","2020-01-31","0"
"27","21","23","","7","14","","2020-02-14","0"
"25","20","21","","7","13","","2020-02-28","0"
"29","23","25","","8","15","","2020-03-13","0"
"25","20","21","","7","13","","2020-03-27","0"
"29","23","25","","8","15","","2020-04-10","0"
"25","20","21","","7","13","","2020-04-24","0"
"27","21","23","","7","14","","2020-05-08","0"
"29","23","25","","8","15","","2020-05-22","0"
"29","23","25","","8","15","","2020-06-05","0"
"27","21","23","","7","14","","2020-06-19","0"
"29","23","25","","8","15","","2020-07-03","0"
"25","20","21","","7","13","","2020-07-17","0"
"25","20","21","","7","14","","2020-07-31","0"
"23","18","20","","6","13","","2020-08-14","0"
"27","21","23","","7","15","","2020-08-28","0"
"29","23","25","","8","16","","2020-09-11","0"
"25","20","21","","7","14","","2020-09-25","0"
"29","23","25","","8","16","","2020-10-09","0"
"25","20","21","","7","14","","2020-10-23","0"
"27","21","23","","7","15","","2020-11-06","0"
"31","24","26","","8","17","","2020-11-20","0"
"29","23","25","","8","16","","2020-12-04","0"
"33","26","28","","9","18","","2020-12-18","0"
"32","25","27","","8","18","","2021-01-01","0"
"30","24","26","","8","17","","2021-01-15","0"
"32","25","27","","8","18","","2021-01-29","0"
"20","16","17","","5","11","","2021-02-12","0"
"30","24","26","","8","17","","2021-02-26","0"
"28","22","24","","7","16","","2021-03-12","0"
"28","22","24","","7","16","","2021-03-26","0"
"28","22","24","","7","16","","2021-04-09","0"
"28","22","24","","7","16","","2021-04-23","0"
"28","22","24","","7","16","","2021-05-07","0"
"28","22","24","","7","16","","2021-05-21","0"
