"9","19","128","492","1643","1663","1775","1777","3810","3839","3843","3859","5711","6730","15045","date","other"
"13","13","12","13","","","","","","","","","","","","2017-08-18","0"
"11","12","11","12","","","","","","","","","","","","2017-09-01","0"
"17","18","17","18","","","","","","","","","","","","2017-09-15","0"
"14","15","14","15","","","","","","","","","","","","2017-09-29","0"
"17","18","17","18","","","","","","","","","","","","2017-10-13","0"
"17","19","17","19","","","","","","","","","","","","2017-10-27","0"
"19","21","19","21","","","","","","","","","","","","2017-11-10","0"
"14","15","14","15","2","","","","","","","","","","","2017-11-24","0"
"20","22","20","21","9","","","5","","","","","","","","2017-12-08","0"
"32","34","31","33","17","","","15","","","","","","","","2017-12-22","0"
"24","27","24","26","13","","","11","","","","","","","","2018-01-05","0"
"19","22","19","21","11","","","9","","","","","","","","2018-01-19","0"
"24","27","24","26","14","","","11","","","","","","","","2018-02-02","0"
"22","24","21","24","13","","","10","","","","","","","","2018-02-16","0"
"22","24","21","24","13","","","10","","","","","","","","2018-03-02","0"
"22","24","21","24","13","","","10","","","","","","","","2018-03-16","0"
"24","27","24","26","14","","","11","","","","","","","","2018-03-30","0"
"24","27","24","26","14","","","11","","","","","","","","2018-04-13","0"
"34","38","33","37","20","","","16","","","","","","","","2018-04-27","0"
"34","38","28","37","20","","","16","","","","8","","","","2018-05-11","0"
"35","39","23","37","21","","","17","","","","15","","","","2018-05-25","0"
"35","39","23","37","22","","","18","","","","15","","","","2018-06-08","0"
"35","39","23","37","22","","","18","","","","15","","","","2018-06-22","0"
"35","39","23","37","22","","","18","","","","15","","","","2018-07-06","0"
"35","39","23","37","22","","","18","","","","15","","","","2018-07-20","0"
"35","39","23","37","22","","","18","","","","15","","","","2018-08-03","0"
"35","39","23","37","22","","","18","","","","15","","","","2018-08-17","0"
"35","39","23","37","22","","","18","","","","15","","","","2018-08-31","0"
"35","39","23","37","22","","","18","","","","15","","","","2018-09-14","0"
"35","39","23","37","22","","","18","","","","15","","","","2018-09-28","0"
"35","39","23","37","22","","","18","","","","15","","","","2018-10-12","0"
"37","41","24","40","25","13","11","21","13","13","11","17","13","11","13","2018-10-26","55"
"38","42","24","41","26","17","14","22","17","16","14","18","17","14","17","2018-11-09","70"
"38","42","24","41","26","17","14","22","17","16","14","18","17","14","17","2018-11-23","70"
"38","42","24","41","26","17","14","22","17","16","14","18","17","14","17","2018-12-07","70"
"38","42","24","41","26","17","14","22","17","16","14","18","17","14","18","2018-12-21","70"
"38","42","24","41","26","17","14","23","17","16","14","18","17","14","18","2019-01-04","70"
"38","42","24","41","26","17","14","23","17","16","14","18","17","14","18","2019-01-18","70"
"38","42","24","41","26","17","14","25","17","16","16","18","17","14","18","2019-02-01","70"
"37","42","24","41","26","17","14","25","17","16","16","18","17","14","18","2019-02-15","70"
"37","42","24","41","26","17","14","25","17","16","16","18","17","14","18","2019-03-01","70"
"21","24","14","23","15","10","8","14","10","9","9","10","10","8","10","2019-03-15","40"
"13","15","9","15","9","6","5","9","6","6","6","6","6","5","6","2019-03-29","25"
"34","39","22","38","24","16","13","23","16","15","15","17","16","13","17","2019-04-12","65"
"37","42","24","41","26","17","14","25","17","16","16","18","17","14","18","2019-04-26","70"
"11","12","7","12","7","5","4","7","5","5","5","5","5","4","5","2019-05-10","20"
"26","30","17","29","19","12","10","18","12","11","11","13","12","10","13","2019-05-24","50"
"40","45","26","44","28","18","15","27","18","17","17","19","18","15","19","2019-06-07","75"
"34","39","22","38","24","16","13","23","16","15","15","17","16","13","17","2019-06-21","65"
"40","45","26","44","28","18","15","27","18","17","17","19","18","15","19","2019-07-05","75"
"37","42","14","41","26","17","14","25","17","16","16","18","17","14","18","2019-07-19","76"
"40","45","","44","29","18","16","27","18","17","17","20","18","15","19","2019-08-02","90"
"34","39","","38","25","16","14","23","16","16","15","18","16","13","17","2019-08-16","78"
"34","39","","38","25","16","14","23","16","16","15","18","16","13","17","2019-08-30","78"
"37","42","","41","27","17","15","25","17","17","16","19","17","14","18","2019-09-13","84"
"40","45","","44","29","18","16","27","18","18","17","20","18","15","19","2019-09-27","90"
"40","45","","44","29","18","16","27","18","18","17","20","18","15","19","2019-10-11","90"
"37","42","","41","27","17","15","25","17","17","16","19","17","14","18","2019-10-25","87"
"37","42","","41","27","17","15","25","17","17","16","19","17","14","18","2019-11-08","87"
"32","36","","35","23","15","13","21","15","15","14","16","15","12","15","2019-11-22","75"
"40","45","","44","29","18","16","27","18","18","18","20","18","15","19","2019-12-06","93"
"37","42","","41","27","17","15","25","17","17","18","19","17","15","18","2019-12-20","88"
"29","33","","32","21","13","12","20","13","13","14","15","13","12","14","2020-01-03","69"
"34","39","","38","25","16","14","23","16","16","17","18","16","15","17","2020-01-17","82"
"37","42","","41","27","17","15","25","17","17","18","19","17","16","18","2020-01-31","88"
"42","48","","47","31","19","17","29","19","19","21","22","19","18","21","2020-02-14","101"
"37","42","","41","27","17","15","25","17","17","18","19","17","16","18","2020-02-28","88"
"37","42","","41","27","17","15","25","17","17","18","19","17","16","18","2020-03-13","88"
"37","42","","41","28","18","16","26","18","18","19","19","17","17","19","2020-03-27","90"
