"21","492","597","1621","1654","1684","1697","1742","1756","4166","4182","5608","5900","7208","13782","date","other"
"7","7","","3","","2","","","","","","","2","3","2","2018-03-16","0"
"20","20","","8","","6","","","","","","","7","8","6","2018-03-30","0"
"18","18","","7","","6","","","","","","","6","7","6","2018-04-13","0"
"31","32","","12","","10","","","","","","","11","13","10","2018-04-27","0"
"31","32","","12","","10","","","","","","","11","13","10","2018-05-11","0"
"31","32","","12","","10","","","","","","","11","13","10","2018-05-25","0"
"31","32","","12","","10","","","","","","","11","13","10","2018-06-08","0"
"31","32","","12","","10","","","","","","","11","13","10","2018-06-22","0"
"31","32","","13","","10","","","","","","","11","13","10","2018-07-06","0"
"31","32","","13","","10","","","","","","","11","13","10","2018-07-20","0"
"31","32","","13","","10","","","","","","","11","13","10","2018-08-03","0"
"31","32","","13","","10","","","","","","","11","13","10","2018-08-17","0"
"31","32","","13","","10","","","","","","","11","13","10","2018-08-31","0"
"31","32","","13","","10","","","","","","","11","13","10","2018-09-14","0"
"31","32","","13","","10","","","","","","","11","13","10","2018-09-28","0"
"31","32","","13","","10","","","","","","","11","13","10","2018-10-12","0"
"31","32","","13","","10","","","","","","","11","13","10","2018-10-26","0"
"31","32","","13","","10","","","","","","","11","13","10","2018-11-09","0"
"36","37","5","18","5","15","5","5","5","5","5","5","16","18","15","2018-11-23","23"
"42","43","12","24","11","21","11","11","12","11","11","11","22","24","21","2018-12-07","54"
"42","43","12","24","11","21","11","11","12","11","11","11","22","24","21","2018-12-21","54"
"42","43","12","24","11","21","11","11","12","11","11","11","22","24","21","2019-01-04","54"
"42","43","12","24","11","21","11","11","12","11","11","11","22","24","21","2019-01-18","54"
"42","43","12","24","11","21","11","11","12","11","11","11","22","24","21","2019-02-01","54"
"42","43","21","25","21","21","20","20","21","20","20","20","22","24","22","2019-02-15","100"
"42","43","22","25","22","21","21","21","22","21","21","21","22","24","22","2019-03-01","104"
"18","18","9","11","9","9","9","9","9","9","9","9","9","10","9","2019-03-15","45"
"9","9","5","5","5","5","5","5","5","5","5","5","5","5","5","2019-03-29","22"
"42","43","22","25","22","21","21","21","22","21","21","21","22","24","22","2019-04-12","104"
"42","43","22","25","22","21","21","21","22","21","21","21","22","24","22","2019-04-26","104"
"15","15","8","9","8","8","8","8","8","8","8","8","8","9","8","2019-05-10","37"
"30","31","16","18","16","15","15","15","16","15","15","15","16","17","16","2019-05-24","74"
"45","46","24","27","24","23","23","23","24","23","23","23","24","26","25","2019-06-07","111"
"45","46","24","27","24","23","23","23","24","23","23","23","24","26","25","2019-06-21","111"
"42","43","22","25","22","21","21","21","22","21","21","21","22","24","23","2019-07-05","104"
"42","43","22","25","22","21","21","21","22","21","21","21","22","24","23","2019-07-19","104"
"42","43","22","25","22","21","21","21","22","21","21","21","22","24","23","2019-08-02","104"
"42","43","22","25","22","21","21","21","22","21","21","21","22","24","23","2019-08-16","104"
"42","43","22","25","22","21","21","21","22","21","21","21","22","24","23","2019-08-30","104"
"42","43","22","25","22","21","21","21","22","21","21","21","22","24","23","2019-09-13","104"
"42","43","22","25","22","21","21","21","22","21","21","21","22","24","23","2019-09-27","104"
"42","43","22","25","22","21","21","21","22","21","21","21","22","24","23","2019-10-11","104"
"42","43","22","25","22","21","21","21","22","21","21","21","22","24","23","2019-10-25","104"
"39","40","20","23","20","20","20","20","20","20","20","20","20","22","21","2019-11-08","97"
"39","40","20","23","20","20","20","20","20","20","20","20","20","22","21","2019-11-22","97"
"42","43","22","25","22","21","21","21","22","21","21","21","22","24","23","2019-12-06","104"
"43","44","22","26","23","21","21","21","23","22","22","22","23","24","24","2019-12-20","103"
"40","41","20","24","21","20","20","20","21","20","20","20","21","22","22","2020-01-03","95"
"46","47","24","28","25","23","23","23","25","24","24","24","25","26","26","2020-01-17","109"
"46","47","24","28","25","23","23","23","25","24","24","24","25","26","26","2020-01-31","109"
"40","41","20","24","21","20","20","20","21","20","20","20","21","22","22","2020-02-14","95"
"43","44","22","26","23","21","21","21","23","22","22","22","23","24","24","2020-02-28","102"
"40","41","20","24","21","20","20","20","21","20","20","20","21","22","22","2020-03-13","95"
"43","44","22","26","23","21","21","21","23","22","22","22","23","24","24","2020-03-27","102"
"40","41","20","24","21","20","20","20","21","20","20","20","21","22","22","2020-04-10","95"
"40","41","20","24","21","20","20","20","21","20","20","20","21","22","22","2020-04-24","95"
"43","44","22","26","23","21","21","21","23","22","22","22","23","24","24","2020-05-08","102"
"40","41","20","24","21","20","20","20","21","20","20","20","21","22","22","2020-05-22","95"
"43","44","22","26","23","21","21","21","23","22","22","22","23","24","24","2020-06-05","102"
"43","44","22","26","23","21","21","21","23","22","22","22","23","24","24","2020-06-19","102"
"43","44","22","26","23","21","21","21","23","22","22","22","23","24","24","2020-07-03","102"
"37","38","19","22","20","18","18","18","20","19","19","19","20","21","21","2020-07-17","87"
"43","44","22","26","23","21","21","21","23","22","22","22","23","24","24","2020-07-31","102"
"40","41","20","24","21","20","20","20","21","20","20","20","21","22","22","2020-08-14","95"
"40","41","20","24","21","20","20","20","21","20","20","20","21","22","22","2020-08-28","95"
"49","50","25","30","26","24","24","24","26","25","25","25","26","27","27","2020-09-11","117"
"52","53","27","32","28","26","26","26","28","27","27","27","28","29","29","2020-09-25","124"
"46","47","24","28","25","23","23","23","25","24","24","24","25","26","26","2020-10-09","109"
"37","38","19","22","20","18","18","18","20","19","19","19","20","21","21","2020-10-23","87"
"49","50","25","30","26","24","24","24","26","25","25","25","26","27","27","2020-11-06","117"
"46","47","24","28","25","23","23","23","25","24","24","24","25","26","26","2020-11-20","109"
"49","50","25","30","26","24","24","24","26","25","25","25","26","27","27","2020-12-04","117"
"65","66","33","39","35","32","32","32","35","33","33","33","35","36","36","2020-12-18","153"
"55","57","28","33","30","27","27","27","30","28","28","28","30","31","31","2021-01-01","131"
"43","44","22","26","23","21","21","21","23","22","22","22","23","24","24","2021-01-15","102"
"40","41","20","24","21","20","20","20","21","20","20","20","21","22","22","2021-01-29","95"
"31","31","16","19","16","15","15","15","16","16","16","16","16","17","17","2021-02-12","73"
