"21","122","492","4486","4947","6426","31275","date","other"
"19","19","19","7","","10","7","2017-11-09","0"
"16","16","16","6","","9","6","2017-11-23","0"
"19","19","19","8","","10","8","2017-12-07","0"
"22","22","22","9","","12","9","2017-12-21","0"
"21","21","22","10","","12","10","2018-01-04","0"
"21","21","22","10","","12","10","2018-01-18","0"
"18","18","19","9","","10","9","2018-02-01","0"
"21","21","22","10","","12","10","2018-02-15","0"
"21","21","22","10","","12","10","2018-03-01","0"
"17","17","17","8","","9","8","2018-03-15","0"
"21","21","22","10","","12","10","2018-03-29","0"
"21","21","22","10","","12","10","2018-04-12","0"
"21","21","22","10","","12","11","2018-04-26","0"
"21","21","22","10","","12","11","2018-05-10","0"
"21","21","22","10","","12","11","2018-05-24","0"
"21","21","22","10","","12","11","2018-06-07","0"
"21","21","22","10","","12","11","2018-06-21","0"
"21","21","22","10","","12","11","2018-07-05","0"
"21","21","22","10","","12","11","2018-07-19","0"
"21","21","22","10","","12","11","2018-08-02","0"
"21","21","22","10","","12","11","2018-08-16","0"
"21","21","22","10","","12","11","2018-08-30","0"
"21","21","22","10","","12","11","2018-09-13","0"
"21","21","22","10","","12","11","2018-09-27","0"
"21","21","22","10","","12","11","2018-10-11","0"
"21","21","22","10","","12","11","2018-10-25","0"
"21","21","22","10","","12","11","2018-11-08","0"
"21","21","22","10","","12","12","2018-11-22","0"
"21","21","22","10","","12","12","2018-12-06","0"
"21","21","22","10","","12","12","2018-12-20","0"
"21","21","22","10","","12","12","2019-01-03","0"
"20","20","20","9","","11","11","2019-01-17","0"
"21","21","22","10","","12","12","2019-01-31","0"
"21","21","22","10","","12","12","2019-02-14","0"
"21","21","22","10","","12","12","2019-02-28","0"
"21","21","22","10","","12","12","2019-03-14","0"
"21","21","22","10","","12","12","2019-03-28","0"
"20","20","20","9","","11","11","2019-04-11","0"
"21","21","22","10","","12","12","2019-04-25","0"
"9","9","9","5","","5","6","2019-05-09","0"
"14","14","14","8","","8","8","2019-05-23","0"
"21","21","22","12","","12","13","2019-06-06","0"
"20","20","20","11","","11","12","2019-06-20","0"
"23","23","24","13","","13","14","2019-07-04","0"
"21","21","22","12","","12","13","2019-07-18","0"
"26","26","27","15","","15","16","2019-08-01","0"
"20","20","20","11","","11","12","2019-08-15","0"
"21","21","22","12","","12","13","2019-08-29","0"
"21","21","22","12","","12","13","2019-09-12","0"
"23","23","24","13","","13","14","2019-09-26","0"
"21","21","22","12","","13","13","2019-10-10","0"
"21","21","22","12","","13","13","2019-10-24","0"
"20","20","20","11","","12","12","2019-11-07","0"
"20","20","20","11","","12","12","2019-11-21","0"
"23","23","24","13","","14","14","2019-12-05","0"
"23","23","24","13","","14","14","2019-12-19","0"
"21","21","22","12","","13","13","2020-01-02","0"
"24","24","25","14","","15","15","2020-01-16","0"
"24","24","25","14","","15","15","2020-01-30","0"
"21","21","22","12","","13","13","2020-02-13","0"
"20","20","20","11","","12","12","2020-02-27","0"
"21","21","22","12","","13","13","2020-03-12","0"
"24","24","25","14","","15","15","2020-03-26","0"
"21","21","22","12","","13","13","2020-04-09","0"
"21","21","22","12","","13","13","2020-04-23","0"
"21","21","22","12","","13","13","2020-05-07","0"
"20","20","20","11","","12","12","2020-05-21","0"
"23","23","24","13","","14","14","2020-06-04","0"
"23","23","24","13","2","14","14","2020-06-18","0"
"21","21","22","12","5","13","13","2020-07-02","0"
"20","20","20","11","5","12","12","2020-07-16","0"
"27","27","28","15","6","17","17","2020-07-30","0"
"20","20","20","12","6","13","13","2020-08-13","0"
"23","23","24","14","6","15","15","2020-08-27","0"
"21","21","22","13","6","15","14","2020-09-10","0"
"21","21","22","13","6","15","14","2020-09-24","0"
"30","30","31","19","9","21","20","2020-10-08","0"
"21","21","22","13","6","15","14","2020-10-22","0"
"24","24","25","15","7","17","16","2020-11-05","0"
"29","29","30","18","8","20","19","2020-11-19","0"
"26","26","27","16","7","18","17","2020-12-03","0"
"23","23","24","14","6","16","15","2020-12-17","0"
"24","24","25","15","7","17","16","2020-12-31","0"
"30","30","31","19","9","21","20","2021-01-14","0"
"26","26","27","16","7","18","17","2021-01-28","0"
"14","14","14","8","4","10","9","2021-02-11","0"
"23","23","24","14","6","16","15","2021-02-25","0"
"24","24","25","15","7","17","16","2021-03-11","0"
"23","23","24","14","6","16","15","2021-03-25","0"
"21","21","22","13","6","15","14","2021-04-08","0"
"21","21","22","13","6","15","14","2021-04-22","0"
"21","21","22","13","6","15","14","2021-05-06","0"
"21","21","22","13","6","15","14","2021-05-20","0"
