"19","21","492","1625","1628","1664","1756","3834","3871","3964","4004","4026","4182","5537","7208","date","other"
"9","9","10","3","6","4","4","3","4","4","4","4","4","3","3","2018-07-19","16"
"32","33","37","14","28","16","21","14","17","14","17","18","16","13","16","2018-08-02","57"
"33","33","37","14","30","16","21","14","17","15","17","18","16","13","17","2018-08-16","57"
"33","33","38","14","31","16","21","14","17","15","17","18","16","13","17","2018-08-30","57"
"34","34","39","14","32","16","22","15","18","16","18","19","17","13","18","2018-09-13","58"
"34","36","40","15","36","19","22","16","21","17","19","20","17","14","18","2018-09-27","60"
"34","36","40","15","37","19","22","16","21","18","19","20","17","14","18","2018-10-11","60"
"34","36","40","15","37","18","22","16","21","19","19","20","17","14","18","2018-10-25","60"
"34","36","40","15","37","18","22","16","21","19","19","20","17","14","19","2018-11-08","60"
"34","36","40","15","37","18","22","16","21","19","19","20","17","14","19","2018-11-22","60"
"34","36","40","15","37","18","22","16","21","19","19","20","17","14","19","2018-12-06","61"
"34","36","40","15","38","18","22","16","21","19","19","20","17","14","19","2018-12-20","61"
"35","37","41","16","39","19","23","17","28","26","20","21","18","15","20","2019-01-03","66"
"35","37","41","16","39","19","23","17","32","30","20","21","18","15","22","2019-01-17","66"
"52","54","58","33","56","36","40","34","49","47","37","38","35","32","48","2019-01-31","153"
"57","59","63","38","61","41","45","39","54","52","42","43","40","37","53","2019-02-14","177"
"57","59","63","38","61","41","45","39","54","52","42","43","40","37","53","2019-02-28","177"
"57","59","63","38","61","41","45","39","54","52","42","43","40","37","53","2019-03-14","177"
"49","51","54","33","52","35","39","33","46","45","36","37","34","32","45","2019-03-28","153"
"57","59","63","38","61","41","45","39","54","52","42","43","40","37","53","2019-04-11","178"
"57","59","63","38","61","41","45","39","54","52","42","43","40","37","53","2019-04-25","178"
"24","25","27","17","27","18","19","17","23","23","18","18","18","16","23","2019-05-09","78"
"37","39","43","26","46","28","32","26","36","35","29","29","27","26","35","2019-05-23","120"
"58","61","67","41","71","43","49","41","56","54","45","45","42","41","55","2019-06-06","187"
"62","65","72","44","76","46","53","44","60","58","48","48","45","44","59","2019-06-20","200"
"62","65","72","44","76","47","53","44","60","58","48","48","45","44","60","2019-07-04","200"
