"19","21","492","1625","1664","1687","1742","1756","1777","4166","4182","4975","5537","5608","7208","date","other"
"15","31","31","20","21","20","21","21","21","21","20","21","20","20","21","2018-08-29","72"
"40","63","61","41","42","40","42","41","43","43","41","41","40","40","41","2018-09-12","152"
"41","63","62","42","44","40","42","41","43","43","42","42","41","40","42","2018-09-26","155"
"41","63","62","42","44","40","42","41","43","43","42","42","41","40","42","2018-10-10","155"
"51","63","62","42","44","40","42","41","43","43","42","42","41","40","42","2018-10-24","155"
"61","63","62","42","44","40","42","41","43","43","42","42","41","40","42","2018-11-07","155"
"61","63","62","42","44","40","42","41","43","43","42","42","41","40","42","2018-11-21","155"
"61","63","62","42","44","40","42","41","43","43","42","42","41","40","42","2018-12-05","155"
"61","63","62","42","44","41","42","41","43","43","42","42","41","40","42","2018-12-19","156"
"61","63","62","43","44","41","43","41","43","43","42","42","41","41","44","2019-01-02","157"
"61","63","62","43","44","41","43","41","43","43","42","42","41","41","44","2019-01-16","157"
"61","63","62","43","44","41","43","41","43","43","42","42","41","41","44","2019-01-30","157"
"61","63","62","43","44","41","43","41","43","43","42","42","41","41","45","2019-02-13","157"
"61","63","62","43","44","41","43","41","43","43","42","42","41","41","45","2019-02-27","157"
"61","63","62","43","44","41","43","41","43","43","42","42","41","41","45","2019-03-13","157"
"57","59","58","40","41","38","40","38","40","40","39","39","38","38","42","2019-03-27","146"
"61","63","62","44","45","41","43","41","43","43","42","42","41","41","45","2019-04-10","157"
"61","63","62","44","45","41","43","41","43","43","42","42","41","41","45","2019-04-24","157"
"31","32","31","22","23","21","22","21","22","22","21","21","21","21","23","2019-05-08","79"
"31","32","31","22","23","21","22","21","22","22","22","21","20","21","24","2019-05-22","85"
"61","64","62","44","45","41","44","41","44","43","43","42","40","41","48","2019-06-05","170"
"61","64","62","44","45","41","44","41","44","43","43","42","40","41","49","2019-06-19","170"
"61","64","62","45","45","41","44","41","44","43","43","42","40","41","49","2019-07-03","170"
"65","69","66","48","48","44","47","44","47","46","46","45","43","44","53","2019-07-17","182"
"65","69","66","48","48","44","47","44","47","46","46","45","43","44","53","2019-07-31","182"
"57","59","58","42","42","38","41","38","41","40","40","39","37","38","46","2019-08-14","158"
"57","59","58","42","42","38","41","38","41","40","40","39","37","38","46","2019-08-28","158"
"65","69","66","48","48","44","47","44","47","46","46","45","43","44","53","2019-09-11","182"
"61","64","62","45","45","41","44","41","44","43","43","42","40","41","49","2019-09-25","170"
"65","69","66","48","48","44","47","44","47","46","46","45","43","44","53","2019-10-09","182"
"61","64","62","45","45","41","44","41","44","43","43","42","40","41","49","2019-10-23","170"
"57","59","58","42","42","38","41","38","42","40","40","39","37","38","46","2019-11-06","158"
"61","64","63","45","45","41","44","41","45","43","43","42","40","41","49","2019-11-20","170"
"61","64","63","45","45","41","44","41","45","43","43","42","40","41","49","2019-12-04","170"
"125","130","128","80","80","73","79","73","80","77","77","75","71","73","88","2019-12-18","319"
"76","79","78","48","48","44","47","44","48","46","46","45","43","44","53","2020-01-01","193"
"66","69","68","42","42","38","41","38","42","40","40","39","37","38","46","2020-01-15","167"
"71","74","73","45","45","41","44","41","45","43","43","42","40","41","49","2020-01-29","180"
"61","63","63","39","39","35","38","35","39","37","37","36","34","35","42","2020-02-12","155"
"76","79","78","48","48","44","47","44","48","46","46","45","43","44","53","2020-02-26","194"
"76","79","78","48","48","44","47","44","48","46","46","45","43","44","53","2020-03-11","194"
"81","85","83","51","51","47","50","47","51","49","49","48","46","47","56","2020-03-25","207"
"71","74","73","45","45","41","44","41","45","43","43","42","40","41","49","2020-04-08","181"
"61","63","63","39","39","35","38","35","39","37","37","36","34","35","42","2020-04-22","155"
"81","85","83","51","51","47","50","47","51","49","49","48","46","47","56","2020-05-06","207"
"66","69","68","42","42","38","41","38","42","40","40","39","37","38","46","2020-05-20","168"
"86","90","89","55","55","50","53","50","55","52","52","51","49","50","60","2020-06-03","220"
"71","75","73","46","46","41","44","41","45","43","43","42","40","41","50","2020-06-17","181"
"76","80","78","49","49","44","47","44","48","46","46","45","43","44","54","2020-07-01","194"
"66","70","68","43","43","38","41","38","42","40","40","39","37","38","46","2020-07-15","168"
"76","80","78","49","49","44","47","44","48","46","46","45","43","44","54","2020-07-29","194"
"51","54","52","33","33","29","31","29","32","31","31","30","29","29","36","2020-08-12","129"
"66","70","68","43","43","38","41","38","42","40","40","39","37","38","46","2020-08-26","168"
"76","80","78","49","49","44","47","44","48","46","46","45","43","44","54","2020-09-09","194"
"91","96","94","59","59","53","57","53","58","55","55","54","51","53","64","2020-09-23","233"
"81","86","83","53","53","47","50","47","51","49","49","48","46","47","57","2020-10-07","207"
"71","75","73","46","46","41","44","41","45","43","43","42","40","41","50","2020-10-21","181"
"66","70","68","43","43","38","41","38","42","40","40","39","37","38","46","2020-11-04","168"
"81","86","83","53","53","47","50","47","51","49","49","48","46","47","57","2020-11-18","207"
"81","86","83","53","53","47","50","47","51","49","49","48","46","47","57","2020-12-02","207"
"91","96","94","59","59","53","57","53","58","55","55","54","51","53","64","2020-12-16","233"
"91","96","94","59","59","53","57","53","58","55","55","54","51","53","64","2020-12-30","233"
"61","86","83","53","53","47","50","47","51","49","49","48","46","47","57","2021-01-13","207"
"76","80","78","49","49","44","47","44","48","46","46","45","43","44","54","2021-01-27","194"
"46","48","47","30","30","26","28","26","29","28","28","27","26","26","32","2021-02-10","116"
"71","75","73","46","46","41","44","41","45","43","43","42","40","41","50","2021-02-24","181"
"76","80","78","49","49","44","47","44","48","46","46","45","43","44","54","2021-03-10","194"
"76","80","78","49","49","44","47","44","48","46","46","45","43","44","54","2021-03-24","194"
"76","80","78","49","49","44","47","44","48","46","46","45","43","44","54","2021-04-07","194"
"71","75","73","46","46","41","44","41","45","43","43","42","40","41","50","2021-04-21","181"
"76","80","78","49","49","44","47","44","48","46","46","45","43","44","54","2021-05-05","194"
