"19","21","492","597","1664","1667","1738","3871","4166","4182","4342","date","other"
"13","15","13","14","8","6","9","7","6","7","6","2018-02-28","0"
"10","12","10","11","6","5","7","6","5","6","5","2018-03-14","0"
"10","12","10","11","6","5","7","6","5","6","5","2018-03-28","0"
"16","18","16","17","9","8","11","9","8","9","8","2018-04-11","0"
"21","25","21","24","13","11","15","12","11","12","11","2018-04-25","0"
"19","23","20","22","12","10","13","11","10","11","10","2018-05-09","0"
"19","23","20","22","12","10","14","11","10","11","10","2018-05-23","0"
"19","23","20","22","12","10","14","11","10","11","10","2018-06-06","0"
"18","23","20","22","12","10","13","11","9","11","10","2018-06-20","0"
"18","23","20","22","12","10","13","11","9","11","10","2018-07-04","0"
"18","23","20","22","12","10","12","11","9","11","10","2018-07-18","0"
"17","23","20","22","12","10","","11","9","11","10","2018-08-01","0"
"17","23","20","22","12","10","","11","9","11","10","2018-08-15","0"
"17","23","20","22","12","10","","11","9","11","10","2018-08-29","0"
"17","23","20","22","12","10","","11","9","11","10","2018-09-12","0"
"17","23","20","22","12","10","","11","9","11","10","2018-09-26","0"
"17","23","20","22","12","10","","11","9","11","10","2018-10-10","0"
"17","23","20","22","12","10","","11","9","11","10","2018-10-24","0"
"17","23","20","22","12","10","","11","9","11","10","2018-11-07","0"
"17","23","20","22","12","10","","11","9","11","10","2018-11-21","0"
"17","23","20","22","12","10","","11","9","11","10","2018-12-05","0"
"17","23","20","22","12","10","","11","9","11","10","2018-12-19","0"
"16","23","20","22","13","10","","11","9","11","10","2019-01-02","0"
"16","23","20","22","13","10","","11","9","11","10","2019-01-16","0"
"16","23","20","22","13","10","","11","9","11","10","2019-01-30","0"
"16","23","20","22","13","10","","11","9","11","10","2019-02-13","0"
"16","23","20","22","13","10","","11","9","11","10","2019-02-27","0"
"8","12","10","11","7","5","","6","5","6","5","2019-03-13","0"
"1","2","1","2","1","1","","1","1","1","1","2019-03-27","0"
"15","21","19","20","12","9","","10","8","10","9","2019-04-10","0"
"16","23","20","22","13","10","","11","9","11","10","2019-04-24","0"
"8","12","10","11","7","5","","6","5","6","5","2019-05-08","0"
"9","13","11","13","7","6","","6","5","6","6","2019-05-22","0"
"16","23","20","22","13","10","","11","9","11","10","2019-06-05","0"
"16","23","20","22","13","10","","11","9","11","10","2019-06-19","0"
"16","23","20","22","13","10","","11","9","11","10","2019-07-03","0"
"16","23","20","22","13","10","","11","9","11","10","2019-07-17","0"
"16","23","20","22","13","10","","11","9","11","10","2019-07-31","0"
"15","21","19","20","12","9","","10","8","10","9","2019-08-14","0"
"16","23","20","22","13","10","","11","9","11","10","2019-08-28","0"
"17","25","21","24","14","11","","12","10","12","11","2019-09-11","0"
"16","23","20","22","13","10","","11","9","11","10","2019-09-25","0"
"17","25","21","24","14","11","","12","10","12","11","2019-10-09","0"
"16","23","20","22","13","10","","11","9","11","10","2019-10-23","0"
"15","21","19","20","12","9","","10","8","10","9","2019-11-06","0"
"16","23","20","22","13","10","","11","9","11","10","2019-11-20","0"
"16","23","20","22","13","10","","11","9","11","10","2019-12-04","0"
"16","23","20","22","13","10","","11","9","11","10","2019-12-18","0"
"15","21","19","20","12","9","","10","8","10","9","2020-01-01","0"
"16","23","20","22","13","10","","11","9","11","10","2020-01-15","0"
"15","21","19","20","12","9","","10","8","10","9","2020-01-29","0"
"17","25","21","24","14","11","","12","10","12","11","2020-02-12","0"
"15","21","19","20","12","9","","10","8","10","9","2020-02-26","0"
"15","21","19","20","12","9","","10","8","10","9","2020-03-11","0"
"14","20","17","19","11","9","","9","8","9","9","2020-03-25","0"
"16","23","20","22","13","10","","11","9","11","10","2020-04-08","0"
"16","23","20","22","13","10","","11","9","11","10","2020-04-22","0"
"21","28","25","27","13","10","","11","9","11","10","2020-05-06","0"
"24","31","28","30","13","10","","11","9","11","10","2020-05-20","0"
"26","33","30","32","14","11","","12","10","12","11","2020-06-03","0"
"28","35","32","34","15","12","","13","11","13","12","2020-06-17","0"
"28","35","32","34","15","12","","13","11","13","12","2020-07-01","0"
"22","28","26","27","12","9","","10","9","10","9","2020-07-15","0"
"33","42","39","41","18","14","","15","13","15","14","2020-07-29","0"
"28","35","32","34","15","12","","13","11","13","12","2020-08-12","0"
"26","33","30","32","14","11","","12","10","12","11","2020-08-26","0"
"24","31","28","30","13","10","","11","9","11","10","2020-09-09","0"
"30","38","34","37","16","13","","14","11","14","13","2020-09-23","0"
"28","35","32","34","15","12","","13","11","13","12","2020-10-07","0"
"28","35","32","34","15","12","","13","11","13","12","2020-10-21","0"
"28","35","32","34","15","12","","13","11","13","12","2020-11-04","0"
"37","47","43","46","20","16","","17","14","17","16","2020-11-18","0"
"30","38","34","37","16","13","","14","11","14","13","2020-12-02","0"
"30","38","34","37","16","13","","14","11","14","13","2020-12-16","0"
"24","31","28","30","13","10","","11","9","11","10","2020-12-30","0"
"28","35","32","34","15","12","2","13","11","13","12","2021-01-13","0"
"35","45","41","43","19","15","7","16","14","16","15","2021-01-27","0"
"15","19","17","18","8","6","3","7","6","7","6","2021-02-10","0"
"26","33","30","32","14","11","5","12","10","12","11","2021-02-24","0"
"28","35","32","34","15","12","5","13","11","13","12","2021-03-10","0"
"26","33","30","32","14","11","5","12","10","12","11","2021-03-24","0"
"26","33","30","32","14","11","5","12","10","12","11","2021-04-07","0"
"26","33","30","32","14","11","5","12","10","12","11","2021-04-21","0"
"26","33","30","32","14","11","5","12","10","12","11","2021-05-05","0"
"26","33","30","32","14","11","5","12","10","12","11","2021-05-19","0"
