"19","492","493","599","1755","1773","3942","15045","date","other"
"31","20","34","20","12","10","12","9","2017-08-17","0"
"14","9","16","9","6","5","6","4","2017-08-31","0"
"24","15","26","16","9","8","9","7","2017-09-14","0"
"19","12","21","13","7","6","7","6","2017-09-28","0"
"24","15","26","16","9","8","9","7","2017-10-12","0"
"21","14","24","14","8","7","8","6","2017-10-26","0"
"17","11","19","11","7","6","7","5","2017-11-09","0"
"21","14","24","14","8","7","8","6","2017-11-23","0"
"19","12","21","13","7","6","7","6","2017-12-07","0"
"17","11","19","11","7","6","7","5","2017-12-21","0"
"21","14","24","15","9","7","8","7","2018-01-04","0"
"24","16","26","16","10","8","9","8","2018-01-18","0"
"17","11","19","12","7","6","7","6","2018-02-01","0"
"19","13","21","13","8","6","7","6","2018-02-15","0"
"19","13","21","13","8","6","7","6","2018-03-01","0"
"24","16","26","16","10","8","9","8","2018-03-15","0"
"21","14","24","15","9","7","8","8","2018-03-29","0"
"19","13","21","13","8","6","7","7","2018-04-12","0"
"34","22","38","23","14","11","13","12","2018-04-26","0"
"34","22","38","23","14","11","13","13","2018-05-10","0"
"34","22","38","23","14","11","13","13","2018-05-24","0"
"36","24","41","25","15","12","14","14","2018-06-07","0"
"34","22","38","23","14","11","13","13","2018-06-21","0"
"34","22","38","23","14","11","13","13","2018-07-05","0"
"34","22","58","23","14","11","13","13","2018-07-19","0"
"34","22","60","23","14","11","13","13","2018-08-02","0"
"34","22","60","23","14","11","13","13","2018-08-16","0"
"34","22","60","23","14","11","13","13","2018-08-30","0"
"34","22","60","23","14","11","13","13","2018-09-13","0"
"34","22","60","23","14","11","13","13","2018-09-27","0"
"34","22","60","23","14","11","13","13","2018-10-11","0"
"34","22","60","23","14","11","13","13","2018-10-25","0"
"34","22","60","23","14","11","13","13","2018-11-08","0"
"34","22","60","23","14","11","13","13","2018-11-22","0"
"34","22","60","23","14","11","13","13","2018-12-06","0"
"34","22","60","23","14","11","13","13","2018-12-20","0"
"34","22","60","23","14","11","13","13","2019-01-03","0"
"34","23","60","23","14","11","13","13","2019-01-17","0"
"34","23","60","23","14","11","13","13","2019-01-31","0"
"34","23","60","23","14","11","13","13","2019-02-14","0"
"34","23","60","23","14","11","13","13","2019-02-28","0"
"17","12","30","12","7","6","7","7","2019-03-14","0"
"2","2","4","2","1","1","1","1","2019-03-28","0"
"32","21","56","21","13","10","12","12","2019-04-11","0"
"34","23","60","23","14","11","13","13","2019-04-25","0"
"12","8","21","8","5","4","5","5","2019-05-09","0"
"22","15","39","15","9","7","8","8","2019-05-23","0"
"34","23","60","23","14","11","13","13","2019-06-06","0"
"33","22","57","22","14","10","13","13","2019-06-20","0"
"35","24","61","24","15","11","14","14","2019-07-04","0"
"33","22","57","22","14","10","13","13","2019-07-18","0"
"35","24","61","24","15","11","14","14","2019-08-01","0"
"30","21","52","21","13","9","12","12","2019-08-15","0"
"35","24","61","24","15","11","14","14","2019-08-29","0"
"33","22","57","22","14","10","13","13","2019-09-12","0"
"38","26","65","26","16","12","15","15","2019-09-26","0"
"35","24","61","24","15","11","14","14","2019-10-10","0"
"35","24","61","24","15","11","14","14","2019-10-24","0"
"30","21","52","21","13","9","12","12","2019-11-07","0"
"35","24","61","24","15","11","14","14","2019-11-21","0"
"38","26","65","26","16","12","15","15","2019-12-05","0"
"40","27","70","27","17","13","16","16","2019-12-19","0"
"43","29","74","29","18","13","17","17","2020-01-02","0"
"35","24","61","24","15","11","14","14","2020-01-16","0"
"35","24","36","24","15","11","14","14","2020-01-30","0"
"35","24","22","24","15","11","14","14","2020-02-13","0"
"35","24","22","24","15","11","14","14","2020-02-27","0"
"38","26","24","26","16","12","15","15","2020-03-12","0"
"35","24","22","24","15","11","14","14","2020-03-26","0"
"38","26","24","26","16","12","15","15","2020-04-09","0"
"35","24","22","24","15","11","14","14","2020-04-23","0"
"35","24","22","24","15","11","14","14","2020-05-07","0"
"33","22","20","22","14","10","13","13","2020-05-21","0"
"43","29","27","29","18","13","17","17","2020-06-04","0"
"35","24","22","24","15","11","14","14","2020-06-18","0"
"35","24","22","24","15","11","14","14","2020-07-02","0"
"30","21","19","21","13","9","12","12","2020-07-16","0"
"43","29","27","29","18","13","17","17","2020-07-30","0"
"63","43","39","43","27","20","25","25","2020-08-13","0"
"38","26","24","26","16","12","15","15","2020-08-27","0"
"43","29","27","29","18","13","17","17","2020-09-10","0"
"35","24","22","24","15","11","14","14","2020-09-24","0"
"38","26","24","26","16","12","15","15","2020-10-08","0"
"43","29","27","29","18","13","17","17","2020-10-22","0"
"45","31","28","31","19","14","18","18","2020-11-05","0"
"35","24","22","24","15","11","14","14","2020-11-19","0"
"43","29","27","29","18","13","17","17","2020-12-03","0"
"38","26","24","26","16","12","15","15","2020-12-17","0"
"40","27","25","27","17","13","16","16","2020-12-31","0"
"45","31","28","31","19","14","18","18","2021-01-14","0"
"45","31","28","31","19","14","18","18","2021-01-28","0"
"25","17","16","17","11","8","10","10","2021-02-11","0"
"45","31","28","31","19","14","18","18","2021-02-25","0"
"35","24","22","24","15","11","14","14","2021-03-11","0"
"35","24","22","24","15","11","14","14","2021-03-25","0"
"35","24","22","24","15","11","14","14","2021-04-08","0"
"35","24","22","24","15","11","14","14","2021-04-22","0"
"35","24","22","24","15","11","14","14","2021-05-06","0"
"38","26","24","26","16","12","15","15","2021-05-20","0"
