"122","492","1684","1721","1742","3871","4166","4182","4342","4345","4604","4667","5577","5923","12095","date","other"
"3","5","2","2","2","2","2","2","2","3","2","4","2","2","3","2018-03-15","8"
"14","21","7","7","7","8","7","7","8","13","7","20","10","7","12","2018-03-29","38"
"14","21","7","7","7","8","7","7","8","13","7","20","10","7","12","2018-04-12","37"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-04-26","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-05-10","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-05-24","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-06-07","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-06-21","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-07-05","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-07-19","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-08-02","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-08-16","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-08-30","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-09-13","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-09-27","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-10-11","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-10-25","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-11-08","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-11-22","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-12-06","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2018-12-20","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2019-01-03","58"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2019-01-17","56"
"21","32","11","11","11","12","11","11","12","20","11","31","15","11","18","2019-01-31","53"
"21","32","11","10","11","12","11","11","11","20","11","31","14","11","18","2019-02-14","50"
"21","32","11","10","11","12","11","11","11","20","11","31","14","11","18","2019-02-28","50"
