"9","492","597","599","1643","1669","3810","4182","9157","12472","date","other"
"24","22","","28","21","","","","","23","2018-09-12","0"
"26","21","","32","23","","","","","27","2018-09-26","0"
"27","22","","35","25","","","","","30","2018-10-10","0"
"28","22","","36","26","","","","","32","2018-10-24","0"
"29","22","","37","27","","","","","33","2018-11-07","0"
"30","23","","38","28","","","","","35","2018-11-21","0"
"30","24","","38","28","","","","","35","2018-12-05","0"
"32","26","","40","30","","","","","39","2018-12-19","0"
"32","26","","40","30","","","","","39","2019-01-02","0"
"33","27","","43","33","","4","3","","43","2019-01-16","0"
"34","27","","45","34","","6","7","","46","2019-01-30","0"
"35","28","","46","35","","7","8","","47","2019-02-13","0"
"44","28","","55","36","","7","16","","56","2019-02-27","0"
"47","29","","58","37","","8","18","","59","2019-03-13","0"
"48","30","","60","39","","10","19","","62","2019-03-27","0"
"45","28","","57","37","","10","18","","58","2019-04-10","0"
"48","30","","62","40","","12","19","","64","2019-04-24","0"
"24","15","","31","21","","6","10","","32","2019-05-08","0"
"27","18","","37","25","","9","12","","41","2019-05-22","0"
"49","32","","64","45","","16","21","","73","2019-06-05","0"
"49","32","","64","45","","16","21","","73","2019-06-19","0"
"49","32","","64","45","","16","21","","75","2019-07-03","0"
"51","33","","66","48","","19","23","3","77","2019-07-17","0"
"52","34","","67","50","","21","24","6","80","2019-07-31","0"
"48","32","","62","46","","20","22","6","76","2019-08-14","0"
"59","39","","77","57","","24","27","7","95","2019-08-28","0"
"52","34","","67","50","","21","24","6","83","2019-09-11","0"
"52","34","","67","50","","21","24","6","83","2019-09-25","0"
"52","34","","68","51","","21","24","6","84","2019-10-09","0"
"54","34","","69","53","","22","25","6","86","2019-10-23","0"
"54","34","","69","54","3","22","26","7","87","2019-11-06","0"
"54","34","","69","54","11","22","26","7","87","2019-11-20","0"
"59","42","","75","59","12","24","28","8","94","2019-12-04","0"
"55","44","","70","55","11","22","26","7","88","2019-12-18","0"
"59","47","","76","59","12","24","28","8","95","2020-01-01","0"
"59","47","","77","59","12","24","28","8","95","2020-01-15","0"
"55","44","","72","55","11","22","26","8","89","2020-01-29","0"
"47","38","","63","49","9","20","23","7","77","2020-02-12","0"
"55","44","","74","57","11","23","27","8","90","2020-02-26","0"
"59","47","","79","61","12","25","29","9","96","2020-03-11","0"
"55","44","","74","57","12","23","27","9","90","2020-03-25","0"
"63","50","","85","66","14","26","32","11","105","2020-04-08","0"
"51","41","","70","55","11","21","27","9","87","2020-04-22","0"
"59","48","","80","63","13","26","32","11","101","2020-05-06","0"
"55","46","","76","59","12","24","31","9","94","2020-05-20","0"
"65","53","","88","69","15","28","35","13","111","2020-06-03","0"
"58","47","","80","63","13","26","31","12","101","2020-06-17","0"
"58","47","","81","63","13","27","32","12","102","2020-07-01","0"
"50","41","","69","54","11","23","27","11","87","2020-07-15","0"
"58","48","","81","64","13","27","32","14","103","2020-07-29","0"
"46","38","","64","50","10","21","25","11","82","2020-08-12","0"
"46","38","","64","50","10","21","25","12","82","2020-08-26","0"
"58","48","","81","64","13","27","32","15","104","2020-09-09","0"
"75","62","","104","83","17","35","41","19","135","2020-09-23","0"
"58","48","","81","65","13","27","32","15","105","2020-10-07","0"
"50","41","","69","56","11","23","27","13","90","2020-10-21","0"
"50","41","","69","56","11","23","27","13","90","2020-11-04","0"
"71","59","","99","79","16","33","40","18","128","2020-11-18","0"
"59","50","","83","66","13","27","33","15","106","2020-12-02","0"
"67","57","","95","75","15","31","38","17","121","2020-12-16","0"
"80","68","","113","90","18","37","45","19","144","2020-12-30","0"
"59","50","","83","66","13","27","33","15","106","2021-01-13","0"
"63","54","","89","72","14","29","35","16","114","2021-01-27","0"
"46","39","","65","53","10","21","26","12","83","2021-02-10","0"
"59","50","","83","67","13","27","33","17","106","2021-02-24","0"
"59","50","","83","67","13","27","33","17","106","2021-03-10","0"
"59","50","","83","67","13","27","33","17","106","2021-03-24","0"
"59","50","","83","67","13","27","33","17","106","2021-04-07","0"
"59","50","2","83","67","13","28","33","17","106","2021-04-21","0"
"59","50","6","84","69","13","28","34","17","106","2021-05-05","0"
