"19","492","599","1662","1678","1708","4175","date","other"
"24","24","9","9","8","8","8","2018-06-06","0"
"33","33","13","12","11","11","11","2018-06-20","0"
"34","34","14","11","12","10","11","2018-07-04","0"
"34","34","14","11","12","10","11","2018-07-18","0"
"34","34","14","11","12","10","11","2018-08-01","0"
"34","34","14","11","12","10","11","2018-08-15","0"
"34","34","14","11","12","10","11","2018-08-29","0"
"35","35","15","12","13","11","12","2018-09-12","0"
"44","44","24","21","22","20","21","2018-09-26","0"
"44","44","25","21","22","19","21","2018-10-10","0"
"44","44","25","21","22","19","21","2018-10-24","0"
"44","44","25","21","22","19","21","2018-11-07","0"
"44","44","25","21","22","19","21","2018-11-21","0"
"44","44","25","21","22","19","21","2018-12-05","0"
"44","44","25","21","22","19","21","2018-12-19","0"
"44","44","25","21","22","19","21","2019-01-02","0"
"44","44","25","21","22","19","21","2019-01-16","0"
"44","44","25","21","22","19","21","2019-01-30","0"
"44","44","25","21","22","19","21","2019-02-13","0"
"44","44","25","21","22","19","21","2019-02-27","0"
"22","22","13","11","11","10","11","2019-03-13","0"
"6","6","4","3","3","3","3","2019-03-27","0"
"41","41","23","20","20","18","20","2019-04-10","0"
"44","44","25","21","22","19","21","2019-04-24","0"
"22","22","13","11","11","10","11","2019-05-08","0"
"25","25","14","12","13","11","12","2019-05-22","0"
"44","44","25","21","22","19","21","2019-06-05","0"
"44","44","25","21","22","19","21","2019-06-19","0"
"44","44","25","21","22","19","21","2019-07-03","0"
"44","44","25","21","22","19","21","2019-07-17","0"
"47","47","27","23","24","20","23","2019-07-31","0"
"41","41","23","20","20","18","20","2019-08-14","0"
"47","47","27","23","24","20","23","2019-08-28","0"
"41","41","23","20","20","18","20","2019-09-11","0"
"44","44","25","21","22","19","21","2019-09-25","0"
"50","50","29","24","25","22","24","2019-10-09","0"
"44","44","25","21","22","19","21","2019-10-23","0"
"44","44","25","21","22","19","21","2019-11-06","0"
"41","41","23","20","20","18","20","2019-11-20","0"
"44","44","25","21","22","19","21","2019-12-04","0"
"50","50","29","24","25","22","24","2019-12-18","0"
"50","50","29","24","25","22","24","2020-01-01","0"
"47","47","27","23","24","20","23","2020-01-15","0"
"44","44","25","21","22","19","21","2020-01-29","0"
"44","44","25","21","22","19","21","2020-02-12","0"
"47","47","27","23","24","20","23","2020-02-26","0"
"44","44","25","21","22","19","21","2020-03-11","0"
"53","53","30","26","27","23","26","2020-03-25","0"
"44","44","25","21","22","19","21","2020-04-08","0"
"41","41","23","20","20","18","20","2020-04-22","0"
"47","47","27","23","24","20","23","2020-05-06","0"
"44","44","25","21","22","19","21","2020-05-20","0"
"50","50","29","24","25","22","24","2020-06-03","0"
"44","44","25","21","22","19","21","2020-06-17","0"
"44","44","25","21","22","19","21","2020-07-01","0"
"38","38","21","18","19","16","18","2020-07-15","0"
"44","44","25","21","22","19","21","2020-07-29","0"
"35","35","20","17","17","15","17","2020-08-12","0"
"41","41","23","20","20","18","20","2020-08-26","0"
"44","44","25","21","22","19","21","2020-09-09","0"
"50","50","29","24","25","22","24","2020-09-23","0"
"44","44","25","21","22","19","21","2020-10-07","0"
"35","35","20","17","17","15","17","2020-10-21","0"
"47","47","27","23","24","20","23","2020-11-04","0"
"60","60","34","29","30","26","29","2020-11-18","0"
"44","44","25","21","22","19","21","2020-12-02","0"
"50","50","29","24","25","22","24","2020-12-16","0"
"63","63","36","30","31","27","30","2020-12-30","0"
"47","47","27","23","24","20","23","2021-01-13","0"
"50","50","29","24","25","22","24","2021-01-27","0"
"25","25","14","12","13","11","12","2021-02-10","0"
"57","57","32","27","28","24","27","2021-02-24","0"
"47","47","27","23","24","20","23","2021-03-10","0"
"44","44","25","21","22","19","21","2021-03-24","0"
"44","44","25","21","22","19","21","2021-04-07","0"
"44","44","25","21","22","19","21","2021-04-21","0"
"50","50","29","24","25","22","24","2021-05-05","0"
