"19","21","492","493","597","5395","8666","date","other"
"22","9","22","25","22","9","5","2017-02-15","0"
"31","11","31","36","32","11","10","2017-03-01","0"
"2","1","2","3","2","1","1","2017-03-15","0"
"7","3","7","8","7","3","3","2018-03-14","0"
"17","6","17","5","18","7","6","2018-03-28","0"
"29","10","29","","31","12","10","2018-04-11","0"
"32","11","32","","33","13","11","2018-04-25","0"
"34","12","34","","36","14","12","2018-05-09","0"
"34","12","34","","36","14","12","2018-05-23","0"
"34","12","34","","36","14","12","2018-06-06","0"
"34","12","34","","36","14","12","2018-06-20","0"
"34","12","34","","36","14","12","2018-07-04","0"
"34","12","34","11","36","14","12","2018-07-18","0"
"34","12","34","13","36","14","12","2018-08-01","0"
"34","12","34","13","36","14","12","2018-08-15","0"
"34","12","34","13","36","14","12","2018-08-29","0"
"34","12","34","13","36","14","12","2018-09-12","0"
"34","12","34","13","36","14","12","2018-09-26","0"
"34","12","34","13","36","14","12","2018-10-10","0"
"36","13","36","14","39","15","13","2018-10-24","0"
"34","12","34","13","36","14","12","2018-11-07","0"
"34","12","34","13","36","14","12","2018-11-21","0"
"34","12","34","13","36","14","12","2018-12-05","0"
"34","12","34","13","36","14","12","2018-12-19","0"
"34","12","34","13","36","14","12","2019-01-02","0"
"34","12","34","13","36","14","12","2019-01-16","0"
"34","12","34","13","36","14","12","2019-01-30","0"
"34","12","34","13","36","14","12","2019-02-13","0"
"34","12","34","13","36","14","12","2019-02-27","0"
"17","6","17","7","18","7","6","2019-03-13","0"
"5","2","5","2","5","2","2","2019-03-27","0"
"32","11","32","12","33","13","11","2019-04-10","0"
"32","11","32","12","33","13","11","2019-04-24","0"
"17","6","17","7","18","7","6","2019-05-08","0"
"19","7","19","7","30","8","7","2019-05-22","0"
"34","12","34","13","53","14","12","2019-06-05","0"
"36","13","36","14","57","15","13","2019-06-19","0"
"32","11","32","12","49","13","11","2019-07-03","0"
"29","10","29","11","45","12","10","2019-07-17","0"
"36","13","36","14","57","15","13","2019-07-31","0"
"29","10","29","11","45","12","10","2019-08-14","0"
"34","12","34","13","53","14","12","2019-08-28","0"
"34","12","34","13","53","14","12","2019-09-11","0"
"34","12","34","13","53","14","12","2019-09-25","0"
"34","12","34","13","53","14","12","2019-10-09","0"
"32","11","32","12","49","13","11","2019-10-23","0"
"29","10","29","11","45","12","10","2019-11-06","0"
"34","12","34","13","53","14","12","2019-11-20","0"
"36","13","36","14","57","15","13","2019-12-04","0"
"34","12","34","13","53","14","12","2019-12-18","0"
"41","15","41","16","64","17","15","2020-01-01","0"
"39","14","39","15","61","16","14","2020-01-15","0"
"34","12","34","13","53","14","12","2020-01-29","0"
"39","14","39","15","61","16","14","2020-02-12","0"
"29","10","29","11","45","12","10","2020-02-26","0"
"44","15","44","17","68","18","15","2020-03-11","0"
"44","15","44","17","68","18","15","2020-03-25","0"
"34","12","34","13","53","14","12","2020-04-08","0"
"36","13","36","14","57","15","13","2020-04-22","0"
"34","12","34","13","53","14","12","2020-05-06","0"
"36","13","36","14","57","15","13","2020-05-20","0"
"32","11","32","12","49","13","11","2020-06-03","0"
"32","11","32","12","49","13","11","2020-06-17","0"
"32","11","32","12","49","13","11","2020-07-01","0"
"29","10","29","11","45","12","10","2020-07-15","0"
"24","9","24","9","38","10","9","2020-07-29","0"
"29","10","29","11","45","12","10","2020-08-12","0"
"36","13","36","14","57","15","13","2020-08-26","0"
"41","15","41","16","64","17","15","2020-09-09","0"
"36","13","36","14","57","15","13","2020-09-23","0"
"39","14","39","15","61","16","14","2020-10-07","0"
"51","18","51","20","80","21","18","2020-10-21","0"
"36","13","36","14","57","15","13","2020-11-04","0"
"49","17","49","19","76","20","17","2020-11-18","0"
"39","14","39","15","61","16","14","2020-12-02","0"
"46","16","46","18","72","19","16","2020-12-16","0"
"36","13","36","14","57","15","13","2020-12-30","0"
"46","16","46","18","72","19","16","2021-01-13","0"
"44","15","44","17","68","18","15","2021-01-27","0"
"19","7","19","7","30","8","7","2021-02-10","0"
"61","21","61","23","95","25","21","2021-02-24","0"
"34","12","34","13","53","14","12","2021-03-10","0"
"34","12","34","13","53","14","12","2021-03-24","0"
"36","13","36","14","57","15","13","2021-04-07","0"
"39","14","39","15","61","16","14","2021-04-21","0"
"36","13","36","14","57","15","13","2021-05-05","0"
"34","12","34","13","53","14","12","2021-05-19","0"
