"9","19","21","492","493","597","599","6650","date","other"
"5","5","5","5","5","5","5","","2018-06-21","0"
"20","22","20","22","7","22","20","","2018-07-05","0"
"19","23","19","22","","22","19","","2018-07-19","0"
"19","23","19","22","","22","19","","2018-08-02","0"
"19","23","19","22","","22","19","","2018-08-16","0"
"19","23","19","22","","22","19","","2018-08-30","0"
"19","23","19","22","","22","19","","2018-09-13","0"
"19","23","19","22","","22","19","","2018-09-27","0"
"19","23","19","22","","22","19","","2018-10-11","0"
"19","23","19","22","","22","19","","2018-10-25","0"
"19","23","19","22","","22","19","","2018-11-08","0"
"19","23","19","22","","22","19","","2018-11-22","0"
"19","23","19","22","","22","19","","2018-12-06","0"
"19","23","19","22","","22","19","","2018-12-20","0"
"19","23","19","22","","22","19","1","2019-01-03","0"
"4","5","18","20","","20","4","19","2019-01-17","0"
"","","16","19","","19","","17","2019-01-31","0"
