"9","19","492","1756","1773","3964","4004","date","other"
"15","18","17","8","9","10","","2017-12-07","0"
"18","22","21","9","12","12","","2017-12-21","0"
"14","19","18","7","10","10","","2018-01-04","0"
"14","19","18","7","10","10","","2018-01-18","0"
"15","21","20","8","11","11","","2018-02-01","0"
"15","21","20","8","11","11","","2018-02-15","0"
"13","17","16","6","9","9","","2018-03-01","0"
"13","17","16","6","9","9","","2018-03-15","0"
"13","17","16","6","9","9","","2018-03-29","0"
"14","19","18","7","10","10","","2018-04-12","0"
"18","24","23","9","13","13","","2018-04-26","0"
"18","24","23","9","13","13","","2018-05-10","0"
"18","24","23","9","13","13","","2018-05-24","0"
"18","24","23","9","13","12","","2018-06-07","0"
"18","24","23","9","13","12","","2018-06-21","0"
"18","24","23","9","13","12","","2018-07-05","0"
"19","25","24","10","14","13","","2018-07-19","0"
"19","25","24","10","14","13","","2018-08-02","0"
"19","25","24","10","14","13","","2018-08-16","0"
"19","25","24","10","14","13","","2018-08-30","0"
"19","25","24","10","14","13","","2018-09-13","0"
"19","25","24","10","14","13","","2018-09-27","0"
"19","25","24","10","14","13","","2018-10-11","0"
"19","25","24","10","14","13","","2018-10-25","0"
"19","25","24","10","14","13","","2018-11-08","0"
"19","25","24","10","14","13","","2018-11-22","0"
"19","25","24","10","14","13","","2018-12-06","0"
"19","25","24","10","14","13","","2018-12-20","0"
"19","25","24","10","14","13","","2019-01-03","0"
"19","25","24","10","14","13","","2019-01-17","0"
"19","25","24","10","14","13","","2019-01-31","0"
"19","25","24","10","14","13","","2019-02-14","0"
"19","25","24","10","14","13","","2019-02-28","0"
"11","15","14","6","8","8","","2019-03-14","0"
"3","4","3","1","2","2","","2019-03-28","0"
"19","26","24","10","15","14","","2019-04-11","0"
"19","26","24","10","15","14","","2019-04-25","0"
"8","11","10","4","6","6","","2019-05-09","0"
"12","17","15","6","10","9","3","2019-05-23","0"
"20","28","26","11","16","15","5","2019-06-06","0"
"19","26","24","10","15","14","5","2019-06-20","0"
"20","28","26","11","16","15","5","2019-07-04","0"
"19","26","24","10","15","14","5","2019-07-18","0"
"22","30","27","11","17","16","6","2019-08-01","0"
"18","24","22","9","14","13","5","2019-08-15","0"
"20","28","26","11","16","15","5","2019-08-29","0"
"20","28","26","11","16","15","5","2019-09-12","0"
"19","26","24","10","15","14","5","2019-09-26","0"
"20","28","26","11","16","15","5","2019-10-10","0"
"20","28","26","11","16","15","5","2019-10-24","0"
"18","24","22","9","14","13","5","2019-11-07","0"
"20","28","26","11","16","15","5","2019-11-21","0"
"20","28","26","11","16","15","5","2019-12-05","0"
"20","28","26","11","16","15","5","2019-12-19","0"
"22","30","27","11","17","16","6","2020-01-02","0"
"22","30","27","11","17","16","6","2020-01-16","0"
"19","26","24","10","15","14","5","2020-01-30","0"
"19","26","24","10","15","14","5","2020-02-13","0"
"19","26","24","10","15","14","5","2020-02-27","0"
"18","24","22","9","14","13","5","2020-03-12","0"
"20","28","26","11","16","15","5","2020-03-26","0"
"18","24","22","9","14","13","5","2020-04-09","0"
"19","26","24","10","15","14","5","2020-04-23","0"
"19","26","24","10","15","14","5","2020-05-07","0"
"19","26","24","10","15","14","5","2020-05-21","0"
"19","26","24","10","15","14","5","2020-06-04","0"
"22","30","27","11","17","16","6","2020-06-18","0"
"26","35","33","14","20","19","7","2020-07-02","0"
"19","26","24","10","15","14","5","2020-07-16","0"
"23","32","29","12","18","17","6","2020-07-30","0"
"18","24","22","9","14","13","5","2020-08-13","0"
"19","26","24","10","15","14","5","2020-08-27","0"
"20","28","26","11","16","15","5","2020-09-10","0"
"19","26","24","10","15","14","5","2020-09-24","0"
"24","33","31","13","19","18","6","2020-10-08","0"
"19","26","24","10","15","14","5","2020-10-22","0"
"24","33","31","13","19","18","6","2020-11-05","0"
"24","33","31","13","19","18","6","2020-11-19","0"
"20","28","26","11","16","15","5","2020-12-03","0"
"16","22","21","9","13","12","4","2020-12-17","0"
"24","33","31","13","19","18","6","2020-12-31","0"
"20","28","26","11","16","15","5","2021-01-14","0"
"24","33","31","13","19","18","6","2021-01-28","0"
"11","15","14","6","9","8","3","2021-02-11","0"
"20","28","26","11","16","15","5","2021-02-25","0"
"20","28","26","11","16","15","5","2021-03-11","0"
"19","26","24","10","15","14","5","2021-03-25","0"
"20","28","26","11","16","15","5","2021-04-08","0"
"19","26","24","10","15","14","5","2021-04-22","0"
"19","26","24","10","15","14","5","2021-05-06","0"
"19","26","24","10","15","14","5","2021-05-20","0"
