"19","492","1716","1734","1759","3871","3959","3964","4026","4255","4637","4726","4758","4885","42804","date","other"
"16","17","","","6","","7","7","5","7","","","6","5","","2018-03-15","6"
"21","21","","","8","","9","8","6","9","","","7","6","","2018-03-29","7"
"21","21","6","","8","","9","8","6","9","6","","7","6","","2018-04-12","23"
"30","31","10","","11","","13","12","9","13","10","","10","9","","2018-04-26","40"
"32","33","11","4","12","","14","13","10","14","11","","11","10","","2018-05-10","43"
"32","33","11","11","12","","14","13","10","14","11","","11","10","","2018-05-24","43"
"32","33","11","11","12","","14","13","10","14","11","","11","10","","2018-06-07","43"
"32","33","11","11","12","","13","13","10","14","11","","11","10","","2018-06-21","43"
"32","33","11","11","12","","13","13","10","14","11","","11","10","","2018-07-05","43"
"32","33","11","11","12","","13","13","10","14","11","","11","10","","2018-07-19","43"
"32","33","11","11","12","","13","13","10","14","11","","11","10","","2018-08-02","43"
"32","33","11","11","12","","13","13","10","14","11","","11","10","","2018-08-16","43"
"32","33","11","11","12","","13","13","10","14","11","","11","10","","2018-08-30","43"
"32","33","11","11","12","","13","13","10","14","11","","11","10","","2018-09-13","43"
"32","33","11","11","12","","13","13","10","14","11","","11","10","","2018-09-27","43"
"32","33","12","12","13","","13","14","11","14","12","","12","11","","2018-10-11","46"
"32","33","12","12","13","","13","14","11","14","12","","12","11","","2018-10-25","48"
"32","33","12","12","13","","13","14","11","14","12","","12","11","","2018-11-08","48"
"32","33","12","12","13","","13","14","11","14","12","","12","11","","2018-11-22","48"
"32","33","12","12","13","","13","14","11","14","12","","12","11","","2018-12-06","48"
"32","33","12","12","13","","13","14","11","14","12","","12","11","","2018-12-20","48"
"32","33","12","12","13","","13","14","11","14","12","","12","11","","2019-01-03","48"
"32","34","12","12","13","","13","15","11","15","12","","12","12","","2019-01-17","49"
"32","34","12","12","13","","13","15","11","15","12","","12","12","","2019-01-31","49"
"32","34","12","12","13","","13","15","11","15","12","","12","12","","2019-02-14","49"
"32","34","12","12","13","","13","15","11","15","12","","12","12","","2019-02-28","49"
"25","27","9","9","10","","9","11","8","12","9","","9","9","","2019-03-14","38"
"14","15","5","5","6","","5","6","4","6","5","","5","5","","2019-03-28","21"
"30","32","10","10","12","","11","13","9","14","10","","11","11","","2019-04-11","45"
"32","34","11","11","13","","12","14","10","15","11","","12","12","","2019-04-25","48"
"14","15","5","5","6","","5","6","4","6","5","","5","5","","2019-05-09","21"
"21","22","2","7","8","","8","9","6","10","7","","8","8","","2019-05-23","31"
"32","34","4","11","13","5","12","14","10","15","11","","12","12","","2019-06-06","46"
"32","34","10","11","13","13","13","14","10","15","11","","12","12","","2019-06-20","43"
"33","34","10","11","13","14","14","14","10","15","11","5","13","12","","2019-07-04","50"
"34","35","10","12","13","14","15","15","11","16","12","12","14","13","","2019-07-18","64"
"32","33","9","11","12","","14","14","10","15","11","12","13","12","","2019-08-01","46"
"36","38","12","13","14","","16","16","12","17","13","14","15","15","","2019-08-15","54"
"34","35","11","12","13","","15","15","11","16","12","13","14","14","","2019-08-29","50"
"32","33","10","11","12","","14","14","10","15","11","12","13","13","","2019-09-12","46"
"34","35","11","12","13","","15","15","11","16","12","13","14","14","","2019-09-26","50"
"34","35","11","12","13","","15","15","11","16","12","13","14","14","","2019-10-10","50"
"34","29","11","12","13","9","15","15","11","16","12","13","15","14","","2019-10-24","28"
"29","21","9","10","11","12","13","13","9","14","10","11","13","12","","2019-11-07","14"
"34","25","11","12","13","14","15","15","11","16","12","13","15","14","","2019-11-21","16"
"38","30","12","13","14","16","16","16","12","17","13","15","16","15","4","2019-12-05","17"
"40","40","13","14","15","17","17","17","13","18","14","16","17","16","34","2019-12-19","18"
"30","30","9","10","11","13","13","13","9","14","10","12","13","12","26","2020-01-02","14"
"35","35","11","12","13","15","15","15","11","16","12","14","15","14","30","2020-01-16","16"
"40","40","13","14","15","17","17","17","13","18","14","16","17","16","35","2020-01-30","18"
"38","38","12","13","14","16","16","16","12","17","13","15","16","15","33","2020-02-13","17"
"45","45","14","15","17","19","19","19","14","21","15","18","19","18","40","2020-02-27","21"
"33","33","10","11","12","14","14","14","10","15","11","13","14","13","29","2020-03-12","15"
"33","33","10","11","12","14","14","14","10","15","11","13","14","13","29","2020-03-26","15"
