"19","21","113","492","599","1667","1721","6650","12095","date","other"
"16","16","17","16","16","","","16","17","2017-10-27","0"
"23","23","26","24","23","1","","24","26","2017-11-10","0"
"18","18","21","19","18","6","","20","21","2017-11-24","0"
"7","7","8","7","7","3","","7","8","2018-10-12","0"
"23","23","27","24","23","9","","25","27","2018-10-26","0"
"21","21","25","22","21","8","","23","25","2018-11-09","0"
"23","23","27","24","23","9","","25","27","2018-11-23","0"
"23","23","28","25","24","9","","26","28","2018-12-07","0"
"24","24","30","27","26","10","4","29","30","2018-12-21","0"
"21","21","26","23","22","9","4","25","26","2019-01-04","0"
"24","24","30","27","26","10","5","29","30","2019-01-18","0"
"5","5","6","6","6","2","1","6","6","2019-02-01","0"
