"84","87","872","1036","1038","1445","1649","13906","date","other"
"5","5","5","5","5","","","6","2018-03-14","0"
"12","12","12","11","12","","","15","2018-03-28","0"
"9","8","8","8","8","","","11","2018-04-11","0"
"24","23","23","22","23","","","30","2018-04-25","0"
"24","23","23","22","23","","","30","2018-05-09","0"
"24","23","23","22","23","","","30","2018-05-23","0"
"22","21","21","20","21","","","28","2018-06-06","0"
"24","23","23","22","23","","","30","2018-06-20","0"
"24","23","23","22","23","","","30","2018-07-04","0"
"24","23","23","22","23","","","30","2018-07-18","0"
"24","23","23","22","23","","","30","2018-08-01","0"
"24","23","23","22","23","","","30","2018-08-15","0"
"24","23","23","22","23","","","30","2018-08-29","0"
"24","23","23","22","23","","","30","2018-09-12","0"
"24","23","23","22","23","","","30","2018-09-26","0"
"24","23","23","22","23","","","30","2018-10-10","0"
"24","23","23","22","23","","","30","2018-10-24","0"
"24","23","23","22","23","","","30","2018-11-07","0"
"24","23","23","22","23","","","30","2018-11-21","0"
"24","23","23","22","23","","","30","2018-12-05","0"
"24","23","23","22","23","","","30","2018-12-19","0"
"24","23","23","22","23","","","30","2019-01-02","0"
"24","23","23","22","23","","","30","2019-01-16","0"
"24","23","23","22","23","","","30","2019-01-30","0"
"24","23","23","22","23","","","30","2019-02-13","0"
"24","23","23","22","23","","","30","2019-02-27","0"
"17","16","16","16","16","","","21","2019-03-13","0"
"7","7","7","6","7","","","9","2019-03-27","0"
"21","20","20","19","20","","","43","2019-04-10","0"
"24","23","23","22","23","","","50","2019-04-24","0"
"10","10","10","9","10","","","21","2019-05-08","0"
"14","13","13","13","13","","","29","2019-05-22","0"
"24","23","23","22","23","","","50","2019-06-05","0"
"24","23","23","22","23","","","50","2019-06-19","0"
"26","25","25","24","25","","","54","2019-07-03","0"
"22","21","21","20","21","","","46","2019-07-17","0"
"26","25","25","24","25","","","54","2019-07-31","0"
"22","21","21","20","21","","","46","2019-08-14","0"
"24","23","23","22","23","","","50","2019-08-28","0"
"26","25","25","24","25","","","54","2019-09-11","0"
"29","27","27","26","26","","","58","2019-09-25","0"
"25","24","24","23","23","","","51","2019-10-09","0"
"29","27","27","26","26","","","58","2019-10-23","0"
"23","23","22","21","21","","","47","2019-11-06","0"
"25","25","24","23","23","","","51","2019-11-20","0"
"30","30","29","28","28","5","5","56","2019-12-04","0"
"33","33","32","31","31","9","9","57","2019-12-18","0"
"48","48","46","45","45","14","14","83","2020-01-01","0"
"35","35","34","33","33","10","10","61","2020-01-15","0"
"33","33","32","31","31","9","9","57","2020-01-29","0"
"35","35","34","33","33","10","10","61","2020-02-12","0"
"38","38","36","35","35","11","11","65","2020-02-26","0"
"40","40","39","38","38","11","11","70","2020-03-11","0"
"33","33","32","31","31","9","9","57","2020-03-25","0"
"35","35","34","33","33","10","10","61","2020-04-08","0"
"38","38","36","35","35","11","11","65","2020-04-22","0"
"35","35","34","33","33","10","10","61","2020-05-06","0"
"33","33","32","31","31","9","9","57","2020-05-20","0"
"35","35","34","33","33","10","10","61","2020-06-03","0"
"38","38","36","35","35","11","11","65","2020-06-17","0"
"38","38","36","35","35","11","11","65","2020-07-01","0"
"33","33","32","31","31","9","9","57","2020-07-15","0"
"35","35","34","33","33","10","10","61","2020-07-29","0"
"38","38","36","35","35","11","11","65","2020-08-12","0"
"40","40","39","38","38","11","11","70","2020-08-26","0"
"40","40","39","38","38","11","11","70","2020-09-09","0"
"33","33","32","31","31","9","9","57","2020-09-23","0"
"40","40","39","38","38","11","11","70","2020-10-07","0"
"40","40","39","38","38","11","11","70","2020-10-21","0"
"48","48","46","45","45","14","14","83","2020-11-04","0"
"35","35","34","33","33","10","10","61","2020-11-18","0"
"40","40","39","38","38","11","11","70","2020-12-02","0"
"35","35","34","33","33","10","10","61","2020-12-16","0"
"40","40","39","38","38","11","11","70","2020-12-30","0"
"45","45","44","42","42","13","13","78","2021-01-13","0"
"45","45","44","42","42","13","13","78","2021-01-27","0"
"20","20","19","19","19","6","6","35","2021-02-10","0"
"38","38","36","35","35","11","11","65","2021-02-24","0"
"35","35","34","33","33","10","10","61","2021-03-10","0"
"35","35","34","33","33","10","10","61","2021-03-24","0"
"35","35","34","33","33","10","10","61","2021-04-07","0"
"35","35","34","33","33","10","10","61","2021-04-21","0"
"35","35","34","33","33","10","10","61","2021-05-05","0"
"35","35","34","33","33","10","10","61","2021-05-19","0"
