"9","19","492","699","1645","1685","1719","3859","3987","4136","4182","5363","7368","10397","10816","date","other"
"7","6","6","5","","","2","2","","","","","","","","2017-08-18","0"
"21","19","16","13","4","","9","8","","6","","","","","","2017-09-01","0"
"40","35","28","23","10","","18","17","","14","","","","","","2017-09-15","0"
"42","37","29","24","11","","19","20","","15","","","","","","2017-09-29","0"
"42","37","29","24","11","","19","20","","15","","","","","","2017-10-13","0"
"39","34","27","22","10","","18","19","","14","","","","1","","2017-10-27","0"
"42","37","29","24","11","","20","21","","15","","","","5","","2017-11-10","0"
"39","34","27","22","9","","19","20","","15","","","","5","","2017-11-24","0"
"33","29","23","19","8","","16","17","","13","","","","4","","2017-12-08","0"
"44","38","30","25","11","","22","23","","17","","","","6","","2017-12-22","0"
"33","28","21","19","8","","16","17","2","14","","","","5","","2018-01-05","0"
"46","39","30","26","11","","23","24","5","19","","","","7","","2018-01-19","0"
"45","41","31","28","17","","28","27","8","23","","","","8","","2018-02-02","0"
"46","41","30","28","18","","28","27","8","23","1","","","7","","2018-02-16","0"
"39","35","25","24","16","","24","24","6","19","4","","","6","","2018-03-02","0"
"39","35","25","24","16","","24","24","6","19","4","","","6","","2018-03-16","0"
"46","41","30","28","19","","29","28","7","22","5","","","7","","2018-03-30","0"
"42","38","28","26","17","","27","26","7","21","4","","","6","","2018-04-13","0"
"50","45","33","31","21","","32","31","9","25","6","","","8","","2018-04-27","0"
"50","45","33","31","21","","32","31","9","25","6","","","8","","2018-05-11","0"
"50","45","33","31","21","","32","31","9","25","6","","","8","","2018-05-25","0"
"50","45","33","31","21","","32","31","9","25","6","","","8","","2018-06-08","0"
"50","45","33","31","21","","32","31","9","25","6","","","8","2","2018-06-22","0"
"50","45","33","31","21","","33","31","9","25","6","","","8","5","2018-07-06","0"
"50","45","33","31","22","","34","32","11","26","7","","","10","6","2018-07-20","0"
"51","45","33","31","22","1","34","32","11","26","7","","","10","6","2018-08-03","0"
"52","45","34","31","22","5","36","32","11","26","7","","","10","6","2018-08-17","0"
"52","45","35","32","23","5","36","32","12","27","7","","","10","6","2018-08-31","0"
"52","45","35","32","23","5","36","32","12","27","7","","","10","6","2018-09-14","0"
"52","45","35","32","23","5","36","32","12","27","7","","","10","6","2018-09-28","0"
"53","45","35","32","23","5","36","32","12","27","7","","","10","6","2018-10-12","0"
"53","45","35","32","23","5","37","32","12","27","7","","","10","6","2018-10-26","0"
"53","45","35","32","23","5","37","32","12","27","8","","","10","6","2018-11-09","0"
"53","45","35","32","23","5","37","32","12","27","8","","","10","6","2018-11-23","0"
"53","45","35","32","23","5","37","32","12","27","8","","","10","6","2018-12-07","0"
"53","45","36","32","23","5","37","32","12","27","8","","","10","6","2018-12-21","0"
"49","41","33","30","21","1","34","30","11","25","7","","","9","6","2019-01-04","0"
"53","44","35","32","23","","37","32","12","27","8","","","9","6","2019-01-18","0"
"54","45","35","32","24","","38","32","13","27","8","","","9","6","2019-02-01","0"
"54","45","35","32","24","","38","32","13","27","8","","","9","6","2019-02-15","0"
"56","45","36","33","25","","39","32","14","28","9","","","9","6","2019-03-01","0"
"45","35","29","27","20","","31","25","12","22","7","","","7","5","2019-03-15","0"
"12","10","8","7","6","","8","7","3","6","2","","","2","1","2019-03-29","0"
"53","42","35","32","24","","37","30","14","26","9","","","9","5","2019-04-12","0"
"58","46","38","35","28","","40","33","17","29","10","","","10","7","2019-04-26","0"
"21","16","14","13","10","","15","12","6","10","4","","","4","3","2019-05-10","0"
"53","40","35","33","28","7","44","31","19","31","11","","","9","8","2019-05-24","0"
"78","58","51","48","40","10","64","46","28","46","16","","","14","11","2019-06-07","0"
"78","58","51","48","40","10","64","46","29","46","16","","","14","11","2019-06-21","0"
"73","55","48","45","38","10","60","43","27","43","15","","","13","11","2019-07-05","0"
"73","55","48","45","38","10","60","43","27","43","15","","","13","11","2019-07-19","0"
"68","51","45","42","35","9","56","40","25","40","14","","","12","10","2019-08-02","0"
"69","51","45","42","35","9","56","41","25","40","14","","","12","11","2019-08-16","0"
"75","55","48","45","38","11","60","44","27","43","15","","","13","12","2019-08-30","0"
"70","51","45","42","35","10","56","41","25","40","14","","4","12","11","2019-09-13","0"
"77","56","50","47","39","12","62","45","27","44","16","","6","14","14","2019-09-27","0"
"77","57","50","47","40","13","62","45","27","44","16","","6","14","15","2019-10-11","0"
"77","57","50","47","41","13","62","45","27","44","16","","6","14","15","2019-10-25","0"
"67","49","44","41","35","11","54","39","23","38","14","","6","12","13","2019-11-08","0"
"72","53","47","44","38","12","58","42","25","41","15","","6","13","14","2019-11-22","0"
"67","49","44","41","35","11","54","39","23","38","14","","6","12","13","2019-12-06","0"
