"19","21","122","128","492","493","599","1662","1685","1695","1702","1777","3810","3834","3859","date","other"
"4","2","4","4","4","4","4","3","2","2","3","4","3","2","2","2017-04-28","7"
"57","33","54","54","50","63","51","51","33","37","40","54","40","32","36","2017-05-12","95"
"58","35","55","56","52","64","52","56","34","41","44","57","44","34","41","2017-05-26","98"
"58","36","55","58","52","64","52","57","35","43","46","58","45","36","44","2017-06-09","100"
"59","36","57","62","52","69","52","59","36","44","48","61","47","37","45","2017-06-23","100"
"59","36","57","63","52","70","53","61","36","46","50","62","49","38","46","2017-07-07","101"
"59","36","57","63","52","70","53","61","36","46","50","62","49","38","46","2017-07-21","101"
"46","28","45","50","41","55","42","48","28","36","39","49","39","30","36","2017-08-04","79"
"51","31","49","54","45","60","45","53","31","40","44","53","42","33","39","2017-08-18","87"
"34","21","33","36","30","40","30","36","21","27","29","35","28","22","26","2017-09-01","58"
"46","28","45","50","41","56","42","50","28","37","40","49","39","31","36","2017-09-15","79"
"46","28","45","50","41","56","42","50","28","37","40","50","39","31","36","2017-09-29","79"
"46","28","45","50","41","57","42","51","28","37","40","50","39","31","36","2017-10-13","79"
"42","26","41","46","37","51","38","46","26","34","36","46","36","28","33","2017-10-27","72"
"42","26","41","46","37","51","38","46","26","34","36","46","36","28","33","2017-11-10","72"
"46","28","46","50","41","57","42","51","28","37","40","50","40","31","36","2017-11-24","79"
"46","28","46","51","41","57","42","52","28","38","40","50","40","31","37","2017-12-08","79"
"46","28","46","51","41","58","42","53","28","39","40","51","40","31","37","2017-12-22","79"
"34","21","34","37","30","42","30","38","21","28","29","37","29","22","27","2018-01-05","58"
"38","23","38","42","33","48","34","43","23","32","33","42","33","25","30","2018-01-19","65"
"42","26","42","46","37","54","38","49","26","35","36","47","37","28","34","2018-02-02","72"
"38","23","38","42","33","48","34","44","23","32","33","42","33","25","30","2018-02-16","65"
"42","26","42","46","37","54","38","49","26","35","36","47","37","28","34","2018-03-02","72"
"42","26","42","46","37","54","38","49","26","35","36","47","37","28","34","2018-03-16","72"
"38","23","38","42","33","48","34","44","23","32","33","42","33","25","30","2018-03-30","65"
"42","26","42","46","37","54","38","49","26","35","36","47","37","28","34","2018-04-13","72"
"59","36","59","65","52","75","53","68","36","49","51","66","52","39","47","2018-04-27","101"
"59","37","60","65","52","76","53","69","37","50","52","66","53","40","48","2018-05-11","101"
"59","37","60","65","52","76","53","69","37","50","53","66","53","40","48","2018-05-25","101"
"55","34","56","60","48","71","49","64","34","46","49","61","49","37","45","2018-06-08","94"
"59","37","60","65","52","76","53","69","37","50","53","66","53","40","48","2018-06-22","101"
"59","37","60","65","52","76","53","69","37","50","53","66","53","40","48","2018-07-06","101"
"59","37","60","65","52","136","53","69","37","50","53","66","53","40","48","2018-07-20","101"
"59","37","60","65","52","136","53","69","37","50","53","66","53","40","48","2018-08-03","101"
"59","37","60","65","52","137","53","69","37","50","53","66","53","40","48","2018-08-17","102"
"60","38","61","66","53","138","53","70","38","51","54","67","54","41","49","2018-08-31","104"
"61","38","61","67","53","140","53","71","38","51","55","68","55","41","50","2018-09-14","104"
"61","38","61","67","53","140","53","71","38","51","55","68","55","41","50","2018-09-28","104"
"61","38","61","67","53","140","53","71","38","51","55","68","55","41","50","2018-10-12","104"
"61","38","61","67","53","140","53","71","38","51","55","68","55","41","50","2018-10-26","104"
"61","38","61","67","53","140","53","71","38","51","55","68","55","41","50","2018-11-09","104"
"61","38","61","67","53","140","53","71","38","51","55","68","55","41","50","2018-11-23","104"
"61","38","61","67","53","140","53","71","38","51","55","68","55","41","50","2018-12-07","104"
"61","38","61","67","53","140","53","71","38","51","55","68","55","41","50","2018-12-21","104"
"61","38","61","67","53","140","53","71","38","51","55","68","55","41","50","2019-01-04","104"
