"492","597","1664","3871","4026","4094","4182","5673","11123","date","other"
"28","28","11","9","10","9","9","9","9","2017-12-21","0"
"33","33","13","10","12","10","11","10","10","2018-01-04","0"
"33","33","13","10","12","10","11","10","10","2018-01-18","0"
"33","33","13","10","12","10","11","10","10","2018-02-01","0"
"33","33","13","10","12","10","11","10","10","2018-02-15","0"
"31","31","12","9","11","9","10","9","9","2018-03-01","0"
"28","28","11","9","10","9","9","9","9","2018-03-15","0"
"33","33","13","10","12","10","11","10","10","2018-03-29","0"
"33","33","13","10","12","10","11","10","10","2018-04-12","0"
"33","33","13","10","12","10","11","10","10","2018-04-26","0"
"33","33","13","10","12","10","11","10","10","2018-05-10","0"
"33","33","13","10","12","10","11","10","10","2018-05-24","0"
"33","33","13","10","12","10","11","10","10","2018-06-07","0"
"33","33","13","10","12","10","11","10","10","2018-06-21","0"
"34","34","14","11","13","11","12","11","11","2018-07-05","0"
"34","34","14","11","13","11","12","11","11","2018-07-19","0"
"34","34","14","11","13","11","12","11","11","2018-08-02","0"
"34","34","14","11","13","11","12","11","11","2018-08-16","0"
"34","34","14","11","13","11","12","11","11","2018-08-30","0"
"32","32","13","10","12","10","11","10","10","2018-09-13","0"
"34","34","14","11","13","11","12","11","11","2018-09-27","0"
"34","34","14","11","13","11","12","11","11","2018-10-11","0"
"34","34","15","12","14","12","13","12","12","2018-10-25","0"
"34","34","15","12","14","12","13","12","12","2018-11-08","0"
"34","34","15","12","14","12","13","12","12","2018-11-22","0"
"34","34","15","12","14","12","13","12","12","2018-12-06","0"
"34","34","15","12","14","12","13","12","12","2018-12-20","0"
"34","34","15","12","14","12","13","12","12","2019-01-03","0"
"34","34","15","12","14","12","13","12","12","2019-01-17","0"
"34","34","15","12","14","12","13","12","12","2019-01-31","0"
"34","34","15","12","14","12","13","12","12","2019-02-14","0"
"34","34","15","12","14","12","13","12","12","2019-02-28","0"
"34","34","15","12","14","12","13","12","12","2019-03-14","0"
"32","32","14","11","13","11","12","11","11","2019-03-28","0"
"34","34","15","12","14","12","13","12","12","2019-04-11","0"
"34","34","15","12","14","12","13","12","12","2019-04-25","0"
"15","15","6","5","6","5","6","5","5","2019-05-09","0"
"20","19","9","7","8","7","7","7","7","2019-05-23","0"
"35","34","15","12","14","12","13","12","12","2019-06-06","0"
"33","32","14","11","13","11","12","11","11","2019-06-20","0"
"33","32","14","11","13","11","12","11","11","2019-07-04","0"
"35","34","15","12","14","12","13","12","12","2019-07-18","0"
"35","34","15","12","14","12","13","12","12","2019-08-01","0"
"38","36","16","13","15","13","14","13","13","2019-08-15","0"
"35","34","15","12","14","12","13","12","12","2019-08-29","0"
"33","32","14","11","13","11","12","11","11","2019-09-12","0"
"35","34","15","12","14","12","13","12","12","2019-09-26","0"
"35","34","15","12","14","12","13","12","12","2019-10-10","0"
"33","32","14","11","13","11","12","11","11","2019-10-24","0"
"33","32","14","11","13","11","12","11","11","2019-11-07","0"
"35","34","15","12","14","12","13","12","12","2019-11-21","0"
"35","34","15","12","14","12","13","12","12","2019-12-05","0"
"35","34","15","12","14","12","13","12","12","2019-12-19","0"
"33","32","14","11","13","11","12","11","11","2020-01-02","0"
"35","34","15","12","14","12","13","12","12","2020-01-16","0"
"35","34","15","12","14","12","13","12","12","2020-01-30","0"
"33","32","14","11","13","11","12","11","11","2020-02-13","0"
"33","32","14","11","13","11","12","11","11","2020-02-27","0"
"35","34","15","12","14","12","13","12","12","2020-03-12","0"
"33","32","14","11","13","11","12","11","11","2020-03-26","0"
"30","29","13","10","12","10","11","10","10","2020-04-09","0"
"33","32","14","11","13","11","12","11","11","2020-04-23","0"
"35","34","15","12","14","12","13","12","12","2020-05-07","0"
"35","34","15","12","14","12","13","12","12","2020-05-21","0"
"35","34","15","12","14","12","13","12","12","2020-06-04","0"
"35","34","15","12","14","12","13","12","12","2020-06-18","0"
"35","34","15","12","14","12","13","12","12","2020-07-02","0"
"30","29","13","10","12","10","11","10","10","2020-07-16","0"
"35","34","15","12","14","12","13","12","12","2020-07-30","0"
"30","29","13","10","12","10","11","10","10","2020-08-13","0"
"35","34","15","12","14","12","13","12","12","2020-08-27","0"
"33","32","14","11","13","11","12","11","11","2020-09-10","0"
"35","34","15","12","14","12","13","12","12","2020-09-24","0"
"38","36","16","13","15","13","14","13","13","2020-10-08","0"
"33","32","14","11","13","11","12","11","11","2020-10-22","0"
"45","44","19","15","18","15","17","15","15","2020-11-05","0"
"40","39","17","14","16","14","15","14","14","2020-11-19","0"
"43","41","18","15","17","15","16","15","15","2020-12-03","0"
"43","41","18","15","17","15","16","15","15","2020-12-17","0"
"33","32","14","11","13","11","12","11","11","2020-12-31","0"
"33","32","14","11","13","11","12","11","11","2021-01-14","0"
"40","39","17","14","16","14","15","14","14","2021-01-28","0"
"20","19","9","7","8","7","7","7","7","2021-02-11","0"
"40","39","17","14","16","14","15","14","14","2021-02-25","0"
"35","34","15","12","14","12","13","12","12","2021-03-11","0"
"35","34","15","12","14","12","13","12","12","2021-03-25","0"
"35","34","15","12","14","12","13","12","12","2021-04-08","0"
"40","39","17","14","16","14","15","14","14","2021-04-22","0"
"35","34","15","12","14","12","13","12","12","2021-05-06","0"
"35","34","15","12","14","12","13","12","12","2021-05-20","0"
