"9","19","113","122","128","492","493","1662","1756","3859","21978","date","other"
"12","12","12","13","12","12","15","","","","","2017-11-10","0"
"22","20","24","23","20","21","27","","","","","2017-11-24","0"
"20","18","22","20","18","19","25","","","","","2017-12-08","0"
"21","20","24","21","20","20","27","3","","","","2017-12-22","0"
"13","12","15","13","13","13","17","3","","","","2018-01-05","0"
"24","22","26","24","16","","29","4","7","","","2018-01-19","0"
"24","22","26","24","16","","29","4","7","","","2018-02-02","0"
"22","20","23","21","14","","26","3","6","","","2018-02-16","0"
"27","24","28","26","17","","31","4","8","","","2018-03-02","0"
"15","13","15","14","9","","17","2","4","","","2018-03-16","0"
"22","20","23","21","14","","26","3","6","","","2018-03-30","0"
"24","22","26","24","16","","29","4","7","","","2018-04-13","0"
"34","31","36","33","22","","40","5","10","","","2018-04-27","0"
"36","33","39","35","24","","43","5","11","","","2018-05-11","0"
"40","37","36","20","8","","46","5","16","0","","2018-05-25","0"
"44","41","36","13","","","49","5","20","5","","2018-06-08","0"
"44","41","36","13","","","49","5","20","5","","2018-06-22","0"
"44","41","36","13","","","49","5","20","5","","2018-07-06","0"
"44","41","36","13","","","75","5","20","5","","2018-07-20","0"
"44","41","36","13","","","75","5","20","5","","2018-08-03","0"
"44","41","36","13","","","75","5","20","5","","2018-08-17","0"
"44","41","36","13","","","75","5","20","5","","2018-08-31","0"
"44","41","36","13","","","75","5","20","5","","2018-09-14","0"
"44","41","36","13","","","75","5","20","5","","2018-09-28","0"
"44","41","36","13","","","75","5","20","5","4","2018-10-12","0"
"44","41","36","13","","","75","5","20","5","5","2018-10-26","0"
"44","41","36","13","","","75","5","20","5","5","2018-11-09","0"
"44","41","36","14","","","75","5","20","5","5","2018-11-23","0"
"44","41","36","14","","","75","5","20","5","5","2018-12-07","0"
"44","41","36","14","","","75","5","20","5","6","2018-12-21","0"
"44","41","36","14","","","75","5","20","5","6","2019-01-04","0"
"44","41","36","14","","","75","5","20","5","6","2019-01-18","0"
"44","41","36","14","","","75","5","20","5","6","2019-02-01","0"
"44","41","36","14","","","75","5","20","5","6","2019-02-15","0"
"44","41","36","14","","","75","5","20","5","6","2019-03-01","0"
"19","18","15","6","","","32","2","9","2","3","2019-03-15","0"
"9","9","8","3","","","16","1","4","1","1","2019-03-29","0"
"44","41","36","14","","","75","5","20","5","6","2019-04-12","0"
"44","41","36","14","","","75","5","20","5","6","2019-04-26","0"
"16","15","13","5","","","27","2","7","2","2","2019-05-10","0"
"31","29","26","10","","","54","4","14","4","4","2019-05-24","0"
"44","41","36","14","","","75","5","20","5","6","2019-06-07","0"
"44","41","36","14","","","75","5","20","5","6","2019-06-21","0"
"44","41","36","14","","","75","5","20","5","6","2019-07-05","0"
"47","44","39","15","","","80","5","21","5","6","2019-07-19","0"
"44","41","36","14","","","75","5","20","5","6","2019-08-02","0"
