"492","701","1773","3841","3871","3964","4004","4182","4345","4667","4840","5228","7368","12472","324176","date","other"
"2","2","1","","1","1","1","","","2","1","","1","","","2017-08-04","0"
"30","35","14","","15","16","13","","","31","14","","15","","","2017-08-18","0"
"18","22","9","","9","10","8","","","19","9","","9","","","2017-09-01","0"
"36","44","17","","19","21","16","","","39","18","","18","","","2017-09-15","0"
"33","41","16","","18","20","15","","","36","17","","17","","","2017-09-29","6"
"36","44","17","","19","21","16","","","39","18","","18","","","2017-10-13","11"
"36","44","17","","19","21","16","","","39","18","","18","","","2017-10-27","21"
"36","45","17","","19","22","16","","","39","18","","18","","","2017-11-10","20"
"33","42","16","","18","21","15","","","36","17","","17","","","2017-11-24","19"
"33","42","16","","18","21","15","","","36","17","","18","","","2017-12-08","19"
"33","42","16","","18","21","15","","","36","17","","18","","","2017-12-22","19"
"26","32","12","","14","16","11","","","28","13","","14","","","2018-01-05","14"
"31","39","15","","16","20","14","","","33","15","","17","","","2018-01-19","17"
"28","36","14","","15","18","13","","","31","14","","16","","","2018-02-02","15"
"33","43","17","","18","21","15","","","36","17","","19","","","2018-02-16","18"
"28","36","14","","15","18","13","","","31","14","","17","","","2018-03-02","15"
"33","43","17","7","18","21","16","","","36","17","","20","","","2018-03-16","17"
"33","43","17","12","18","21","16","","","36","17","","20","","","2018-03-30","17"
"23","30","12","8","12","15","11","","","25","12","","14","","","2018-04-13","12"
"36","46","18","13","19","23","17","","","39","18","","21","","","2018-04-27","18"
"36","46","18","14","19","23","17","","","39","18","","21","","","2018-05-11","19"
"36","46","18","14","19","23","17","","","39","18","","21","","","2018-05-25","20"
"36","46","18","14","19","23","17","","","39","18","","21","","","2018-06-08","20"
"36","46","18","14","19","23","17","","","39","18","","21","","","2018-06-22","20"
"36","46","18","14","19","22","17","","","39","18","","21","","","2018-07-06","19"
"36","46","18","14","19","22","17","","","39","18","","21","","","2018-07-20","19"
"36","46","18","14","19","22","17","","","39","18","","21","","","2018-08-03","18"
"36","46","18","14","19","22","17","","","39","18","","21","","","2018-08-17","18"
"36","46","18","14","19","22","17","","10","39","18","","21","","","2018-08-31","28"
"36","46","18","14","19","22","17","","20","39","18","","21","","","2018-09-14","38"
"39","50","20","15","21","24","18","","22","42","20","","23","","","2018-09-28","41"
"37","47","19","15","20","23","18","","21","40","19","","22","","","2018-10-12","38"
"38","48","19","15","21","24","19","6","21","41","19","","22","","","2018-10-26","86"
"38","48","19","15","21","24","19","10","21","41","19","","22","","","2018-11-09","106"
"38","48","19","15","21","24","19","10","21","41","19","","22","","","2018-11-23","106"
"38","48","19","15","21","24","19","2","21","41","19","9","22","","","2018-12-07","106"
"38","48","19","15","21","24","19","","21","41","19","11","22","","","2018-12-21","106"
"38","48","19","15","21","24","19","","30","41","19","11","22","","","2019-01-04","106"
"38","48","19","15","21","24","19","","31","41","19","11","22","","","2019-01-18","106"
"38","48","19","15","21","24","19","","31","41","19","11","22","","34","2019-02-01","98"
"38","48","19","15","21","24","19","","31","41","19","11","22","","43","2019-02-15","96"
"38","49","19","15","21","24","19","","31","42","19","11","22","","43","2019-03-01","96"
"22","28","11","9","12","14","11","","18","24","11","6","13","","25","2019-03-15","55"
"11","14","5","4","6","7","6","","9","12","5","3","6","","12","2019-03-29","27"
"38","49","19","15","22","25","20","","31","42","19","11","22","","43","2019-04-12","96"
"38","49","19","15","22","25","20","","31","42","19","11","22","","43","2019-04-26","96"
"14","18","7","5","8","9","7","","11","15","7","4","8","","15","2019-05-10","34"
"31","42","17","13","18","20","17","","28","35","15","10","19","","40","2019-05-24","79"
"39","54","21","17","23","27","22","3","36","45","19","10","24","","52","2019-06-07","101"
"39","54","21","17","23","27","22","","36","45","19","14","24","","52","2019-06-21","101"
"39","54","21","17","23","27","22","","36","45","19","14","24","","52","2019-07-05","95"
"39","54","21","17","23","27","22","","36","45","19","14","24","","52","2019-07-19","91"
"39","54","21","17","23","27","22","","36","45","19","14","24","","52","2019-08-02","91"
"36","50","20","16","21","25","20","","33","42","18","13","22","","48","2019-08-16","85"
"39","54","21","17","23","27","22","","36","46","19","14","24","","52","2019-08-30","91"
"27","50","20","16","12","25","20","9","33","43","8","","22","9","48","2019-09-13","17"
"31","58","23","18","14","29","24","11","39","49","10","","26","11","56","2019-09-27","19"
"33","62","24","19","15","31","25","11","41","53","17","","27","11","59","2019-10-11","21"
"29","54","21","17","13","27","22","10","36","46","19","","24","10","52","2019-10-25","18"
"29","54","21","17","13","27","22","10","36","46","19","","24","10","52","2019-11-08","18"
"33","62","24","19","15","31","25","11","41","53","22","","27","11","59","2019-11-22","21"
"35","66","26","21","16","33","27","12","44","56","23","","29","12","63","2019-12-06","22"
"31","58","23","18","14","30","24","11","39","49","20","","26","11","57","2019-12-20","19"
"42","66","26","21","16","33","27","12","44","56","23","","29","12","65","2020-01-03","22"
"39","54","21","17","13","27","22","10","36","46","19","","24","10","54","2020-01-17","18"
"42","58","23","18","14","29","24","11","39","49","20","","26","11","58","2020-01-31","19"
"39","54","21","17","13","27","22","10","36","46","19","","24","10","54","2020-02-14","18"
"75","104","41","35","25","54","42","19","69","89","37","","46","19","104","2020-02-28","35"
"39","54","21","18","13","28","22","10","36","46","19","","24","10","54","2020-03-13","18"
"42","58","23","19","14","30","24","11","39","49","20","","26","11","58","2020-03-27","19"
"39","54","21","18","13","28","22","10","36","46","19","","24","10","54","2020-04-10","18"
"50","69","27","23","17","36","28","13","46","59","24","","31","13","69","2020-04-24","23"
"39","54","21","18","13","28","22","10","36","46","19","","24","10","54","2020-05-08","18"
"39","54","21","18","13","28","22","10","36","46","19","","24","10","54","2020-05-22","18"
"39","54","21","18","13","28","22","10","36","46","19","","24","10","54","2020-06-05","18"
"45","62","24","21","15","32","25","11","41","53","22","","27","11","62","2020-06-19","21"
"50","69","27","23","17","36","28","13","46","59","24","","31","13","69","2020-07-03","23"
"36","50","20","17","12","26","20","9","33","43","18","","22","9","50","2020-07-17","21"
"36","51","20","17","12","27","20","9","33","43","18","","22","9","50","2020-07-31","21"
"39","55","21","18","13","29","22","10","36","46","19","","24","9","54","2020-08-14","23"
"42","59","23","19","14","31","24","11","39","49","20","","26","10","58","2020-08-28","25"
"50","71","27","23","17","37","28","13","46","59","24","","31","12","69","2020-09-11","30"
"78","92","55","49","54","67","58","43","73","83","52","34","66","52","90","2020-09-25","175"
"211","226","169","155","188","198","180","151","200","215","162","146","208","193","219","2020-10-09","675"
"186","199","149","137","166","175","159","133","177","190","143","129","183","170","193","2020-10-23","596"
"112","203","157","142","163","179","167","137","106","181","151","138","177","177","196","2020-11-06","697"
"","186","159","138","126","168","171","131","","123","155","149","129","174","179","2020-11-20","775"
"","186","159","138","126","168","171","131","","123","155","149","129","174","179","2020-12-04","775"
"","186","159","138","126","168","172","131","","123","155","149","129","174","179","2020-12-18","775"
"","187","159","138","126","169","172","131","","123","155","149","130","174","179","2021-01-01","775"
"","209","178","155","141","189","193","147","","137","174","167","145","194","200","2021-01-15","866"
"","187","159","138","126","169","172","131","","123","155","149","130","174","179","2021-01-29","775"
"","110","94","81","74","99","101","77","","72","91","88","76","102","105","2021-02-12","456"
"","220","187","163","149","199","203","154","","144","183","176","153","204","210","2021-02-26","911"
"","154","131","114","104","139","142","108","","101","128","123","107","143","147","2021-03-12","638"
"","154","131","114","104","139","142","108","","101","128","123","107","143","147","2021-03-26","638"
"","154","131","114","104","139","142","108","","101","128","123","107","143","147","2021-04-09","638"
"","165","140","122","111","149","152","116","","108","137","132","115","153","158","2021-04-23","684"
