"19","492","1663","1684","1718","1734","1774","1775","3839","3859","4155","5711","21978","date","other"
"18","12","12","6","6","12","12","13","12","12","6","12","14","2018-09-27","0"
"31","21","21","11","11","21","21","22","21","21","11","21","25","2018-10-11","0"
"31","21","21","12","11","21","21","22","21","22","11","21","25","2018-10-25","0"
"31","21","21","12","11","21","21","22","21","22","11","21","25","2018-11-08","0"
"31","21","21","12","11","21","21","22","21","22","11","21","25","2018-11-22","0"
"31","21","21","12","11","21","21","22","21","22","11","21","25","2018-12-06","0"
"31","21","21","12","11","21","21","22","21","22","11","21","25","2018-12-20","0"
"31","21","21","12","11","21","21","22","21","22","11","21","25","2019-01-03","0"
"31","21","21","12","11","21","21","22","21","22","11","21","25","2019-01-17","0"
"31","21","21","12","11","21","21","22","21","22","11","21","25","2019-01-31","0"
"31","21","21","12","11","21","21","22","21","22","11","21","25","2019-02-14","0"
"31","21","21","12","11","21","21","22","21","22","11","21","26","2019-02-28","0"
"16","11","11","6","6","11","11","11","11","11","6","11","13","2019-03-14","0"
"2","2","2","1","1","2","2","2","2","2","1","2","2","2019-03-28","0"
"31","21","21","12","11","21","21","22","21","22","11","21","26","2019-04-11","0"
"31","21","21","12","11","21","21","22","21","22","11","21","26","2019-04-25","0"
"11","8","8","4","4","8","8","8","8","8","4","8","10","2019-05-09","0"
"18","13","13","7","7","13","13","13","13","13","7","13","16","2019-05-23","0"
"32","22","22","13","12","22","22","23","22","23","12","22","28","2019-06-06","0"
"34","24","24","14","13","24","24","25","24","25","13","24","30","2019-06-20","0"
"34","24","24","14","13","24","24","25","24","25","13","24","30","2019-07-04","0"
"37","25","25","15","14","25","25","26","25","26","14","25","32","2019-07-18","0"
"39","27","27","16","15","27","27","28","27","28","15","27","34","2019-08-01","0"
"32","22","22","13","12","22","22","23","22","23","12","22","28","2019-08-15","0"
"32","22","22","13","12","22","22","23","22","23","12","22","28","2019-08-29","0"
"32","22","22","13","12","22","22","23","22","23","12","22","28","2019-09-12","0"
"34","24","24","14","13","24","24","25","24","25","13","24","30","2019-09-26","0"
"32","22","22","13","12","22","22","23","22","23","12","22","28","2019-10-10","0"
"34","24","24","14","13","24","24","25","24","25","13","24","30","2019-10-24","0"
"37","25","25","15","14","25","25","26","25","26","14","25","32","2019-11-07","0"
"34","24","24","14","13","24","24","25","24","25","13","24","30","2019-11-21","0"
"32","22","22","13","12","22","22","23","22","23","12","22","28","2019-12-05","0"
"37","25","25","15","14","25","25","26","25","26","14","25","32","2019-12-19","0"
"48","33","33","20","18","33","33","35","33","35","18","33","42","2020-01-02","0"
"34","24","24","14","13","24","24","25","24","25","13","24","30","2020-01-16","0"
"34","24","24","14","13","24","24","25","24","25","13","24","30","2020-01-30","0"
"34","24","24","14","13","24","24","25","24","25","13","24","31","2020-02-13","0"
"34","24","24","14","13","24","24","25","24","25","13","24","31","2020-02-27","0"
"30","20","20","12","12","20","20","21","20","21","11","20","27","2020-03-12","0"
"39","27","27","16","16","27","27","28","27","28","15","27","35","2020-03-26","0"
"34","24","24","14","14","24","24","25","24","25","13","24","31","2020-04-09","0"
"34","24","24","14","14","24","24","25","24","25","13","24","31","2020-04-23","0"
"32","22","22","13","13","22","22","23","22","23","12","22","29","2020-05-07","0"
"37","25","25","15","15","25","25","26","25","26","14","25","33","2020-05-21","0"
"32","22","22","13","13","22","22","23","22","23","12","22","29","2020-06-04","0"
"46","31","31","19","19","31","31","33","31","33","17","31","41","2020-06-18","0"
"30","20","20","12","12","20","20","21","20","21","11","20","27","2020-07-02","0"
"27","19","19","11","11","19","19","20","19","20","10","19","25","2020-07-16","0"
"37","25","25","15","15","25","25","26","25","26","14","25","33","2020-07-30","0"
"41","28","28","17","17","28","28","30","28","30","15","28","37","2020-08-13","0"
"30","20","20","12","12","20","20","21","20","21","11","20","27","2020-08-27","0"
"43","30","30","18","18","30","30","31","30","31","16","30","39","2020-09-10","0"
"37","25","25","15","15","25","25","26","25","26","14","25","33","2020-09-24","0"
"37","25","25","15","15","25","25","26","25","26","14","25","33","2020-10-08","0"
"34","24","24","14","14","24","24","25","24","25","13","24","31","2020-10-22","0"
"30","20","20","12","12","20","20","21","20","21","11","20","27","2020-11-05","0"
"50","35","35","20","20","35","35","36","35","36","19","35","46","2020-11-19","0"
"46","31","31","19","19","31","31","33","31","33","17","31","41","2020-12-03","0"
"39","27","27","16","16","27","27","28","27","28","15","27","35","2020-12-17","0"
"46","31","31","19","19","31","31","33","31","33","17","31","41","2020-12-31","0"
"37","25","25","15","15","25","25","26","25","26","14","25","33","2021-01-14","0"
"39","27","27","16","16","27","27","28","27","28","15","27","35","2021-01-28","0"
"18","13","13","7","7","13","13","13","13","13","7","13","17","2021-02-11","0"
"32","22","22","13","13","22","22","23","22","23","12","22","29","2021-02-25","0"
"32","22","22","13","13","22","22","23","22","23","12","22","29","2021-03-11","0"
"32","22","22","13","13","22","22","23","22","23","12","22","29","2021-03-25","0"
"32","22","22","13","13","22","22","23","22","23","12","22","29","2021-04-08","0"
"32","22","22","13","13","22","22","23","22","23","12","22","29","2021-04-22","0"
"32","22","22","13","13","22","22","23","22","23","12","22","29","2021-05-06","0"
