"19","113","128","492","597","1662","1663","1667","1685","1721","1738","3843","3859","4136","5350","date","other"
"52","103","1","48","11","","7","","1","","27","9","61","38","9","2017-08-04","0"
"64","131","6","59","14","","10","3","5","","35","15","75","47","12","2017-08-18","0"
"43","90","5","40","10","","7","5","4","","25","12","52","34","9","2017-09-01","0"
"49","103","6","46","12","3","8","6","6","","28","14","59","39","10","2017-09-15","4"
"50","104","7","46","12","4","9","7","7","2","29","14","59","39","11","2017-09-29","9"
"67","140","9","63","16","6","12","10","9","4","39","20","80","52","15","2017-10-13","14"
"61","128","9","57","15","6","11","9","9","4","35","18","73","48","14","2017-10-27","13"
"56","116","8","52","14","5","10","8","8","4","32","16","66","44","13","2017-11-10","12"
"51","105","7","47","12","5","9","7","7","3","29","15","60","39","12","2017-11-24","11"
"51","105","7","47","12","5","9","7","7","3","29","15","60","39","12","2017-12-08","11"
"51","105","7","47","12","5","9","7","7","3","29","15","60","39","12","2017-12-22","11"
"51","105","7","47","12","5","9","6","7","3","29","15","60","39","12","2018-01-05","11"
"51","105","7","47","12","5","9","6","7","3","29","15","60","39","12","2018-01-19","11"
"51","105","7","47","12","5","9","6","7","3","29","15","60","39","12","2018-02-02","11"
"40","83","6","37","10","4","7","5","6","3","23","12","47","31","9","2018-02-16","9"
"62","130","9","57","15","6","11","8","9","4","35","19","74","48","14","2018-03-02","14"
"45","94","6","42","11","5","8","6","6","4","26","14","54","35","10","2018-03-16","10"
"51","106","7","47","12","5","9","6","7","5","29","15","60","39","12","2018-03-30","12"
"56","118","8","52","14","6","10","7","9","5","32","17","67","44","13","2018-04-13","13"
"79","165","11","73","19","8","14","10","12","7","45","24","95","61","18","2018-04-27","18"
"80","166","11","73","19","9","14","10","12","7","46","24","96","62","18","2018-05-11","18"
"80","166","11","73","19","9","14","10","13","7","46","24","96","62","18","2018-05-25","18"
"80","166","11","73","19","9","14","10","13","7","46","24","96","62","18","2018-06-08","18"
"80","167","11","73","19","9","14","10","13","7","47","24","97","62","18","2018-06-22","18"
"80","167","11","73","19","9","14","10","13","7","47","24","97","62","18","2018-07-06","18"
"80","167","11","73","19","9","14","10","13","7","47","24","97","62","18","2018-07-20","18"
"80","167","11","73","19","9","14","10","13","7","47","24","97","62","18","2018-08-03","18"
"80","167","11","73","19","9","14","10","13","7","47","24","97","62","18","2018-08-17","18"
"81","168","11","74","19","9","15","10","13","7","48","24","98","63","18","2018-08-31","16"
"81","168","11","74","19","9","15","10","13","7","48","24","98","63","18","2018-09-14","16"
"81","168","11","74","19","9","15","9","13","7","49","24","98","63","18","2018-09-28","16"
"81","168","11","74","19","9","15","9","13","7","49","24","98","63","18","2018-10-12","16"
"81","168","11","74","19","9","15","9","13","7","49","24","98","63","18","2018-10-26","17"
"81","168","12","74","20","10","16","10","14","8","50","25","98","63","19","2018-11-09","19"
"81","168","12","74","20","10","16","10","14","8","50","25","98","63","19","2018-11-23","19"
"81","168","12","74","20","10","16","10","14","8","50","25","98","63","19","2018-12-07","19"
"81","168","12","74","20","10","16","10","14","8","50","25","98","63","19","2018-12-21","19"
"81","168","13","74","20","10","16","10","14","8","50","25","98","63","19","2019-01-04","19"
"81","168","13","74","20","10","16","10","14","8","50","25","98","63","19","2019-01-18","19"
"81","169","13","74","20","10","16","10","14","8","50","25","98","63","19","2019-02-01","19"
"81","169","13","74","20","10","16","10","14","8","50","25","98","63","19","2019-02-15","19"
"81","169","13","74","20","10","16","10","14","8","50","25","98","63","19","2019-03-01","19"
"46","97","7","42","11","6","9","6","8","5","29","14","56","36","11","2019-03-15","11"
"29","60","5","26","7","4","6","4","5","3","18","9","35","23","7","2019-03-29","7"
