"122","1646","1677","1684","1720","1756","3834","3839","4004","4182","4434","4711","4747","7569","10695","date","other"
"18","5","5","5","5","","4","3","3","4","5","","4","3","3","2018-01-04","22"
"23","8","9","8","13","5","7","8","8","7","8","","7","8","7","2018-01-18","46"
"18","6","7","6","10","6","6","6","6","6","6","","6","6","6","2018-02-01","35"
"27","9","10","9","15","9","9","9","9","9","9","9","9","10","9","2018-02-15","44"
"21","6","8","7","12","6","6","7","7","6","7","6","6","8","6","2018-03-01","33"
"21","6","8","7","12","6","6","7","7","6","7","6","6","8","7","2018-03-15","33"
"17","5","7","6","10","5","5","6","6","5","6","5","5","7","6","2018-03-29","26"
"24","8","9","9","14","7","7","9","8","7","9","7","8","9","8","2018-04-12","36"
"33","11","13","12","19","10","10","12","11","10","12","10","11","13","11","2018-04-26","51"
"34","11","13","12","19","10","10","13","11","10","12","10","11","14","11","2018-05-10","51"
"34","11","14","12","19","10","10","13","11","10","12","10","11","14","11","2018-05-24","51"
"34","11","14","12","20","10","10","13","11","10","13","10","11","14","11","2018-06-07","51"
"34","11","14","12","20","10","10","13","11","10","12","10","11","14","11","2018-06-21","51"
"34","11","14","12","20","10","10","13","11","10","12","10","11","14","11","2018-07-05","51"
"35","12","15","12","21","10","10","14","11","10","12","11","11","15","12","2018-07-19","51"
"36","12","16","13","22","11","11","15","11","11","13","12","12","16","13","2018-08-02","52"
"36","12","16","13","22","11","11","15","11","11","13","12","12","16","13","2018-08-16","52"
"36","12","17","13","23","11","11","15","11","11","13","12","13","17","14","2018-08-30","52"
"36","12","17","13","23","11","11","15","11","11","13","12","13","17","14","2018-09-13","52"
"36","12","17","13","23","11","11","15","11","11","13","12","13","17","14","2018-09-27","52"
"36","12","17","13","23","11","11","15","11","11","13","12","13","17","14","2018-10-11","52"
"36","12","18","13","23","11","11","15","11","11","13","12","13","18","14","2018-10-25","52"
"36","13","19","14","24","12","12","16","12","12","13","13","13","19","14","2018-11-08","55"
"36","13","19","14","24","12","12","16","12","12","13","13","13","19","14","2018-11-22","54"
"36","13","19","14","24","12","12","16","12","12","13","13","13","19","14","2018-12-06","54"
"36","13","19","14","24","12","12","16","12","12","13","13","13","19","14","2018-12-20","54"
"36","13","19","14","25","12","12","17","13","12","13","13","13","20","14","2019-01-03","54"
"36","13","19","14","25","12","12","17","13","12","13","13","13","20","14","2019-01-17","54"
"36","13","20","14","26","12","12","18","13","12","13","13","13","20","14","2019-01-31","54"
"36","13","20","14","26","12","12","18","13","12","13","13","13","20","14","2019-02-14","54"
"36","13","20","14","26","12","12","18","13","12","13","13","13","20","14","2019-02-28","54"
"15","6","9","6","11","5","5","8","6","5","6","6","6","9","6","2019-03-14","23"
"5","2","3","2","4","2","2","3","2","2","2","2","2","3","2","2019-03-28","8"
"36","13","20","14","26","12","12","18","13","12","13","13","13","20","14","2019-04-11","54"
"36","13","20","14","26","12","12","18","13","12","13","13","13","20","14","2019-04-25","54"
"15","6","9","6","11","5","5","8","6","5","6","6","6","9","6","2019-05-09","23"
"24","8","13","9","17","8","8","12","8","8","8","8","8","14","9","2019-05-23","35"
"37","13","20","14","27","12","12","18","13","12","13","13","13","21","14","2019-06-06","54"
"37","13","21","14","28","12","12","18","13","12","13","13","13","21","15","2019-06-20","54"
"42","15","24","16","32","14","14","21","15","14","15","15","15","24","17","2019-07-04","62"
"40","14","23","15","30","13","13","19","14","13","14","14","14","23","16","2019-07-18","58"
"40","14","23","15","30","13","13","19","14","13","14","14","14","23","16","2019-08-01","58"
"34","12","20","13","26","11","11","17","12","11","12","12","12","20","14","2019-08-15","50"
"37","13","21","14","28","12","12","18","13","12","13","13","13","21","15","2019-08-29","54"
"37","13","21","14","28","12","12","18","13","12","13","13","13","21","15","2019-09-12","54"
"37","13","21","14","28","12","12","18","13","12","13","13","13","21","15","2019-09-26","54"
"37","13","21","14","28","12","12","18","13","12","13","13","13","21","15","2019-10-10","54"
"41","14","23","15","30","13","13","19","14","13","14","14","14","23","16","2019-10-24","58"
"35","12","20","13","26","11","11","17","12","11","12","12","12","20","14","2019-11-07","50"
"38","13","22","14","28","12","12","18","13","12","13","13","13","21","15","2019-11-21","54"
"38","13","22","14","28","12","12","18","13","12","13","13","13","21","15","2019-12-05","54"
"41","14","24","15","30","13","13","19","14","13","14","14","14","23","16","2019-12-19","58"
"38","13","22","14","28","12","12","18","13","12","13","13","13","21","15","2020-01-02","54"
"43","15","25","16","32","14","14","21","15","14","15","15","15","24","18","2020-01-16","62"
"43","15","25","16","32","14","14","21","15","14","15","15","15","24","18","2020-01-30","62"
"38","13","22","14","28","12","12","18","13","12","13","13","13","21","16","2020-02-13","54"
"38","13","22","14","28","12","12","18","13","12","13","13","13","21","16","2020-02-27","54"
"35","12","20","13","26","11","11","17","12","11","12","12","12","20","15","2020-03-12","50"
"43","15","25","16","32","14","14","21","15","14","15","15","15","24","18","2020-03-26","62"
"41","14","24","15","30","13","13","19","14","13","14","14","14","23","17","2020-04-09","58"
"38","13","22","14","28","12","12","18","13","12","13","13","13","21","16","2020-04-23","54"
"43","15","25","16","32","14","14","21","15","14","15","15","15","24","18","2020-05-07","62"
"38","13","22","14","28","12","12","18","13","12","13","13","13","21","16","2020-05-21","54"
