"19","492","1625","1673","1755","3798","3871","3942","4182","date","other"
"16","17","9","9","9","9","9","9","9","2018-05-23","0"
"20","21","11","11","11","11","11","11","11","2018-06-06","0"
"20","21","11","11","11","11","11","11","11","2018-06-20","0"
"20","21","11","11","11","11","11","11","11","2018-07-04","0"
"20","21","11","11","11","11","11","11","11","2018-07-18","0"
"20","21","11","11","11","11","11","11","11","2018-08-01","0"
"20","21","11","11","11","11","11","11","11","2018-08-15","0"
"20","21","11","11","11","11","11","11","11","2018-08-29","0"
"20","21","11","11","11","11","11","11","11","2018-09-12","0"
"20","21","11","11","11","11","11","11","11","2018-09-26","0"
"20","21","11","11","11","11","11","11","11","2018-10-10","0"
"20","21","11","11","11","11","11","11","11","2018-10-24","0"
"20","21","11","11","11","11","11","11","11","2018-11-07","0"
"20","21","11","11","11","11","11","11","11","2018-11-21","0"
"20","21","11","11","11","11","11","11","11","2018-12-05","0"
"20","21","11","11","11","11","11","11","11","2018-12-19","0"
"20","21","11","11","11","11","11","11","11","2019-01-02","0"
"19","20","10","10","10","10","10","10","10","2019-01-16","0"
"20","21","11","11","11","11","11","11","11","2019-01-30","0"
"20","21","11","11","11","11","11","11","11","2019-02-13","0"
"20","21","11","11","11","11","11","11","11","2019-02-27","0"
"10","11","6","6","6","6","6","6","6","2019-03-13","0"
"3","3","2","2","2","2","2","2","2","2019-03-27","0"
"20","21","11","11","11","11","11","11","11","2019-04-10","0"
"20","21","11","11","11","11","11","11","11","2019-04-24","0"
"10","11","6","6","6","6","6","6","6","2019-05-08","0"
"10","11","6","6","6","6","6","6","6","2019-05-22","0"
"20","21","11","11","11","11","11","11","11","2019-06-05","0"
"20","21","11","11","11","11","11","11","11","2019-06-19","0"
"20","21","11","11","11","11","11","11","11","2019-07-03","0"
"23","24","13","13","13","13","13","13","13","2019-07-17","0"
"19","20","10","10","10","10","10","10","10","2019-07-31","0"
"21","23","12","12","12","12","12","12","12","2019-08-14","0"
"20","21","11","11","11","11","11","11","11","2019-08-28","0"
"21","23","12","12","12","12","12","12","12","2019-09-11","0"
"23","24","13","13","13","13","13","13","13","2019-09-25","0"
"21","23","12","12","12","12","12","12","12","2019-10-09","0"
"20","21","11","11","11","11","11","11","11","2019-10-23","0"
"19","20","10","10","10","10","10","10","10","2019-11-06","0"
"20","21","11","11","11","11","11","11","11","2019-11-20","0"
"29","30","11","11","11","11","11","11","11","2019-12-04","0"
"34","35","13","13","13","13","13","13","13","2019-12-18","0"
"32","33","12","12","12","12","12","12","12","2020-01-01","0"
"39","40","14","14","14","14","14","14","14","2020-01-15","0"
"30","31","11","11","11","11","11","11","11","2020-01-29","0"
"30","31","11","11","11","11","11","11","11","2020-02-12","0"
"32","33","12","12","12","12","12","12","12","2020-02-26","0"
"30","31","11","11","11","11","11","11","11","2020-03-11","0"
"28","29","10","10","10","10","10","10","10","2020-03-25","0"
"30","31","11","11","11","11","11","11","11","2020-04-08","0"
"30","31","11","11","11","11","11","11","11","2020-04-22","0"
"32","33","12","12","12","12","12","12","12","2020-05-06","0"
"30","31","11","11","11","11","11","11","11","2020-05-20","0"
"32","33","12","12","12","12","12","12","12","2020-06-03","0"
"30","31","11","11","11","11","11","11","11","2020-06-17","0"
"34","35","13","13","13","13","13","13","13","2020-07-01","0"
"32","33","12","12","12","12","12","12","12","2020-07-15","0"
"30","31","11","11","11","11","11","11","11","2020-07-29","0"
"28","29","10","10","10","10","10","10","10","2020-08-12","0"
"30","31","11","11","11","11","11","11","11","2020-08-26","0"
"32","33","12","12","12","12","12","12","12","2020-09-09","0"
"56","58","20","20","20","20","20","20","20","2020-09-23","0"
"34","35","13","13","13","13","13","13","13","2020-10-07","0"
"36","38","13","13","13","13","13","13","13","2020-10-21","0"
"34","35","13","13","13","13","13","13","13","2020-11-04","0"
"36","38","13","13","13","13","13","13","13","2020-11-18","0"
"39","40","14","14","14","14","14","14","14","2020-12-02","0"
"34","35","13","13","13","13","13","13","13","2020-12-16","0"
"36","38","13","13","13","13","13","13","13","2020-12-30","0"
"47","49","17","17","17","17","17","17","17","2021-01-13","0"
"36","38","13","13","13","13","13","13","13","2021-01-27","0"
"21","22","8","8","8","8","8","8","8","2021-02-10","0"
"39","40","14","14","14","14","14","14","14","2021-02-24","0"
"30","31","11","11","11","11","11","11","11","2021-03-10","0"
"30","31","11","11","11","11","11","11","11","2021-03-24","0"
"32","33","12","12","12","12","12","12","12","2021-04-07","0"
"30","31","11","11","11","11","11","11","11","2021-04-21","0"
"30","31","11","11","11","11","11","11","11","2021-05-05","0"
