"19","492","1716","1719","1720","1734","1756","1774","3871","3964","4182","4305","4345","4667","4791","date","other"
"28","28","15","15","15","13","14","15","17","17","15","15","17","16","15","2017-06-23","0"
"49","49","27","26","26","22","24","27","30","29","26","25","29","28","27","2017-07-07","0"
"50","50","27","27","27","23","24","28","31","30","27","26","30","29","28","2017-07-21","0"
"43","43","23","23","23","20","21","24","27","26","23","22","26","25","24","2017-08-04","0"
"43","43","24","23","23","20","21","24","27","26","23","22","26","25","24","2017-08-18","0"
"21","21","12","12","12","10","10","12","13","13","12","11","13","12","12","2017-09-01","0"
"43","43","24","23","23","20","21","24","27","26","23","22","26","25","24","2017-09-15","0"
"36","36","20","19","19","16","17","20","22","21","19","19","21","21","20","2017-09-29","0"
"39","39","22","21","21","18","19","22","24","24","21","20","24","23","22","2017-10-13","0"
"25","25","14","14","14","12","12","14","16","15","14","13","15","15","14","2017-10-27","0"
"32","32","18","17","17","15","15","18","20","19","17","17","19","19","18","2017-11-10","0"
"36","36","20","19","19","16","17","20","22","21","19","19","21","21","20","2017-11-24","0"
"36","36","20","19","19","16","17","20","22","21","19","19","21","21","20","2017-12-08","0"
"32","32","18","17","17","15","15","18","20","19","17","17","19","19","18","2017-12-22","0"
"39","39","22","21","21","18","19","22","24","24","21","20","24","23","22","2018-01-05","0"
"36","36","20","19","19","16","17","20","22","21","19","19","21","21","20","2018-01-19","0"
"32","32","18","17","17","15","15","18","20","19","17","17","19","19","18","2018-02-02","0"
"40","40","22","22","22","19","19","22","25","24","22","21","24","23","22","2018-02-16","0"
"41","41","24","24","24","21","22","24","26","25","24","23","25","24","24","2018-03-02","0"
"37","37","22","21","22","19","20","21","24","23","21","21","23","22","22","2018-03-16","0"
"45","45","27","26","27","23","24","26","28","27","26","25","27","27","27","2018-03-30","0"
"48","48","29","28","29","25","26","28","31","30","28","27","30","29","29","2018-04-13","0"
"52","52","31","30","31","27","28","30","33","32","30","29","32","31","31","2018-04-27","0"
"56","56","34","32","33","30","31","32","35","34","32","31","34","33","33","2018-05-11","0"
"52","52","32","30","31","28","29","30","33","32","30","29","33","31","31","2018-05-25","0"
"52","52","33","30","31","28","29","30","33","32","30","29","33","31","31","2018-06-08","0"
"52","52","33","30","31","28","29","30","33","32","30","29","33","31","31","2018-06-22","0"
"52","52","33","30","31","28","29","30","33","33","30","29","33","31","31","2018-07-06","0"
"52","52","33","30","31","28","29","30","33","33","30","29","33","31","31","2018-07-20","0"
"52","52","33","30","31","28","29","31","34","34","30","29","34","31","31","2018-08-03","0"
"52","52","33","30","31","28","29","31","34","34","30","29","34","31","31","2018-08-17","0"
"53","52","32","30","31","28","30","32","34","35","30","29","34","31","32","2018-08-31","0"
"54","53","32","31","31","28","30","32","34","36","30","30","34","31","32","2018-09-14","0"
"54","53","32","31","31","28","30","32","34","36","30","30","34","31","32","2018-09-28","0"
"54","53","32","31","31","28","30","32","34","36","30","30","34","31","32","2018-10-12","0"
"53","52","32","30","31","28","30","32","34","35","30","29","34","31","32","2018-10-26","0"
"53","52","32","30","31","28","30","32","34","35","30","29","34","31","32","2018-11-09","0"
"53","52","32","30","31","28","30","32","34","35","30","29","34","31","32","2018-11-23","0"
"53","52","32","30","31","28","30","32","34","35","30","29","34","31","32","2018-12-07","0"
"53","52","32","30","31","28","30","32","34","35","30","29","34","31","32","2018-12-21","0"
"53","52","32","30","31","28","30","32","34","35","30","29","34","31","32","2019-01-04","0"
"53","52","32","30","31","28","30","32","34","35","30","29","34","31","32","2019-01-18","0"
"53","52","32","30","31","28","30","32","34","35","30","29","34","31","32","2019-02-01","0"
"53","52","32","30","31","28","30","32","34","35","30","29","34","31","32","2019-02-15","0"
"53","52","32","30","31","28","30","32","34","35","30","29","34","31","32","2019-03-01","0"
"34","33","21","19","20","18","19","21","22","23","19","19","22","20","21","2019-03-15","0"
"11","11","7","6","7","6","6","7","7","8","6","6","7","7","7","2019-03-29","0"
"49","48","30","28","29","26","28","30","32","33","28","27","32","29","30","2019-04-12","0"
"53","52","32","30","31","28","30","32","34","35","30","29","34","31","32","2019-04-26","0"
"15","15","9","9","9","8","9","9","10","10","9","8","10","9","9","2019-05-10","0"
