"19","21","1684","1719","1773","3871","3964","4057","4085","4106","4305","4608","4726","7208","198631","date","other"
"8","10","","2","3","3","5","2","3","2","2","","3","3","","2017-05-26","25"
"21","31","7","11","13","14","17","11","13","11","11","","12","15","","2017-06-09","95"
"21","32","10","11","14","15","18","11","13","11","12","","13","17","","2017-06-23","93"
"21","32","10","11","15","15","18","12","14","11","12","","13","18","","2017-07-07","93"
"21","32","10","11","15","15","18","12","14","11","12","","13","18","","2017-07-21","93"
"20","30","9","10","14","14","17","11","13","10","11","","12","17","","2017-08-04","86"
"18","27","9","9","13","13","15","10","12","9","10","","11","15","","2017-08-18","80"
"11","16","5","6","8","8","9","6","7","6","6","","7","9","","2017-09-01","47"
"20","30","9","10","14","14","17","11","13","10","11","","12","17","","2017-09-15","86"
"17","25","8","9","12","12","14","9","11","9","9","","10","14","","2017-09-29","73"
"21","32","10","11","16","15","18","12","14","11","12","","13","18","","2017-10-13","93"
"23","33","9","11","17","15","19","12","15","11","12","","14","19","","2017-10-27","96"
"27","28","","9","15","13","16","10","13","9","10","","12","16","","2017-11-10","100"
"26","26","","9","14","12","16","9","12","9","10","","12","16","","2017-11-24","93"
"26","26","","9","14","13","16","9","12","9","10","","12","16","","2017-12-08","94"
"33","33","","11","19","16","20","12","15","11","13","","15","20","","2017-12-22","122"
"34","33","","11","21","16","21","12","15","11","13","","15","20","","2018-01-05","124"
"27","26","","9","17","13","17","9","12","9","10","","12","16","","2018-01-19","97"
"27","26","","9","17","13","17","9","12","9","10","","12","16","","2018-02-02","97"
"22","21","","7","14","10","14","8","10","7","8","","10","13","","2018-02-16","80"
"32","31","","10","20","15","20","11","14","10","12","","14","19","","2018-03-02","116"
"31","31","","10","20","15","20","11","14","10","12","","14","19","","2018-03-16","117"
"31","31","","10","20","15","20","11","14","10","12","","14","19","","2018-03-30","118"
"26","26","","9","17","13","17","9","12","9","10","","12","16","","2018-04-13","100"
"33","33","","11","21","16","21","12","15","11","13","","15","20","","2018-04-27","127"
"33","33","","11","21","16","21","12","15","11","13","","15","20","","2018-05-11","127"
"34","34","","11","21","16","22","12","15","11","13","","16","20","","2018-05-25","142"
"34","34","","11","21","16","22","12","15","11","13","","16","20","","2018-06-08","146"
"34","34","","11","21","17","22","12","15","11","13","","16","20","","2018-06-22","147"
"34","34","","11","21","17","22","12","15","11","13","","16","20","","2018-07-06","148"
"35","35","","11","22","18","23","12","16","12","13","","17","21","","2018-07-20","150"
"35","35","","11","22","18","23","12","16","12","13","","17","21","","2018-08-03","150"
"35","35","","11","22","18","23","12","16","12","13","","17","21","","2018-08-17","150"
"35","35","","11","22","18","23","12","16","12","13","","17","21","","2018-08-31","150"
"35","35","","11","22","18","23","12","16","12","13","","17","21","","2018-09-14","150"
"35","35","2","11","22","18","23","12","16","12","13","","17","21","","2018-09-28","146"
"35","35","11","11","22","18","23","12","16","12","13","","17","21","","2018-10-12","119"
"35","35","11","11","22","18","23","12","16","12","13","","17","21","","2018-10-26","119"
"35","35","11","11","22","18","23","12","16","12","13","","17","21","","2018-11-09","119"
"35","35","11","11","22","18","23","12","16","12","13","","17","21","","2018-11-23","119"
"35","35","12","11","22","18","23","12","16","12","13","","17","21","","2018-12-07","119"
"35","35","12","11","22","18","23","12","16","12","13","","17","21","","2018-12-21","119"
"35","35","12","11","22","18","23","12","16","12","13","","17","21","","2019-01-04","119"
"35","35","12","11","22","18","23","12","16","12","13","","17","21","","2019-01-18","119"
"35","35","12","11","22","18","23","12","16","12","13","","17","21","","2019-02-01","119"
"35","35","12","11","22","18","23","12","16","12","13","","17","21","","2019-02-15","119"
"35","35","12","11","22","18","23","12","16","12","13","","17","21","","2019-03-01","119"
"25","25","9","8","16","13","16","9","11","9","9","","12","15","","2019-03-15","85"
"13","13","4","4","8","6","8","4","6","4","5","","6","8","","2019-03-29","43"
"33","33","11","10","20","17","21","11","15","11","12","","16","20","","2019-04-12","111"
"35","35","12","11","22","18","23","12","16","12","13","","17","21","","2019-04-26","121"
