"21","597","1684","1742","3799","3871","4057","4085","4305","4726","5611","6650","12095","24904","31275","date","other"
"18","","","","12","","","12","","","","19","24","","","2017-12-22","4"
"15","","","","11","","","11","","","","16","20","","","2018-01-05","0"
"18","","","","13","","","13","","","","19","24","","","2018-01-19","0"
"14","","","","10","","","10","","","","14","18","","","2018-02-02","0"
"17","","","","12","","","12","","","","17","22","","","2018-02-16","0"
"14","","","","10","","","10","","","","14","18","","","2018-03-02","0"
"14","","","","10","","","10","","","","14","18","","","2018-03-16","0"
"17","","","","12","","","12","","","","17","22","","","2018-03-30","0"
"12","","","","9","","","9","","","","13","16","","","2018-04-13","0"
"21","","","","15","","","15","","","","22","28","","","2018-04-27","0"
"21","","","","15","","","15","","","","22","28","","","2018-05-11","0"
"21","","","","15","","","15","","","","22","28","","","2018-05-25","0"
"21","","","","16","","","15","","","","23","29","","","2018-06-08","0"
"21","","","","16","","","15","","","","22","28","","","2018-06-22","0"
"21","","","","16","","","15","","","","22","28","","","2018-07-06","0"
"21","","","","16","","","15","","","","22","28","","","2018-07-20","0"
"21","","","","16","","","15","","","","22","28","","","2018-08-03","0"
"21","","","","16","","","15","","","","22","28","","","2018-08-17","0"
"21","","","","16","","","15","","","","22","28","","","2018-08-31","0"
"22","","","","17","","","16","","","","23","29","","","2018-09-14","0"
"23","5","5","","18","5","5","22","5","5","","24","31","5","5","2018-09-28","5"
"23","10","10","","18","10","10","27","10","10","","25","32","12","10","2018-10-12","11"
"23","10","10","","18","10","10","27","10","10","","25","32","12","10","2018-10-26","11"
"23","10","10","","18","10","10","27","10","10","","25","32","12","10","2018-11-09","11"
"23","10","10","","18","10","10","27","10","10","","25","32","12","10","2018-11-23","11"
"23","10","10","","19","10","10","27","10","10","","25","33","12","11","2018-12-07","11"
"23","10","10","","19","10","11","27","10","11","","25","34","12","11","2018-12-21","11"
"23","10","10","","19","10","11","27","10","12","","25","34","12","11","2019-01-04","11"
"24","10","11","","20","11","12","27","10","12","","25","34","12","10","2019-01-18","11"
"24","10","11","","20","11","12","27","10","12","","24","34","12","10","2019-02-01","11"
"24","11","11","","21","11","12","28","11","13","","25","36","13","11","2019-02-15","12"
"24","11","11","","22","11","12","28","11","13","","25","36","13","11","2019-03-01","12"
"15","7","7","","14","7","8","18","7","8","","16","23","8","7","2019-03-15","8"
"10","5","5","","9","5","5","12","5","6","","11","15","6","5","2019-03-29","5"
"24","11","11","","22","11","12","28","11","13","","25","36","13","11","2019-04-12","12"
"24","11","11","","23","11","12","28","11","13","","26","38","13","11","2019-04-26","12"
"9","4","4","","9","4","4","10","4","5","","9","14","5","4","2019-05-10","4"
"17","8","8","","18","8","9","21","8","10","","19","28","9","8","2019-05-24","9"
"24","12","11","","25","11","12","30","11","14","","26","39","13","12","2019-06-07","12"
"24","12","11","","25","11","12","30","11","14","","26","39","13","12","2019-06-21","12"
"24","12","11","","25","11","12","30","11","14","","26","39","13","12","2019-07-05","12"
"24","12","11","","25","11","12","30","11","14","","26","39","13","12","2019-07-19","12"
"24","12","11","","25","11","12","30","11","14","","26","39","14","12","2019-08-02","12"
"22","11","10","","23","10","11","28","10","13","","24","36","13","11","2019-08-16","11"
"24","12","11","","25","11","12","30","11","14","","26","39","14","12","2019-08-30","12"
"26","13","12","","27","12","13","32","12","15","","28","42","15","13","2019-09-13","13"
"26","13","12","","27","12","13","32","12","15","","28","42","15","13","2019-09-27","13"
"24","12","11","","25","11","12","30","11","14","","26","39","14","12","2019-10-11","12"
"24","12","11","","25","11","12","30","11","14","","26","39","14","12","2019-10-25","12"
"22","11","10","","23","10","11","28","10","13","","24","36","13","11","2019-11-08","11"
"26","11","10","","23","10","11","28","10","13","","23","35","12","10","2019-11-22","11"
"46","13","12","","27","12","14","34","12","15","","28","42","14","12","2019-12-06","13"
"43","12","11","","25","11","13","32","11","14","","26","40","13","11","2019-12-20","12"
"40","11","10","","24","10","12","30","10","13","","24","37","12","10","2020-01-03","11"
"43","12","11","","26","11","13","32","11","14","","26","40","13","11","2020-01-17","12"
"50","12","11","","26","11","13","32","11","14","","26","40","13","11","2020-01-31","12"
"72","11","10","","24","10","12","31","10","13","","24","37","12","10","2020-02-14","11"
"99","11","10","","25","10","12","31","10","13","","25","38","12","10","2020-02-28","11"
"116","11","10","","25","10","12","31","10","13","","25","38","12","10","2020-03-13","11"
"124","11","10","","25","10","12","31","10","13","","25","38","13","10","2020-03-27","11"
"114","10","9","","23","9","11","28","9","12","","23","36","12","9","2020-04-10","13"
"133","12","11","","27","11","13","33","11","14","","27","42","14","11","2020-04-24","17"
