"9","19","113","128","493","599","1643","1702","1774","1775","3810","3814","3859","3942","5752","date","other"
"78","184","433","141","476","99","217","112","137","117","133","94","214","79","219","2015-05-02","278"
"283","658","1543","502","1698","354","772","397","491","420","474","335","767","287","784","2015-05-16","991"
"295","680","1596","522","1757","365","805","419","513","446","493","351","802","300","819","2015-05-30","1031"
"313","706","1654","548","1820","379","840","439","541","474","516","369","839","317","855","2015-06-13","1085"
"331","729","1707","573","1878","387","878","458","564","499","533","386","880","332","894","2015-06-27","1118"
"344","749","1747","586","1922","393","913","473","583","519","547","399","913","345","917","2015-07-11","1152"
"357","765","1783","609","1962","403","942","485","602","532","560","414","941","360","941","2015-07-25","1190"
"373","785","1828","631","2012","414","973","507","623","551","579","433","974","376","974","2015-08-08","1230"
"381","795","1857","640","2044","418","992","520","633","564","587","440","991","380","995","2015-08-22","1255"
"387","804","1879","647","2068","419","1009","532","642","576","594","446","1007","386","1008","2015-09-05","1268"
"394","814","1906","657","2097","425","1028","543","651","589","603","455","1027","391","1029","2015-09-19","1286"
"403","827","1936","671","2130","433","1049","555","667","602","618","466","1049","398","1050","2015-10-03","1316"
"414","837","1960","685","2157","440","1069","564","679","613","628","473","1065","406","1069","2015-10-17","1347"
"423","853","1989","694","2189","444","1090","572","690","625","637","481","1086","413","1088","2015-10-31","1369"
"434","867","2021","703","2224","451","1109","583","706","638","648","492","1105","422","1106","2015-11-14","1395"
"439","879","2038","711","2242","456","1125","590","720","647","653","501","1119","430","1122","2015-11-28","1412"
"443","888","2055","719","2261","459","1142","596","732","661","660","507","1136","437","1144","2015-12-12","1422"
"448","900","2081","725","2289","464","1159","599","747","675","667","516","1157","443","1167","2015-12-26","1439"
"451","912","2107","734","2318","466","1176","606","759","685","675","521","1178","447","1187","2016-01-09","1452"
"458","928","2139","745","2354","470","1199","618","775","696","685","531","1202","454","1214","2016-01-23","1467"
"466","944","2171","758","2388","476","1222","629","794","711","699","541","1221","460","1239","2016-02-06","1493"
"473","961","2198","767","2418","479","1247","640","812","726","711","549","1243","470","1267","2016-02-20","1517"
"484","980","2233","784","2457","487","1273","661","834","746","727","560","1272","486","1295","2016-03-05","1545"
"496","1000","2272","802","2499","497","1299","678","854","772","744","576","1301","498","1323","2016-03-19","1581"
"503","1013","2301","811","2532","502","1321","689","866","789","759","586","1323","508","1348","2016-04-02","1602"
"510","1025","2326","821","2559","505","1339","699","878","802","771","596","1339","515","1372","2016-04-16","1624"
"514","1040","2357","828","2594","510","1359","710","895","813","781","600","1360","523","1392","2016-04-30","1640"
"522","1053","2381","839","2620","519","1384","719","913","827","794","611","1378","530","1418","2016-05-14","1659"
"531","1067","2407","851","2648","531","1405","731","935","841","806","623","1402","539","1440","2016-05-28","1682"
"539","1082","2434","864","2678","538","1431","743","953","856","818","632","1423","547","1467","2016-06-11","1702"
"545","1091","2455","874","2701","541","1448","753","965","867","828","640","1441","554","1484","2016-06-25","1714"
"549","1098","2472","888","2720","547","1466","759","975","877","836","647","1459","560","1500","2016-07-09","1736"
"558","1110","2494","903","2744","553","1490","769","989","892","848","655","1479","570","1521","2016-07-23","1754"
"561","1118","2508","908","2759","556","1503","773","1000","899","855","661","1490","575","1534","2016-08-06","1754"
"563","1123","2521","913","2774","556","1513","780","1007","904","860","666","1500","576","1546","2016-08-20","1758"
"566","1128","2534","920","2788","558","1524","785","1016","910","863","668","1513","580","1557","2016-09-03","1763"
"570","1136","2546","925","2801","562","1536","789","1023","916","867","672","1522","584","1568","2016-09-17","1770"
"574","1145","2559","932","2815","565","1551","792","1028","923","872","678","1532","590","1581","2016-10-01","1785"
"577","1151","2576","940","2835","566","1561","799","1032","931","878","682","1546","592","1595","2016-10-15","1802"
"580","1157","2592","944","2852","570","1571","805","1038","937","883","685","1553","595","1605","2016-10-29","1818"
"584","1165","2607","950","2868","573","1579","809","1042","940","888","688","1561","599","1616","2016-11-12","1830"
"587","1171","2629","956","2892","573","1592","813","1051","950","893","693","1574","603","1629","2016-11-26","1834"
"592","1182","2668","964","2935","579","1610","822","1067","963","901","702","1593","610","1653","2016-12-10","1846"
"597","1192","2693","975","2962","585","1633","829","1080","974","912","710","1616","618","1676","2016-12-24","1868"
"604","1200","2719","985","2992","588","1652","837","1089","983","923","715","1634","623","1694","2017-01-07","1882"
"609","1208","2742","995","3017","591","1667","845","1099","991","931","719","1650","627","1706","2017-01-21","1901"
"612","1218","2762","1004","3038","595","1684","851","1108","1001","938","726","1662","633","1723","2017-02-04","1919"
"616","1225","2779","1012","3058","598","1697","859","1119","1007","945","731","1671","639","1738","2017-02-18","1934"
"624","1238","2808","1023","3089","603","1720","872","1135","1025","953","743","1694","647","1765","2017-03-04","1957"
"630","1248","2833","1027","3117","606","1737","877","1148","1038","962","753","1713","651","1786","2017-03-18","1969"
"634","1257","2858","1034","3144","612","1758","886","1161","1048","971","760","1726","655","1808","2017-04-01","1988"
"641","1270","2883","1045","3172","618","1775","898","1174","1059","981","767","1743","660","1827","2017-04-15","2007"
"644","1278","2896","1052","3186","620","1787","901","1181","1068","983","773","1757","663","1844","2017-04-29","2013"
"650","1289","2913","1057","3205","623","1800","907","1194","1080","989","780","1773","668","1863","2017-05-13","2024"
"655","1301","2932","1062","3226","626","1814","916","1211","1093","998","789","1792","675","1879","2017-05-27","2038"
"661","1310","2947","1066","3242","628","1827","922","1220","1105","1004","794","1803","682","1892","2017-06-10","2045"
"663","1320","2961","1074","3258","629","1840","929","1229","1114","1011","798","1819","688","1907","2017-06-24","2049"
"665","1329","2982","1085","3281","632","1859","939","1238","1128","1018","807","1836","693","1926","2017-07-08","2059"
"670","1338","3005","1092","3306","637","1870","948","1245","1135","1027","813","1857","699","1943","2017-07-22","2079"
"577","1150","2588","940","2847","550","1611","818","1072","978","885","700","1603","603","1676","2017-08-05","1793"
"634","1261","2831","1030","1189","599","1766","900","1179","1075","969","769","1755","660","1838","2017-08-19","2044"
"400","791","1778","642","","373","1108","565","743","677","603","482","1099","415","1152","2017-09-02","1313"
"708","1403","3142","1128","","656","1960","997","1314","1201","1064","852","1942","738","2034","2017-09-16","2338"
"711","1409","3154","1134","","658","1973","1004","1324","1207","1073","857","1948","742","2045","2017-09-30","2348"
"711","1411","3162","1137","","658","1979","1006","1328","1211","1074","858","1954","743","2051","2017-10-14","2355"
"713","1414","3172","1138","","659","1988","1009","1332","1213","1077","860","1959","745","2058","2017-10-28","2363"
"717","1417","3182","1141","","661","1995","1011","1336","1216","1081","861","1964","747","2065","2017-11-11","2365"
"721","1424","3195","1146","","663","2001","1017","1344","1222","1085","866","1972","751","2074","2017-11-25","2377"
"723","1428","3205","1148","","665","2010","1023","1349","1228","1090","871","1979","758","2079","2017-12-09","2383"
"724","1429","3210","1149","","665","2014","1027","1353","1232","1091","874","1983","762","2081","2017-12-23","2390"
"726","1431","3213","1150","","666","2018","1028","1355","1234","1092","876","1986","764","2085","2018-01-06","2399"
"731","1436","3224","1154","","669","2025","1033","1360","1237","1096","880","1994","768","2092","2018-01-20","2411"
