"113","492","3799","4166","5186","6426","11014","date","other"
"16","16","6","6","6","6","6","2019-12-20","0"
"33","31","13","12","12","12","11","2020-01-03","0"
"34","31","13","12","12","14","11","2020-01-17","0"
"34","31","13","12","12","16","11","2020-01-31","0"
"41","35","15","15","16","19","13","2020-02-14","0"
"39","33","14","14","15","18","12","2020-02-28","0"
"41","34","16","15","17","20","12","2020-03-13","0"
"47","39","18","17","19","23","14","2020-03-27","0"
"44","37","17","16","18","22","13","2020-04-10","0"
"39","33","16","15","17","20","12","2020-04-24","0"
"33","28","13","13","14","17","10","2020-05-08","0"
"39","33","16","15","17","20","12","2020-05-22","0"
"36","30","15","14","16","19","11","2020-06-05","0"
"32","28","13","13","16","18","10","2020-06-19","0"
"39","38","19","17","22","25","14","2020-07-03","0"
"26","28","14","13","17","19","10","2020-07-17","0"
"27","33","18","16","20","23","12","2020-07-31","0"
"23","33","18","16","21","23","12","2020-08-14","0"
"24","40","22","19","25","29","15","2020-08-28","0"
"15","30","15","15","19","22","11","2020-09-11","0"
"14","33","17","16","20","24","12","2020-09-25","0"
"11","28","15","14","18","21","11","2020-10-09","0"
"17","44","23","22","28","33","17","2020-10-23","0"
"14","39","20","19","25","29","15","2020-11-06","0"
"13","36","19","18","23","27","14","2020-11-20","0"
"16","46","24","23","30","35","18","2020-12-04","0"
"14","42","22","21","27","31","16","2020-12-18","0"
"13","45","24","23","29","34","18","2021-01-01","0"
"11","35","19","18","23","27","14","2021-01-15","0"
"14","43","23","22","29","33","17","2021-01-29","0"
"10","33","17","16","21","25","13","2021-02-12","0"
"11","38","20","19","25","29","15","2021-02-26","0"
"10","38","20","19","25","29","15","2021-03-12","0"
"9","38","20","19","25","29","15","2021-03-26","0"
"9","38","20","19","25","29","15","2021-04-09","0"
"8","41","21","20","27","31","16","2021-04-23","0"
"6","38","20","19","25","29","15","2021-05-07","0"
"6","38","20","19","25","29","15","2021-05-21","0"
