"9","492","493","599","1669","4182","4695","4700","5611","6650","9551","10397","12095","12472","24904","date","other"
"","21","23","21","","","4","4","","","","","14","5","","2016-10-14","0"
"","50","56","50","","","14","11","","","","","41","15","","2016-10-28","0"
"","50","58","51","","","14","11","","","","","42","16","","2016-11-11","0"
"","50","66","60","","","14","11","","","","","44","16","","2016-11-25","0"
"","50","67","60","","","15","11","","0","","","45","17","","2016-12-09","0"
"","51","70","63","","","18","11","","6","","","49","21","","2016-12-23","0"
"","52","71","64","","","19","11","","10","","","55","21","","2017-01-06","0"
"","52","71","64","","","19","11","","12","","","59","21","","2017-01-20","0"
"","51","70","63","","","18","10","","13","","","60","20","","2017-02-03","0"
"","51","70","63","","","19","10","","14","","","62","20","","2017-02-17","0"
"","51","71","63","","","19","10","","17","","","64","20","","2017-03-03","0"
"","47","67","59","","","18","9","","18","","","61","19","","2017-03-17","0"
"","51","74","64","","","19","10","","21","","","67","20","","2017-03-31","0"
"","51","75","64","","","19","10","","20","","","68","20","","2017-04-14","0"
"","51","38","66","","2","20","7","9","27","","2","80","23","","2017-04-28","7"
"5","53","","73","8","8","23","","30","41","","9","111","31","","2017-05-12","0"
"6","53","","75","11","9","23","","32","46","","8","120","31","","2017-05-26","0"
"6","53","","75","11","9","23","","33","48","","8","122","31","","2017-06-09","0"
"7","53","","76","11","9","23","","38","48","","8","124","32","","2017-06-23","0"
"7","53","","77","12","9","24","","40","52","","8","146","33","","2017-07-07","0"
"7","53","","77","13","9","24","","42","56","","8","154","33","","2017-07-21","4"
"6","42","","61","10","7","19","","34","46","","6","123","26","","2017-08-04","4"
"6","45","","66","11","8","21","","38","51","","7","136","28","","2017-08-18","4"
"4","30","","44","7","5","14","","26","34","","5","91","19","","2017-09-01","2"
"7","53","","77","13","9","24","","45","59","","8","160","33","","2017-09-15","0"
"7","53","","78","13","9","24","","47","61","","8","163","33","","2017-09-29","0"
"7","53","","78","13","9","24","","48","62","","8","164","33","","2017-10-13","0"
"7","49","","73","12","8","22","","45","58","","7","154","31","","2017-10-27","0"
"7","49","","73","12","8","22","","46","59","","8","155","31","2","2017-11-10","0"
"7","49","","74","12","8","22","","46","59","","8","156","31","5","2017-11-24","0"
"6","45","","69","11","8","21","","44","56","","8","146","28","4","2017-12-08","0"
"7","49","","75","12","8","22","","48","61","","8","159","31","5","2017-12-22","0"
"7","53","","81","14","9","24","","52","66","","9","172","33","6","2018-01-05","0"
"7","50","","76","13","9","22","","49","62","","8","161","31","6","2018-01-19","0"
